Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,APSC,230,,001,Int Eng Des,"Berube, Pierre",30,77.07,9.53,91,53,27,0,3,0,0,0,0,0,0,0,0,1,1,0,2,5,0,4,9,4,1,,,
UBC,2003,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",13,81.54,7.01,90,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,6,1,,,
UBC,2005,W,APSC,230,,001,Int Eng Des,"Berube, Pierre;Stocco, Leo",28,72.26,9.89,90,51,27,0,1,0,0,0,0,0,0,0,0,3,0,1,3,6,5,3,2,3,1,,,
UBC,2005,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",7,82.71,5.71,91,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,,,
UBC,2006,W,APSC,230,,001,Int Eng Des,"Berube, Pierre;Stocco, Leo",35,69.82,16.18,90,36,30,4,1,0,0,0,0,0,4,0,4,3,1,2,0,0,4,8,8,3,1,,,
UBC,2006,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Berube, Pierre;Chieng, Sie-Tan;Li, Loretta;Mavinic, Donald",163,83.1,7.79,95,41,161,1,0,0,1,0,0,0,0,1,1,0,0,3,3,4,10,18,42,50,31,,,
UBC,2006,W,CIVL,559,,201,ADV WTR&WSTE TRT,"Berube, Pierre;Lo, Kwang Victor;Mavinic, Donald",10,89.3,3.16,94,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,,,
UBC,2006,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",10,87.6,4.65,94,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,,,
UBC,2007,W,APSC,230,,001,Int Eng Des,"Berube, Pierre;Stocco, Leo",37,72.11,12.54,91,41,34,3,0,0,0,0,0,0,0,3,3,0,3,3,1,4,4,8,6,4,1,,,
UBC,2007,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Berube, Pierre;Chieng, Sie-Tan;Li, Loretta",153,72.56,10.82,94,32,143,4,1,0,5,0,0,0,3,1,4,8,2,2,17,24,32,18,27,8,5,,,
UBC,2007,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",4,84.25,4.27,87,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,
UBC,2009,W,CIVL,406,,201,WTR TREAT&WST MG,"Berube, Pierre;Lo, Kwang Victor",135,68.08,12.01,93,19,127,5,1,0,2,0,1,0,3,1,5,9,16,12,13,23,21,15,6,8,4,,,
UBC,2010,W,CIVL,405,,101,ENV IMPACT STDS,"Berube, Pierre;Li, Loretta;Mavinic, Donald",178,75.49,9.19,93,40,176,1,0,0,1,0,0,0,0,1,1,5,5,6,11,18,34,41,29,20,7,,,
UBC,2010,W,CIVL,498,X,201,DIRECTED STUDIES,"Berube, Pierre",7,86.43,3.21,89,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,,,
UBC,2010,W,CIVL,559,,201,ADV WTR&WSTE TRT,"Berube, Pierre",10,81.56,5.25,87,72,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,,,
UBC,2010,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",18,82.11,5.2,92,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,2,,,
UBC,2011,W,CIVL,405,,101,ENV IMPACT STDS,"Berube, Pierre;Li, Loretta;Mavinic, Donald",172,71.36,9.79,94,27,170,1,0,0,1,0,0,1,0,0,1,10,5,18,18,26,32,27,23,8,3,,,
UBC,2011,W,CIVL,406,,201,WTR TREAT&WST MG,"Berube, Pierre;Lo, Kwang Victor",149,66.59,11.83,98,12,136,4,1,0,8,0,1,0,2,1,4,15,19,13,21,20,14,14,16,3,1,,,
UBC,2011,W,CIVL,562,,201,ENV CONTAMNT ANL,"Berube, Pierre",15,80.86,9.41,94,68,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,2,3,,,
UBC,2011,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",10,80.5,12.22,91,53,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,2,3,,,
UBC,2012,W,CIVL,201,,101,CIVL ENGINEER I,"Berube, Pierre;Isaacson, Michael D;Johnson, Gregory",125,80.64,5.13,92,57,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,25,60,19,3,,,
UBC,2012,W,CIVL,405,,101,ENV IMPACT STDS,"Berube, Pierre;Li, Loretta;Mavinic, Donald",186,67.88,9.84,88,0,181,1,1,0,3,1,0,0,0,0,1,11,21,20,24,42,28,16,16,3,0,,,
UBC,2012,W,CIVL,406,,201,WTR TREAT&WST MG,"Berube, Pierre;Lo, Kwang Victor",151,74.62,10.26,98,29,147,1,0,0,3,0,0,1,0,0,1,4,3,8,20,17,26,20,22,17,10,,,
UBC,2012,W,CIVL,562,,201,ENV CONTAMNT ANL,"Berube, Pierre",14,85,5.52,97,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,2,,,
UBC,2012,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",14,83.86,4.2,91,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,1,,,
UBC,2013,W,CIVL,201,,101,CIVL ENGINEER I,"Berube, Pierre;Isaacson, Michael D;Johnson, Gregory",134,83.04,4.59,91,64,134,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,16,57,47,7,,,
UBC,2013,W,CIVL,405,,101,ENV IMPACT STDS,"Berube, Pierre;Li, Loretta;Mavinic, Donald",174,77.26,9.57,92,31,170,2,2,0,0,0,0,0,1,1,2,2,2,8,8,18,29,21,36,37,9,,,
UBC,2013,W,CIVL,406,,201,WTR TREAT&WST MG,"Berube, Pierre",135,77.28,12.97,100,37,131,1,1,0,2,0,0,0,1,0,1,7,6,5,10,12,14,16,19,16,26,,,
UBC,2013,W,CIVL,562,,201,ENV CONTAMNT ANL,"Berube, Pierre;Lo, Kwang Victor;Mavinic, Donald",8,79.88,2.59,83,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,,,
UBC,2013,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",10,83.9,2.73,88,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,,,
UBC,2014,W,CIVL,406,,201,WTR TREAT&WST MG,"Berube, Pierre",143,76.61,10.95,97,44,137,2,1,0,3,0,0,0,0,2,2,6,3,6,10,10,20,16,28,27,11,,,
UBC,2014,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",16,81,3.33,85,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,4,0,,,
UBC,2015,W,CIVL,565,,101,PHYS-CHML TRT PR,"Berube, Pierre",4,85,3.46,90,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,,,
