Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,LLED,325,C,105,T & L FREN IN EL,"Bournot-Trites, Monique",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,LLED,526,,061,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",14,92,3.59,98,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,,,
UBC,2003,W,LLED,325,C,105,T & L FREN IN EL,"Bournot-Trites, Monique",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,LLED,526,,061,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",13,92.77,2.68,98,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,,,
UBC,2005,W,LLED,580,A,061,PROB IN EDUC,"Bournot-Trites, Monique",8,89.88,2.17,93,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,,,
UBC,2006,W,LLED,325,C,105,T & L FREN IN EL,"Bournot-Trites, Monique",22,,,,,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,LLED,526,,062,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",11,88.91,8.06,97,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,6,,,
UBC,2007,W,LLED,318,A,301,C & I MDN LNG SE,"Bournot-Trites, Monique;Zappa, Sandra",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,LLED,325,C,105,T & L FREN IN EL,"Bournot-Trites, Monique",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,LLED,526,,062,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",18,88.94,5.17,96,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10,,,
UBC,2009,W,LLED,421,,63A,GRAMLIGNE,"Bournot-Trites, Monique;Denizot, Isabelle",18,82.44,9.61,95,56,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,7,3,,,
UBC,2009,W,LLED,526,,062,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",14,89,5.31,96,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,,,
UBC,2009,W,LLED,526,,62A,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",21,89.52,5.19,98,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,11,,,
UBC,2010,S,LLED,520,A,93A,TEACHNG MOD LANG,"Bournot-Trites, Monique;Wernicke-Heinrichs, Meike",22,86.45,6.21,95,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,9,,,
UBC,2010,W,LLED,489,C,62A,APPL LING TEACH,"Bournot-Trites, Monique;Wernicke-Heinrichs, Meike",18,86.72,6.07,97,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,4,,,
UBC,2011,S,LLED,580,A,93A,PROB IN EDUC,"Bournot-Trites, Monique;Carr, Wendy",16,83.31,8.94,95,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,6,,,
UBC,2011,W,LLED,526,,62A,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",16,88.06,7.44,98,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,,,
UBC,2012,W,EDUC,451,B,320,INQUIRY SEMNR 2,"Bournot-Trites, Monique",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2012,W,LLED,526,,061,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",13,88.38,5.92,96,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,,,
UBC,2012,W,LLED,552,,62A,THEORY FDTN READ,"Bournot-Trites, Monique",18,88.33,9.25,98,60,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,11,,,
UBC,2013,W,LLED,526,,061,2ND LANG ASSESS: C&E APP,"Bournot-Trites, Monique",15,89.27,3.06,95,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,,,
