Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,S,BIOL,112,,921,BIOLOGY OF CELL,"Barker, Megan;Hinze, Ehleen",185,76.31,11.75,97,45,175,5,5,0,0,0,0,0,0,5,5,2,7,14,12,14,28,19,29,29,21
UBC,2015,S,BIOL,112,,921,BIOLOGY OF CELL,"Barker, Megan;Hinze, Ehleen",206,74.73,12.16,95,27,199,4,3,0,0,0,0,1,0,3,4,7,10,18,14,20,23,27,34,23,23
UBC,2015,S,BIOL,200,,921,FUND CELL BIO,"Barker, Megan;Graves, Marcia",116,75.73,10.37,93,44,110,4,2,0,0,0,0,0,0,4,4,0,2,3,12,13,20,12,18,23,7
UBC,2015,W,BIOL,112,,103,BIOLOGY OF CELL,"Barker, Megan",301,79.02,11.34,97,29,295,4,1,0,1,0,0,1,1,2,4,4,9,9,19,23,42,33,46,54,56
UBC,2015,W,ISCI,422,,101,MDLS IN SCIENCE,"Barker, Megan;Blok, Hendrik",25,77.88,15.05,93,22,24,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,2,6,6,4
UBCV,2014,S,BIOL,112,,921,Biology of the Cell,Ehleen Hinze;Megan Barker,180,76.31111111,11.74747751,97.0,45.0,,,,,,,,,,,6,2,6,14,12,14,28,19,29,29,21
UBCV,2015,S,BIOL,112,,921,Biology of the Cell,Ehleen Hinze;Megan Barker,203,74.73399015,12.16341607,95.0,27.0,,,,,,,,,,,4,7,10,18,14,20,23,27,34,23,23
UBCV,2015,S,BIOL,200,,921,Fundamentals of Cell Biology,Marcia Graves;Megan Barker,114,75.72807018,10.36953083,93.0,44.0,,,,,,,,,,,,,,,12,13,20,12,18,23,7
UBCV,2015,W,BIOL,112,,103,Biology of the Cell,Fang Gao;Katelyn Janzen;Katelyn Knuff;Megan Barker,300,78.856666667,11.680649846,97.0,29.0,,,,,,,,,,,5,4,9,9,19,23,42,33,46,54,56
UBCV,2015,W,ISCI,422,,101,Models in Science,Hendrik Blok;Megan Barker,25,77.88,15.053571005,93.0,22.0,,,,,,,,,,,,,,,,,,,6,6,
