Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGEC,501,,001,APP DEM ANYL,"Beatty, Timothy",4,80,0,80,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
UBC,2002,W,BIOL,335,,201,MOLECULAR GEN,"Beatty, John;Berezowsky, Craig M S;Grigliatti, Thomas",325,69.43,14.69,100,32,297,23,3,0,2,0,0,0,5,18,23,29,25,42,32,26,30,20,35,28,30
UBC,2003,W,HIST,260,,101,,"Beatty, John Henry",58,83.8,7.33,100,64,56,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,13,18,12
UBC,2003,W,PHIL,260,A,001,,"Beatty, John Henry",44,79.77,8.8,95,61,43,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,9,3,6,11,7
UBC,2003,W,PHIL,330,A,001,,"Beatty, John Henry",64,80.92,11.91,95,0,61,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,6,8,19,22,4
UBC,2003,W,PHIL,469,A,001,TOPIC: PHIL SCIE,"Beatty, John Henry",9,85.43,9.88,95,68,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3
UBC,2003,W,PHIL,560,A,001,PHIL OF SCIENCE,"Beatty, John Henry",12,89.73,3.74,95,85,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
UBC,2005,W,COMM,295,,106,MANAGERIAL ECON,"Beatty, Timothy",100,74.03,11.1,96,46,98,1,1,0,0,0,0,0,0,1,1,4,6,6,11,14,9,15,14,12,7
UBC,2005,W,HIST,360,,201,HIST PHIL SCIE,"Beatty, John Henry",41,74.7,23.53,92,0,34,3,4,0,0,3,0,0,0,0,3,0,0,1,0,2,6,4,5,14,2
UBC,2005,W,PHIL,330,A,001,,"Beatty, John Henry",55,79.33,16.88,97,0,52,2,1,0,0,2,0,0,0,0,2,0,0,0,0,1,9,7,15,14,6
UBC,2005,W,PHIL,360,A,001,INTR HIST PHILSC,"Beatty, John Henry",37,77.56,15.24,88,0,35,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5,1,6,8,13,0
UBC,2006,W,BIOL,335,,201,MOLECULAR GEN,"Beatty, Thomas J.;Berezowsky, Craig M S;Haughn, George;Moerman, Donald",408,67.88,13.85,96,25,373,31,2,0,2,0,0,3,8,20,31,45,23,49,39,41,39,33,58,30,16
UBC,2006,W,BIOL,335,,202,MOLECULAR GEN,"Beatty, Thomas J.;Berezowsky, Craig M S;Haughn, George;Moerman, Donald",175,67.51,13.47,97,24,155,16,4,0,0,0,0,2,3,11,16,10,12,23,23,23,21,9,18,6,10
UBC,2006,W,HIST,360,,201,HIST PHIL SCIE,"Beatty, John Henry",38,74.76,15.31,89,0,37,1,0,0,0,1,0,0,0,0,1,0,2,4,0,2,7,5,10,7,0
UBC,2006,W,PHIL,360,A,001,INTR HIST PHILSC,"Beatty, John Henry",46,79.41,14.98,95,0,43,1,2,0,0,1,0,0,0,0,1,0,1,2,0,2,6,2,14,11,5
UBC,2006,W,PHIL,460,A,001,PHIL OF SCIENCE,"Beatty, John Henry",21,76.19,25.94,95,0,19,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,5,9,1
UBC,2006,W,PHIL,560,A,002,PHIL OF SCIENCE,"Beatty, John Henry",5,88.5,1.29,90,87,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
UBC,2007,W,BIOL,335,,201,MOLECULAR GEN,"Beatty, Thomas J.;Berezowsky, Craig M S;Grigliatti, Thomas;Haughn, George",347,65.53,16.97,100,19,282,54,6,2,3,0,1,4,15,34,54,39,24,42,22,26,33,10,35,15,36
UBC,2007,W,BIOL,335,,202,MOLECULAR GEN,"Beatty, Thomas J.;Berezowsky, Craig M S;Grigliatti, Thomas;Haughn, George",125,61.59,15.82,100,24,95,24,4,0,2,0,0,1,7,16,24,21,8,16,14,6,7,3,11,1,8
UBC,2007,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",14,87.5,7.88,99,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,7
UBC,2007,W,PHIL,330,A,001,,"Beatty, John Henry",68,75,20.58,90,0,61,4,3,0,0,4,0,0,0,0,4,0,1,1,2,4,3,8,23,18,1
UBC,2007,W,PHIL,330,A,002,,"Beatty, John Henry",59,79.86,13.04,94,0,57,1,1,0,0,1,0,0,0,0,1,0,0,1,2,4,6,10,8,23,3
UBC,2009,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",13,88.08,5.62,93,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7
UBC,2010,W,MICB,325,,201,MICROBL GENETICS,"Beatty, John",98,80.43,12.62,99,42,92,4,1,1,0,0,0,0,0,4,4,1,1,2,4,7,11,6,20,14,26
UBC,2010,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",14,83.43,6.32,93,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,4,2
UBC,2011,W,MICB,325,,201,MICROBL GENETICS,"Beatty, John",110,83.68,9.16,100,52,109,0,0,1,0,0,0,0,0,0,0,1,1,4,2,2,6,10,24,32,27
UBC,2011,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",15,86.6,6.42,95,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,6
UBC,2012,W,HIST,260,,201,SCIE & SOCIETY,"Beatty, John Henry",26,80.5,6.01,89,67,22,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,4,6,8,0
UBC,2012,W,HIST,495,,101,EVOLUTION & SCI,"Beatty, John Henry",20,80.61,6,90,71,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,1
UBC,2012,W,MICB,325,,201,MICROBL GENETICS,"Beatty, John",116,84.21,9.82,100,59,116,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,6,8,23,25,37
UBC,2012,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",17,88.82,5.34,96,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8
UBC,2012,W,PHIL,260,A,002,SCIE & SOCIETY,"Beatty, John Henry",11,82.11,9.85,95,60,9,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1
UBC,2012,W,PHIL,469,A,001,TOPIC: PHIL SCIE,"Beatty, John Henry",11,81.82,8.34,95,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,1
UBC,2012,W,PHIL,560,A,002,PHIL OF SCIENCE,"Beatty, John Henry",5,88.75,4.57,94,83,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
UBC,2013,W,MICB,325,,201,MICROBL GENETICS,"Beatty, John",105,81.29,10.07,100,46,102,1,1,1,0,0,0,0,0,1,1,1,1,3,3,8,9,6,24,23,24
UBC,2013,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",14,86.57,7.45,96,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7
UBC,2013,W,PHIL,330,A,003,,"Beatty, John Henry",58,79.33,8.1,90,55,55,0,0,0,3,0,0,0,0,0,0,0,1,3,1,3,7,4,23,12,1
UBC,2014,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",28,78.7,8.64,94,59,27,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,3,3,5,6,3
UBC,2014,W,MICB,325,,201,ANLYSIS MCRO G&G,"Beatty, John",123,78.38,10.75,100,50,121,0,0,1,0,0,0,0,0,0,0,5,2,4,4,14,16,11,29,18,18
UBC,2014,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",15,86.47,7.2,96,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7
UBC,2014,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",30,80.25,7.57,94,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,7,4
UBC,2014,W,PHIL,435,A,002,ENVIROMNTL ETHIC,"Beatty, John Henry",90,77.44,11.27,92,0,86,2,1,1,0,1,0,0,0,1,2,0,0,1,1,10,14,18,27,11,4
UBC,2014,W,PHIL,581,A,002,PROBLEMS,"Beatty, John Henry",5,90,1.63,92,88,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2015,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",19,78.79,14.43,96,41,18,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,4,4,4
UBC,2015,W,MICB,325,,201,ANLYSIS MCRO G&G,"Beatty, John",109,73.04,11.31,95,41,107,2,0,0,0,0,0,0,0,2,2,4,8,8,9,13,18,13,16,10,8
UBC,2015,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",16,88.81,5.95,98,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9
UBC,2015,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",52,82.47,6.8,100,70,47,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,14,11,8
UBC,2015,W,PHIL,435,A,002,ENVIROMNTL ETHIC,"Beatty, John Henry",96,79.37,9.55,99,38,89,1,4,0,0,0,0,0,1,0,1,0,3,1,4,8,6,11,28,20,8
UBC,2016,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",38,79.56,15.91,98,0,35,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,4,6,7,8,6
UBC,2016,W,MICB,201,,101,INT ENV MICRBIOL,"Beatty, John;Bingle, Wade",217,74.37,11.21,93,37,210,5,1,0,0,0,0,0,1,4,5,8,9,15,15,22,32,24,45,25,15
UBC,2016,W,MICB,325,,201,ANLYSIS MCRO G&G,"Beatty, John;Haney, Cara;Murphy, Michael",119,76.02,12.42,94,44,108,9,1,0,1,0,0,0,0,9,9,0,4,6,8,8,10,12,30,18,12
UBC,2016,W,NURS,508,,001,PTHOPHYSIOL PROC,"Beatty, Cheryl",15,89.6,5.82,96,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10
UBC,2016,W,PHIL,330,A,002,,"Beatty, John Henry",71,79.83,16.17,100,0,63,2,2,0,1,2,0,0,0,0,2,0,0,0,2,5,5,6,16,19,10
UBC,2016,W,PHIL,364,,003,"DARWIN, EVOLUTIN","Beatty, John Henry",43,80.19,10.48,100,60,42,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,16,6
UBC,2016,W,PHIL,435,A,004,ENVIROMNTL ETHIC,"Beatty, John Henry",95,76.24,16.99,93,0,88,4,2,0,0,3,0,1,0,0,4,1,1,1,2,6,11,22,19,17,8
UBC,2018,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",38,75,16.68,100,0,36,1,1,0,0,1,0,0,0,0,1,1,1,3,1,4,5,4,5,8,4
UBC,2018,W,MICB,430,A,101,SEM MICB LIT,"Beatty, John;Crowe, Sean;Hallam, Steven",16,90.38,5.23,98,82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
UBC,2018,W,PHIL,332,,002,ENVIROMNTL ETHIC,"Beatty, John Henry",81,75.8,16.86,100,0,72,3,4,0,0,2,0,0,0,1,3,1,2,1,5,10,11,11,10,9,12
UBC,2018,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",44,74.12,17.8,95,0,40,2,0,0,0,1,0,0,1,0,2,2,0,4,5,0,7,1,7,7,7
UBC,2018,W,PHIL,560,A,001,PHIL OF SCIENCE,"Beatty, John Henry",9,89.33,2.12,92,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
