Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,S,FRST,555,,101,Fundamentals of Sustainable Forest Land Management,Andres Varhola Troya;Deborah De Long;Eric Nance;Kenneth Byrne;Suzanne Simard,20,90.85,4.475371199,97.0,79.0,0,0,0,0,0,0,0,1,1,5,13,,,
UBCV,2021,W,FRST,557,,101,Site-Level Forest Land Management,Allan Carroll;Deborah De Long;Kenneth Byrne;Richard Hamelin;Steffen Lahrsen;Suzanne Simard;Valentine Marie Adelaide Lafond,20,77.8,7.045715383,88.0,64.0,0,0,0,0,1,3,5,1,5,5,0,,,
UBCV,2021,W,FRST,558,,201,Landscape-Level Forest Land Management,Deborah De Long;Kenneth Byrne;Mackenna Montgomery;Valentine Marie Adelaide Lafond,20,84.8,6.841052551,92.0,69.0,0,0,0,0,0,2,0,3,3,5,7,,,
UBCV,2021,S,FRST,555,,101,Fundamentals of Sustainable Forest Land Management,Kenneth Byrne;Deborah De Long,20,90.9,,97.0,79.0,,,,,,,,,,,13,92.0,94.0,88.5
UBCV,2021,W,FRST,557,,101,Site-Level Forest Land Management,Kenneth Byrne;Deborah De Long;Valentine Marie Adelaide Lafond,20,77.8,,88.0,64.0,,,,,,,,,,,,79.5,82.8,74.0
UBCV,2021,W,FRST,558,,201,Landscape-Level Forest Land Management,Kenneth Byrne;Valentine Marie Adelaide Lafond,20,84.8,,92.0,69.0,,,,,,,,,,,7,87.0,90.0,82.0
UBCV,2022,S,FRST,555,,101,Fundamentals of Sustainable Forest Land Management,Kenneth Byrne,18,91.2,,96.0,86.0,0,0,0,0,0,0,0,0,0,3,15,91.0,93.0,90.3
UBCV,2022,W,FRST,497,,101,Communications and Professionalism,Sheri Andrews-Key;Kenneth Byrne,51,92.2,,97.0,86.0,0,0,0,0,0,0,0,0,0,10,41,93.0,94.5,90.0
UBCV,2022,W,FRST,557,,101,Site-Level Forest Land Management,Kenneth Byrne;David Montwe,18,80.3,,88.0,73.0,0,0,0,0,0,0,1,9,5,3,0,79.0,83.0,77.0
UBCV,2022,W,FRST,558,,201,Landscape-Level Forest Land Management,Kenneth Byrne,17,84.0,,93.0,76.0,0,0,0,0,0,0,0,1,11,4,1,84.0,87.0,82.0
UBCV,2023,S,FRST,555,,101,Fundamentals of Sustainable Forest Land Management,Kenneth Byrne,18,91.83,,96.0,82.0,0,0,0,0,0,0,0,0,1,3,14,92.0,95.0,90.0
UBCV,2023,W,FRST,557,,101,Site-Level Forest Land Management,Kenneth Byrne;David Montwe,18,81.0,,86.0,78.0,0,0,0,0,0,0,0,7,8,3,0,81.0,82.0,79.0
UBCV,2023,W,FRST,558,,201,Landscape-Level Forest Land Management,Kenneth Byrne;Gregory Paradis,19,88.4,,94.0,84.0,0,0,0,0,0,0,0,0,1,13,5,88.0,89.5,87.0
UBCV,2023,W,UFOR,220,,201,Urban Forest Inventory and Assessment,Kenneth Byrne;Tahia Devisscher,42,73.3,,89.0,18.0,2,0,3,3,3,2,5,9,8,7,0,78.0,83.0,66.5
