Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,LLED,211,,002,SOC PROC INCL/EX,"Balyasnikova, Natalia",29,78.79,6.06,91,62,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,8,10,4,1
UBC,2016,W,LLED,212,,001,LANG COMMUNITES,"Balyasnikova, Natalia",27,77.56,9.92,93,50,27,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,6,5,3,4
UBC,2017,W,EDUC,210,,002,INT GLOBAL CITIZ,"Balyasnikova, Natalia",20,76,4.22,87,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,1,1,0
UBC,2018,W,EDUC,210,,002,INT GLOBAL CITIZ,"Balyasnikova, Natalia",19,73.63,6.19,81,59,19,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,8,2,0,0
UBCV,2014,S,LLED,489,A,951,Applied Linguistics for Teachers,Natalia Balyasnikova,21,87.90476191,4.182161665,94.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,7,10
UBCV,2015,W,LLED,489,A,001,Applied Linguistics for Teachers,Natalia Balyasnikova;Steven Talmy,27,87.111111111,8.116144089,98.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,,15
UBCV,2016,W,LLED,211,,002,Field Research in Social Processes of Inclusion and Exclusion: Discourse Perspectives,Natalia Balyasnikova;Reginald D'Silva,29,78.79310345,6.055571875,91.0,62.0,,,,,,,,,,,0,0,0,1,0,3,2,8,10,4,1
UBCV,2016,W,LLED,212,,001,Introduction to Language Communities and Variation in Language Practices,Natalia Balyasnikova;Reginald D'Silva,27,77.55555556,9.91631652,93.0,50.0,,,,,,,,,,,0,1,0,1,2,3,2,6,5,3,4
UBCV,2017,W,EDUC,210,,002,"Global Citizenship, Part 1: Introduction",Natalia Balyasnikova;Pramod Kumar Sah;Pramod Sah;Reginald D'Silva,20,76.0,4.217756949,87.0,71.0,,,,,,,,,,,0,0,0,0,0,4,7,7,1,1,0
UBCV,2018,W,EDUC,210,,002,"Global Citizenship, Part 1: Introduction",Natalia Balyasnikova;Pramod Kumar Sah;Pramod Sah;Reginald D'Silva,19,73.631578947,6.193280645,81.0,59.0,,,,,,,,,,,0,0,1,1,2,1,4,8,2,0,0
UBCV,2018,W,LLED,200,,V92,Introduction to Writing in Academic and Professional Registers,Jodie Martin;Natalia Balyasnikova;Sandra Zappa,15,65.2,13.470602914,85.0,29.0,,,,,,,,,,,2,0,2,2,0,4,4,0,0,1,0
UBCV,2018,W,LLED,200,,VE6,Introduction to Writing in Academic and Professional Registers,John Pringle;Natalia Balyasnikova;Sandra Zappa,11,65.636363636,9.025217197,76.0,45.0,,,,,,,,,,,1,0,1,1,2,4,1,1,0,0,0
UBCV,2019,W,EDUC,210,,002,"Global Citizenship, Part 1: Introduction",Jun Ma;Nasrin Kowkabi;Natalia Balyasnikova;Ryan Deschambault,18,78.666666667,3.970479301,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,6,7,2,0
