Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,EESC,380,,001,Fundamentals of Geographic Information Science I,Ethan Clark;Ethan James Clark;Iva Lihter;Mathieu Bourbonnais,37,75.351351351,11.535491648,97.0,53.0,0,1,3,2,2,7,2,7,3,5,5,,,
UBCO,2018,W,EESC,381,,101,Fundamentals of Geographic Information Science II,Ethan Clark;Ethan James Clark;Iva Lihter;Mathieu Bourbonnais,32,78.15625,10.408152434,96.0,56.0,0,0,1,1,4,3,2,7,8,0,6,,,
UBCO,2018,W,GEOG,380,,001,Fundamentals of Geographic Information Science I,Ethan Clark;Ethan James Clark;Iva Lihter;Mathieu Bourbonnais,24,71.333333333,15.865375663,88.0,27.0,2,0,1,3,0,3,2,5,5,3,0,,,
UBCO,2018,W,GEOG,381,,101,Fundamentals of Geographic Information Science II,Ethan Clark;Ethan James Clark;Iva Lihter;Mathieu Bourbonnais,8,72.75,15.406399412,87.0,44.0,1,0,1,0,1,0,0,1,3,1,0,,,
UBCO,2019,W,EESC,512,,001,Applied Data Analysis in Geosciences,John Greenough;Mathieu Bourbonnais,8,90.0,5.318431563,96.0,83.0,0,0,0,0,0,0,0,0,1,3,4,,,
UBCO,2019,W,GISC,380,,001,Fundamentals of Geographic Information Science I,Ilythia Morley;Ilythia Ruth Dunbar Morley;Iva Lihter;Mackenzie Clarke;Mackenzie Jaden Clarke;Mathieu Bourbonnais,79,78.088607595,11.068770892,99.0,42.0,2,1,2,1,5,10,9,9,12,20,8,,,
UBCO,2019,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Ilythia Morley;Iva Lihter;Mathieu Bourbonnais,52,78.942307692,12.276892788,99.0,30.0,1,0,2,1,3,6,6,6,5,14,8,,,
UBCO,2020,W,GISC,380,,001,Fundamentals of Geographic Information Science I,Ilythia Morley;Lauren Arnold;Mathieu Bourbonnais;Michael Scinocca,66,79.409090909,8.749465518,91.0,52.0,0,2,0,2,1,4,10,7,19,16,5,,,
UBCO,2020,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Ilythia Morley;Mathieu Bourbonnais;Michael Scinocca,38,83.815789474,8.229332058,95.0,51.0,0,1,0,0,0,0,2,6,13,5,11,,,
UBCO,2021,W,GISC,380,,001,Fundamentals of Geographic Information Science I,Corrie Allen;Mathieu Bourbonnais;Michael Scinocca,85,75.717647059,17.977242071,95.0,5.0,5,2,2,3,4,5,5,15,17,13,14,,,
UBCO,2021,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Corrie Allen;Mathieu Bourbonnais;Michael Scinocca;Renee Larsen,50,79.98,10.477361406,97.0,53.0,0,1,1,2,4,3,4,5,11,10,9,,,
UBCO,2021,W,GISC,380,,001,Fundamentals of Geographic Information Science I,Mathieu Bourbonnais,85,75.7,,95.0,5.0,,,,,,,,15,17,13,14,80.0,87.0,72.0
UBCO,2021,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Mathieu Bourbonnais,50,80.0,,97.0,53.0,,,,,,,,,11,10,9,83.0,87.0,73.3
UBCO,2022,W,GISC,381,,101,Fundamentals of Geographic Information Science II,Daniel Austin;Mathieu Bourbonnais,33,87.3,,98.0,57.0,0,0,1,0,0,2,0,2,4,6,18,90.0,94.0,83.0
