Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,BIOL,209,,101,NON VASC PLANTS,"Berbee, Mary;Ellis, Shona Margaret;Martone, Patrick",156,66.05,15.07,94,0,138,13,5,0,0,2,1,1,5,4,13,9,16,19,21,18,11,18,15,8,3,,,
UBC,2009,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",30,77.86,7.36,91,61,29,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,8,3,2,,,
UBC,2010,W,BIOL,209,,101,NON VASC PLANTS,"Berbee, Mary;De Wreede, Robert;Ellis, Shona Margaret",148,69.58,12.36,90,9,138,8,2,0,0,1,0,0,1,6,8,4,16,11,16,18,25,21,15,11,1,,,
UBC,2010,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",33,76.97,7.77,93,61,32,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,5,10,3,5,2,,,
UBC,2010,W,BOTA,546,G,202,TOPICS IN BOTANY,"Berbee, Mary;Kunst, Ljerka",6,84.33,7.87,92,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,,,
UBC,2011,S,BIOL,525,B,921,TPC SYST & EVLTN,"Berbee, Mary;Graham, Sean",17,86.64,2.62,93,83,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,,,
UBC,2012,W,BIOL,209,,101,NON VASC PLANTS,"Berbee, Mary;Couch, Brett;Hawkes, Michael",91,71.31,10.18,92,44,87,2,2,0,0,0,0,0,0,2,2,3,6,10,7,19,15,10,4,10,3,,,
UBC,2012,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",32,75.65,9.24,92,51,31,0,1,0,0,0,0,0,0,0,0,1,0,1,2,7,2,5,9,1,3,,,
UBC,2013,S,BIOL,525,B,921,TPC SYST & EVLTN,"Berbee, Mary;Graham, Sean",23,85.41,4.96,92,72,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,,,
UBC,2013,W,BIOL,209,,101,NON VASC PLANTS,"Berbee, Mary;Hawkes, Michael",80,70.12,12.43,97,28,73,4,3,0,0,0,0,1,1,2,4,1,7,7,14,9,7,11,10,4,3,,,
UBC,2013,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",37,76.7,8.7,93,59,37,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,4,12,3,2,,,
UBC,2014,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Couch, Brett;De Wreede, Robert",75,69.19,15.45,92,3,67,7,1,0,0,1,0,1,1,4,7,1,8,4,4,13,9,6,14,6,2,,,
UBC,2014,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",35,72.65,8.32,89,51,34,0,1,0,0,0,0,0,0,0,0,2,0,1,2,10,7,6,3,3,0,,,
UBC,2015,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Couch, Brett;De Wreede, Robert",55,72.42,11.17,98,45,52,1,2,0,0,0,0,0,0,1,1,2,3,5,7,4,11,7,7,1,5,,,
UBC,2015,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",25,78.29,10.42,94,55,24,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,10,4,2,,,
UBC,2016,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Couch, Brett;De Wreede, Robert",73,69.67,9.42,91,51,67,0,5,0,0,0,0,0,0,0,0,3,7,7,12,13,6,7,7,3,2,,,
UBC,2016,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",20,78.85,9.8,95,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,4,,,
UBC,2017,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Couch, Brett;De Wreede, Robert",123,69.45,11.28,94,32,114,5,3,0,1,0,0,0,3,2,5,4,10,15,18,14,15,18,11,6,3,,,
UBC,2017,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",37,75.32,8.1,90,53,37,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,7,8,8,3,1,,,
UBC,2018,W,BIOL,209,,101,"BIO ALG,FUNG&BRY","Berbee, Mary;Clarkston, Bridgette;Couch, Brett",95,71.72,12.29,95,35,89,3,3,0,0,0,0,0,2,1,3,5,8,7,8,13,6,15,14,8,5,,,
UBC,2018,W,BIOL,323,,101,STRUC&REPR FUNGI,"Berbee, Mary",41,77.46,9.65,94,54,41,0,0,0,0,0,0,0,0,0,0,1,0,2,2,7,7,3,8,5,6,,,
UBCV,2014,W,BIOL,209,,101,"Biodiversity of algae, fungi and bryophytes",Brett Couch;Mary Berbee;Robert De Wreede,74,69.18918919,15.45091714,92.0,3.0,,,,,,,,,,,7,,8,,,13,9,6,14,6,,,,
UBCV,2014,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,34,72.64705882,8.322595578,89.0,51.0,,,,,,,,,,,0,,,,,10,7,6,,,0,,,
UBCV,2015,W,BIOL,209,,101,"Biodiversity of algae, fungi and bryophytes",Brett Couch;Jaclyn Dee;Jaclyn Marie Dee;Liam Coleman;Liam James Marshall Coleman;Mary Berbee;Robert De Wreede,53,72.41509434,11.170761909,98.0,45.0,,,,,,,,,,,,,,5,7,,11,7,7,,5,,,
UBCV,2015,W,BIOL,323,,101,Structure and Reproduction of Fungi,Benjamin Edward Auxier;Ludovic Le Renard;Mary Berbee,24,78.291666667,10.419376459,94.0,55.0,,,,,,,,,,,0,0,,,,,,,10,,,,,
UBCV,2016,W,BIOL,209,,101,"Biodiversity of algae, fungi and bryophytes",Brett Couch;Jaclyn Dee;Jaclyn Marie Dee;Liam Coleman;Liam James Marshall Coleman;Mary Berbee;Robert De Wreede,68,69.97058824,9.666020787,91.0,51.0,,,,,,,,,,,0,3,7,7,12,13,6,7,7,3,3,,,
UBCV,2016,W,BIOL,323,,101,Structure and Reproduction of Fungi,Ludovic Le Renard;Mary Berbee;Sean Mccotter,20,78.85,9.804805481,95.0,66.0,,,,,,,,,,,0,0,0,0,3,3,3,1,3,3,4,,,
UBCV,2017,W,BIOL,209,,101,"Biodiversity of algae, fungi and bryophytes",Brett Couch;Jaclyn Dee;Jaclyn Marie Dee;Liam Coleman;Liam James Marshall Coleman;Mary Berbee;Robert De Wreede;Sean Mccotter,120,69.0,12.247448714,94.0,16.0,,,,,,,,,,,6,4,10,15,18,14,15,18,11,6,3,,,
UBCV,2017,W,BIOL,323,,101,Structure and Reproduction of Fungi,Anna Bazzicalupo;Ludovic Le Renard;Mary Berbee,37,75.324324324,8.09682398,90.0,53.0,,,,,,,,,,,0,1,0,2,3,4,7,8,8,3,1,,,
UBCV,2018,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Arlo Hugh Bryn Thorn;Brett Couch;Bridgette Clarkston;Jungsoo Park;Mary Berbee;Soren Huber;Soren Rebecca Huber,92,71.717391304,12.287155884,95.0,35.0,,,,,,,,,,,3,5,8,7,8,13,6,15,14,8,5,,,
UBCV,2018,W,BIOL,323,,101,Structure and Reproduction of Fungi,Ludovic Le Renard;Mary Berbee;Sean Mccotter,41,77.463414634,9.649086902,94.0,54.0,,,,,,,,,,,0,1,0,2,2,7,7,3,8,5,6,,,
UBCV,2019,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Brett Couch;Bridgette Clarkston;Jaclyn Dee;Jaclyn Marie Dee;Liam Coleman;Liam James Marshall Coleman;Mary Berbee;Shona Margaret Ellis;Soren Huber;Victoria Jacko-Reynolds;Victoria Kelsey Leigh Jacko-Reynolds,110,74.363636364,10.548905133,93.0,47.0,,,,,,,,,,,3,2,4,7,10,14,19,16,11,17,7,,,
UBCV,2019,W,BIOL,323,,101,Structure and Reproduction of Fungi,Ahniya Ustymenko;Brett Couch;Mary Berbee,36,80.25,8.699343161,95.0,60.0,,,,,,,,,,,0,0,0,1,2,3,6,3,10,5,6,,,
UBCV,2019,W,BIOL,347,,201,Principles and Methodology in Biological Research,Kathryn Zeiler;Mary Berbee;Patricia Schulte;Vanessa Auld,34,93.205882353,3.11184844,97.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,30,,,
UBCV,2020,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Brett Couch;Bridgette Clarkston;Jaclyn Dee;Laura Elizabeth Super;Liam Coleman;Mary Berbee;Qian Zhang;Shona Margaret Ellis,98,79.142857143,9.446539758,97.0,47.0,,,,,,,,,,,1,1,2,2,5,6,13,20,16,21,11,,,
UBCV,2020,W,BIOL,347,,201,Principles and Methodology in Biological Research,Adam Harman;Mary Berbee;Patricia Schulte,33,90.151515152,4.867758802,98.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,3,8,21,,,
UBCV,2021,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Caryn Cooper;Jaclyn Dee;Jonathan Musor;Mary Berbee;Varoon Pornsinsiriruk,109,79.321100917,9.751429842,98.0,51.0,,,,,,,,,,,0,2,1,2,6,13,11,22,20,13,19,,,
UBCV,2021,W,BIOL,323,,101,Structure and Reproduction of Fungi,Emily Trudeau;Faezeh Aliabadi;Mary Berbee,42,79.166666667,9.49175937,99.0,57.0,,,,,,,,,,,0,0,1,2,1,4,6,6,11,5,6,,,
UBCV,2021,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Mary Berbee;Jaclyn Dee,109,79.3,,98.0,51.0,,,,,,,,,,,,,,,6,13,11,22,20,13,19,79.0,87.0,73.0
UBCV,2021,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,42,79.2,,99.0,57.0,,,,,,,,,,,,,,,,,6,6,11,,6,80.5,84.8,73.3
UBCV,2022,W,BIOL,209,,101,"Biodiversity of Algae, Fungi and Bryophytes",Mary Berbee;Bridgette Clarkston;Jaclyn Dee,116,77.1,,96.0,24.0,,,,,,,,,,,3,0,3,3,9,13,22,12,14,23,14,77.0,86.0,71.0
UBCV,2022,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,44,79.7,,98.0,56.0,,,,,,,,,,,0,0,1,2,0,4,8,6,11,8,4,81.0,86.0,75.0
UBCV,2023,W,BIOL,323,,101,Structure and Reproduction of Fungi,Mary Berbee,47,78.9,,99.0,51.0,,,,,,,,,,,0,1,0,1,2,6,6,5,9,7,6,80.0,85.5,72.5
UBCV,2023,W,BIOL,347,,101,Principles and Methodology in Biological Research,Mary Berbee;Geoff Wasteneys,31,90.8,,96.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,9,21,91.0,93.5,88.0
