Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ECON,234,,001,Wealth and Poverty of Nations,Leslie Bothwell;Mauricio Drelichman,63,77.82539683,12.57049757,96.0,17.0,,,,,6,5,7,6,13,11,10
UBCV,2014,W,ECON,472,,001,Economics of Renewable Resources,Gordon Munro;Leslie Bothwell,107,69.08411215,12.6685776,94.0,34.0,6,6,4,16,11,17,14,7,12,7,7
UBCV,2015,S,ECON,471,,921,Economics of Nonrenewable Resources,Leslie Bothwell;Ratna Shrestha,85,76.96470588,10.94297672,96.0,51.0,0,,,,8,9,17,6,14,9,15
