Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,218,,002,Analysis of Behavioural Data,Elizabeth Blundon;Enda Tan;Frances Chen;Marlise Hofer;Marlise Kathleen Hofer,81,66.80246914,14.80997954,95.0,36.0,11,6,8,8,,16,,5,10,5,5
UBCV,2015,W,PSYC,217,,005,Research Methods,Courtney Bryce;Elizabeth Blundon;Jill Ashley Dosso;Kaitlin Laidlaw;Sophie Lanthier,87,69.574712644,10.238586594,92.0,46.0,,,11,8,13,12,14,8,8,5,
UBCV,2015,W,PSYC,217,,006,Research Methods,Courtney Bryce;Elizabeth Blundon;Jill Ashley Dosso;Kaitlin Laidlaw;Sophie Lanthier,85,69.235294118,11.355350175,92.0,17.0,,5,6,8,15,15,12,8,6,,5
UBCV,2016,W,PSYC,217,,004,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,92,66.18478261,14.08446213,94.0,0.0,4,6,12,11,13,13,14,10,4,3,2
UBCV,2016,W,PSYC,217,,006,Research Methods,Elizabeth Blundon;Jennifer Yip;Kristan Marchak;Mana Ehlers;Meagan Auger,90,68.08888889,10.28541505,92.0,40.0,2,3,18,8,13,15,11,8,6,3,3
UBCV,2016,W,PSYC,218,,901,Analysis of Behavioural Data,Dwayne Hamson;Elizabeth Blundon,47,59.61702128,18.062155,86.0,6.0,11,5,5,3,6,6,1,4,3,3,0
UBCV,2017,W,PSYC,217,,006,Research Methods,Elizabeth Blundon;Jennifer Yip;Mason Manuel Silveira;Mikayla Pachkowski;Rachele Benjamin,94,68.936170213,10.50223582,90.0,29.0,1,3,13,15,8,16,15,2,14,3,4
UBCV,2017,W,PSYC,218,,001,Analysis of Behavioural Data,Catherine Rawn;Elizabeth Blundon;Mason Manuel Silveira;Ryan Dwyer;Sophie Smit,74,63.716216216,15.474698988,95.0,27.0,13,11,6,7,9,3,5,5,8,5,2
UBCV,2017,W,PSYC,218,,002,Analysis of Behavioural Data,Catherine Rawn;Elizabeth Blundon;Mason Manuel Silveira;Ryan Dwyer;Sophie Smit,95,67.968421053,16.573147104,96.0,0.0,8,3,7,13,10,12,15,7,7,7,6
UBCV,2018,W,PSYC,216,,002,Questioning Psychological Science in the Media,Elizabeth Blundon;Grace Truong;Siba Ghrear,52,69.884615385,10.565674809,90.0,50.0,0,3,8,5,7,6,7,4,6,5,1
UBCV,2018,W,PSYC,309,A,003,Cognitive Processes,Elizabeth Blundon;Grace Truong;Ke Zhang;Yvette Monique Graveline,165,69.109090909,12.858525776,97.0,35.0,10,10,18,18,19,19,22,17,11,9,12
UBCV,2018,W,PSYC,309,A,901,Cognitive Processes,Adam Alic;Elizabeth Blundon;Grace Truong;Ke Zhang,120,69.441666667,15.120688612,95.0,8.0,7,9,11,11,8,15,11,17,15,11,5
