Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,BAIT,509,,BA1,Business Applications of Machine Learning,Aarti Kashyap;Man Yeung Tai;Tomas Beuzen;Vincenzo Coia,47,84.14893617,4.872186918,93.0,70.0,0,0,0,0,0,1,2,3,17,20,4,,,
UBCV,2019,W,DSCI,523,,001,Data Wrangling,Javier Castillo Arnemann;Joel Ostblom;Kateryna Tyshchenko;Katharine Sedivy Haley;Tiffany Timbers;Tomas Beuzen;Yi-Chin Tseng,122,88.836065574,6.348502336,97.0,57.0,0,0,,,2,2,,3,9,34,71,,,
UBCV,2019,W,DSCI,571,,001,Supervised Learning I,Aaron Berk;Firas Moosvi;Jie Xiang;Kayode Adekunle Aina;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Rodolfo Lourenzutti;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar,122,89.93442623,7.142860627,99.0,40.0,1,0,0,0,0,2,0,5,10,24,80,,,
UBCV,2019,W,DSCI,591,,001,Capstone Project,Firas Moosvi;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,93,90.075268817,3.274528041,96.0,75.0,0,0,0,0,0,0,1,0,3,31,58,,,
UBCV,2020,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Michael Gelbart;Paul Ripoche;Peter Henry Gysbers;Siddhesh Khandelwal;Tiffany Timbers;Tomas Beuzen;Vaden Masrani;Varada Kolhatkar,129,94.19379845,6.132747039,100.0,53.0,0,,,,,1,,1,6,5,115,,,
UBCV,2020,W,DSCI,513,,001,Databases and Data Retrieval,Alireza Iranpour;Hung Yu Ling;Peter Henry Gysbers;Rodolfo Lourenzutti;Safa Sadat Ahmadian Hosseini;Sean La;Simon Goring;Tomas Beuzen,126,93.714285714,4.185416859,99.0,75.0,0,0,0,0,0,0,1,1,4,7,113,,,
UBCV,2020,W,DSCI,523,,001,Programming for Data Manipulation,Chao-Chun Liu;Jordan Sicherman;Kateryna Tyshchenko;Kyle Macdonald;Mai Uyen Thieu;Sophie Macdonald;Tiffany Timbers;Tomas Beuzen,129,90.891472868,7.259950402,99.0,38.0,1,0,0,0,0,2,1,4,5,21,95,,,
UBCV,2020,W,DSCI,561,,001,Regression I,Chao-Chun Liu;Gabriela Cohen Freue;Jie Xiang;Jordan Sicherman;Kyle Macdonald;Sophie Macdonald;Tomas Beuzen;Yulia Egorova,126,93.119047619,5.623674447,100.0,68.0,0,0,0,0,0,2,0,3,6,8,107,,,
UBCV,2020,W,DSCI,571,,001,Supervised Learning I,Alireza Iranpour;Man Yeung Tai;Peter Henry Gysbers;Pranav Garg;Sean La;Tomas Beuzen;Varada Kolhatkar,127,90.338582677,5.643116994,98.0,60.0,0,0,0,1,0,0,3,3,8,24,88,,,
UBCV,2020,W,DSCI,572,,001,Supervised Learning II,Aaron Berk;Ali Seyfi;Alireza Iranpour;Michael Gelbart;Peter Henry Gysbers;Tomas Beuzen;Tristan Pinsonneault-Marotte,95,90.926315789,4.293097144,100.0,74.0,0,0,0,0,0,0,1,1,6,16,71,,,
UBCV,2020,W,DSCI,574,,001,Spatial and Temporal Models,Afshin Amini;Alireza Iranpour;Natalia Nolde;Siddhesh Khandelwal;Tomas Beuzen;Yinjia Huo,95,94.757894737,3.628245545,100.0,77.0,0,0,0,0,0,0,0,1,1,6,87,,,
UBCV,2020,W,DSCI,591,,001,Capstone Project,Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gittu George;Joel Ostblom;Michael Gelbart;Rodolfo Lourenzutti;Simon Goring;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar;Vincenzo Coia,95,92.326315789,4.243749108,97.0,72.0,0,0,0,0,0,0,2,0,4,6,83,,,
UBCV,2021,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Arman Seyed-Ahmadi;Fatemeh Taheri Dezaki;Justin Chiasson;Melika Farahani;Mobina Mahdavi;Peter Henry Gysbers;Qiuhan He;Tomas Beuzen,149,91.939597315,6.617164605,100.0,65.0,0,0,0,0,2,3,0,1,14,13,116,,,
UBCV,2021,W,DSCI,513,,001,Databases and Data Retrieval,Alireza Iranpour;Arman Seyed-Ahmadi;Hsin-Jou Yang;Melika Farahani;Pouya Ahmadvand;Shan Lu;Shiming Gu;Simon Goring;Tiffany Leung;Tomas Beuzen,151,89.609271523,7.086111778,99.0,67.0,0,0,0,0,7,0,2,4,11,32,95,,,
