Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,S,EDUC,500,,922,RES MTHD IN EDUC,"Bartosh, Oksana",24,91.79,4.41,100,80,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,,,
UBC,2010,W,ETEC,500,,65E,RES METH EDUC,"Bartosh, Oksana",16,87.8,4.55,94,79,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,,,
UBC,2012,W,EDUC,500,,001,RES MTHD IN EDUC,"Bartosh, Oksana",18,88.88,3.84,94,80,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,,,
UBC,2012,W,EDUC,500,,003,RES MTHD IN EDUC,"Bartosh, Oksana",14,90.07,4.27,97,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,,,
UBC,2013,W,ETEC,500,,65C,RES METH EDUC,"Bartosh, Oksana",20,90.39,6.14,98,76,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,,,
UBC,2013,W,ETEC,500,,65D,RES METH EDUC,"Bartosh, Oksana",19,90.22,4.73,98,82,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,,,
UBC,2014,W,ETEC,500,,65D,RES METH EDUC,"Bartosh, Oksana",20,86.05,7.93,95,68,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,7,7,,,
UBC,2015,W,EDUC,500,,002,RES MTHD IN EDUC,"Bartosh, Oksana",18,86.78,3,92,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,3,,,
UBC,2016,W,EDUC,500,,003,RES MTHD IN EDUC,"Bartosh, Oksana",16,86.94,3.77,94,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,4,,,
UBC,2017,S,EDUC,500,,921,RES MTHD IN EDUC,"Bartosh, Oksana",20,89.6,4.89,98,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,,,
UBC,2017,W,EDUC,500,,003,RES MTHD IN EDUC,"Bartosh, Oksana",12,88.17,3.69,94,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,,,
UBC,2018,W,EDCP,349,,108,SCIENCE ELEM C&P,"Bartosh, Oksana",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDCP,349,,109,SCIENCE ELEM C&P,"Bartosh, Oksana",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDCP,352,A,302,GEN SCI SEC C&P,"Bartosh, Oksana",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDCP,467,J,302,SP TPCS C&P,"Bartosh, Oksana",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDUC,500,,001,RES MTHD IN EDUC,"Bartosh, Oksana",20,87.95,3.2,94,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,,,
UBC,2018,W,EDUC,500,,003,RES MTHD IN EDUC,"Bartosh, Oksana",16,90.44,4.21,96,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,,,
UBC,2018,W,ETEC,500,,65A,RES METH EDUC,"Bartosh, Oksana",18,88.12,7.84,98,70,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,8,,,
UBCV,2014,W,ETEC,500,,65D,Research Methodology in Education,Oksana Bartosh,19,86.05263158,7.933569214,95.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,7,7,,,
UBCV,2015,W,EDUC,500,,002,Research Methodology in Education,Oksana Bartosh,18,86.777777778,3.001089127,92.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,13,,,,
UBCV,2016,W,EDUC,500,,003,Research Methodology in Education,Oksana Bartosh,16,86.9375,3.767735836,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,8,4,,,
UBCV,2017,S,EDUC,500,,921,Research Methodology in Education,Oksana Bartosh,20,89.6,4.892529214,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,10,,,
UBCV,2017,W,EDUC,500,,003,Research Methodology in Education,Oksana Bartosh,12,88.166666667,3.688639398,94.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,7,4,,,
UBCV,2018,W,EDUC,500,,001,Research Methodology in Education,Oksana Bartosh,20,87.95,3.203205631,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,11,7,,,
UBCV,2018,W,EDUC,500,,003,Research Methodology in Education,Oksana Bartosh,16,90.4375,4.210601699,96.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,9,,,
UBCV,2018,W,ETEC,500,,65A,Research Methodology in Education,Leah Macfadyen;Lori Macintosh;Oksana Bartosh,17,88.117647059,7.841255902,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,0,2,5,8,,,
UBCV,2019,S,EDUC,500,,921,Research Methodology in Education,Oksana Bartosh,16,92.5,3.723797345,99.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,10,,,
UBCV,2019,S,EDUC,500,,93A,Research Methodology in Education,Oksana Bartosh,19,90.789473684,4.744341043,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,11,,,
UBCV,2019,W,EDCP,538,,62A,Theory and Research in Environmental Education,Oksana Bartosh;Sandra Scott,17,92.647058824,4.608974621,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,13,,,
UBCV,2019,W,EDUC,500,,003,Research Methodology in Education,Oksana Bartosh,14,90.785714286,2.665407212,95.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,8,,,
UBCV,2019,W,ETEC,500,,64B,Research Methodology in Education,Oksana Bartosh,22,90.045454545,5.635578077,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,7,12,,,
UBCV,2020,S,EDCP,538,,941,Theory and Research in Environmental Education,Oksana Bartosh;Sandra Scott,16,88.9375,6.016297311,99.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,9,,,
UBCV,2020,S,EDUC,500,,921,Research Methodology in Education,Kapil Regmi;Oksana Bartosh,19,92.526315789,1.428613199,95.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19,,,
UBCV,2020,S,EDUC,500,,951,Research Methodology in Education,David Anderson;Oksana Bartosh,16,90.25,5.802298395,98.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,9,,,
UBCV,2020,W,EDUC,500,,003,Research Methodology in Education,Oksana Bartosh;Sandra Mathison,13,92.692307692,4.090326299,100.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,8,,,
