Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,AGRO,300,,001,FIELD TRIP,"Bomke, Arthur A",63,,,,,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,AGRO,361,,199,Key Ind Ag Sust,"Bomke, Arthur A",21,76.85,11.84,92,50,20,0,0,1,0,0,0,0,0,0,0,1,0,2,1,4,0,1,3,6,2
UBC,2003,W,AGRO,402,,001,SUS SOIL MGMT,"Bomke, Arthur A;Krzic, Maja",14,78.93,7.3,90,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,2,1
UBC,2003,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,80.96,10.33,97,26,90,1,0,0,1,0,0,1,0,0,1,1,2,0,0,8,8,8,32,16,15
UBC,2003,W,AGSC,250,,002,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",92,81.41,6.69,96,66,91,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,10,17,26,21,10
UBC,2005,W,AGRO,361,,199,Key Ind Ag Sust,"Bomke, Arthur A",32,78.77,22.12,97,0,29,2,1,0,0,1,1,0,0,0,2,0,0,2,2,1,0,2,5,6,11
UBC,2005,W,AGRO,402,,001,SUS SOIL MGMT,"Bomke, Arthur A;Krzic, Maja",22,81.33,4.68,91,70,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,4,1
UBC,2005,W,AGSC,250,,001,"LND,FOD&COMM I","Bomke, Arthur A;Rojas, Alejandro;Skura, Brenton",196,75.87,8.11,93,38,195,1,0,0,0,0,0,0,1,0,1,2,3,10,7,30,28,39,56,13,7
UBC,2006,W,AGRO,361,,199,Key Ind Ag Sust,"Bomke, Arthur A",35,78.3,19.03,93,0,31,2,2,0,0,1,0,1,0,0,2,0,1,0,1,1,4,2,6,9,7
UBC,2006,W,AGRO,402,,001,SUS SOIL MGMT,"Bomke, Arthur A;Krzic, Maja",25,82.25,9.87,89,39,23,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,11,11,0
UBC,2006,W,AGSC,350,,001,LAND FOOD COMM 2,"Bomke, Arthur A;THOMSON, MARCIA",180,79.37,6.23,96,57,180,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,28,39,64,22,11
UBC,2006,W,AGSC,501,,001,PAR RES METHOD,"Bomke, Arthur A",4,87,6.24,94,82,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
UBC,2007,W,AGRO,361,,199,Key Ind Ag Sust,"Bomke, Arthur A",28,73.54,14,97,41,27,1,0,0,0,0,0,0,0,1,1,1,3,3,1,1,5,3,2,5,3
UBC,2007,W,AGRO,402,,001,SUS SOIL MGMT,"Bomke, Arthur A;Krzic, Maja",19,81.68,4.92,87,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,8,0
UBC,2007,W,AGSC,350,,001,LAND FOOD COMM 2,"Bomke, Arthur A",206,84.09,6.88,96,50,206,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,15,64,71,37
UBC,2009,W,APBI,260,,001,FOOD & ENVIRO I,"Bomke, Arthur A;McArthur, David",35,78.43,5.35,87,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8,12,4,0
UBC,2009,W,APBI,402,,001,SUS SOIL MGMT,"Bomke, Arthur A",18,82.89,4.46,89,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,0
UBC,2010,W,APBI,260,,001,FOOD & ENVIRO I,"Bomke, Arthur A;McArthur, David",27,76.35,6.14,85,52,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,7,1,0
