Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",50,83.75,8.07,97,45,43,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,5,13,19,5
UBC,2002,W,ENGL,321,,99B,TRADITNL GRAMMAR,"Bowers, Fred",24,82.67,4.93,86,77,3,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
UBC,2002,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",63,77,0,77,77,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UBC,2002,W,ENGL,321,,99D,TRADITNL GRAMMAR,"Bowers, Fred",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred",101,77.41,16.77,94,0,85,7,5,0,4,2,1,0,0,4,7,0,1,2,1,5,8,8,22,29,9
UBC,2003,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",52,76.75,18,95,17,43,8,0,0,1,0,1,1,0,6,8,0,0,1,0,0,3,6,13,12,8
UBC,2003,W,ENGL,321,,99B,TRADITNL GRAMMAR,"Bowers, Fred",26,86.25,2.22,89,84,4,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2003,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",59,83.8,5.76,92,77,5,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
UBC,2003,W,ENGL,321,,99D,TRADITNL GRAMMAR,"Bowers, Fred",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",136,64.96,20.26,93,0,80,48,4,0,4,4,0,0,0,44,48,0,0,3,3,5,3,25,25,13,3
UBC,2005,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",90,75.5,16.2,94,0,71,11,6,0,2,1,0,0,0,10,11,0,2,0,2,4,4,11,24,15,9
UBC,2005,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",62,84.4,7.06,93,68,10,0,6,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3
UBC,2005,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",53,69.34,22.5,96,0,39,11,2,1,0,3,0,0,0,8,11,0,1,0,2,2,4,9,11,7,3
UBC,2006,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",88,75.06,18.49,95,10,64,16,2,1,5,0,1,1,0,14,16,0,1,1,0,0,7,7,18,14,16
UBC,2006,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",76,76.73,14.6,94,45,13,2,1,0,60,0,0,0,0,2,2,0,0,0,0,1,2,1,5,1,3
UBC,2006,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",53,76.92,15.84,96,0,47,5,1,0,0,1,0,0,0,4,5,0,0,0,0,4,4,8,15,12,4
UBC,2007,W,ENGL,321,,99A,TRADITNL GRAMMAR,"Bowers, Fred",87,73.27,14.48,92,36,71,12,3,0,1,0,0,0,1,11,12,1,1,6,2,3,8,7,28,11,4
UBC,2007,W,ENGL,321,,99C,TRADITNL GRAMMAR,"Bowers, Fred",86,84.12,6.72,93,74,17,0,2,0,67,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,7
