Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,EOSC,110,,201,SOLID EARTH,"Bustin, Robert Marc;Clowes, Ronald M;Marshall, Shawn",65,69.05,15.72,97,28,56,7,0,0,2,0,0,1,3,3,7,3,7,4,4,8,4,4,13,5,4,,,
UBC,2002,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",22,73.33,11.91,91,55,21,0,0,0,1,0,0,0,0,0,0,0,3,4,0,2,1,1,5,4,1,,,
UBC,2003,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",25,61.38,17.54,89,0,23,1,1,0,0,1,0,0,0,0,1,8,2,1,2,3,5,0,0,2,0,,,
UBC,2005,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",57,68.11,9.68,90,44,55,2,0,0,0,0,0,0,0,2,2,3,7,4,5,14,11,6,3,1,1,,,
UBC,2005,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",25,72.76,16.05,96,43,24,1,0,0,0,0,0,0,0,1,1,4,1,1,1,4,1,1,4,3,4,,,
UBC,2006,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",66,73.73,9.51,90,39,62,2,1,0,1,0,0,0,1,1,2,1,0,4,6,13,8,14,7,8,1,,,
UBC,2007,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",73,65.65,8.85,83,46,71,1,1,0,0,0,0,0,0,1,1,9,9,6,13,13,12,6,3,0,0,,,
UBC,2007,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",47,65.41,12.83,84,9,45,1,1,0,0,1,0,0,0,0,1,5,7,5,7,4,9,3,5,0,0,,,
UBC,2009,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",43,64.55,10.5,90,47,40,2,1,0,0,0,0,0,0,2,2,8,3,3,9,5,7,1,3,0,1,,,
UBC,2009,W,EOSC,328,,201,FIELD GEOLOGY,"Bustin, Robert Marc;Caulkins, Joshua;Eberhardt, Erik;Hickey, Kenneth;Kennedy, Lori;Russell, James Kelly",37,73.24,4.55,85,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,10,7,4,1,0,,,
UBC,2009,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",39,76.24,8.92,90,51,38,0,0,0,1,0,0,0,0,0,0,1,1,3,1,3,5,6,11,6,1,,,
UBC,2010,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",63,74.95,15.7,93,0,61,2,0,0,0,2,0,0,0,0,2,1,1,3,2,3,9,13,22,5,2,,,
UBC,2011,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",54,79.98,8.94,95,52,53,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,8,7,12,11,7,,,
UBC,2011,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",37,75.11,9.13,87,44,35,1,1,0,0,0,0,0,0,1,1,1,0,1,2,5,5,8,11,2,0,,,
UBC,2012,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",45,70.16,12.52,92,40,42,2,0,0,1,0,0,0,0,2,2,3,1,9,5,3,2,3,12,3,1,,,
UBC,2013,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",58,71.86,9.95,90,46,57,1,0,0,0,0,0,0,0,1,1,3,3,4,5,11,7,8,12,3,1,,,
UBC,2013,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",47,69.6,10.73,94,38,44,1,1,0,1,0,0,0,1,0,1,2,4,4,3,10,9,3,6,2,1,,,
UBC,2014,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Golding, Martyn;Mortensen, James;Smith, Paul Laurence",65,74.79,4.08,85,64,63,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,22,19,9,1,0,,,
UBC,2014,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",57,71.89,11.36,91,47,54,1,2,0,0,0,0,0,0,1,1,4,4,4,7,3,9,9,7,4,3,,,
UBC,2015,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Mortensen, James;Simpson, Kirsten Anne;Smith, Paul Laurence",65,72.46,10.3,85,8,64,1,0,0,0,1,0,0,0,0,1,0,1,2,6,19,14,7,13,2,0,,,
UBC,2015,W,EOSC,320,,201,SEDIMENTOLOGY,"Bustin, Robert Marc",44,69.39,11.31,90,50,44,0,0,0,0,0,0,0,0,0,0,6,4,3,7,4,5,4,8,2,1,,,
UBC,2015,W,EOSC,432,,201,FOSSIL FUELS,"Bustin, Robert Marc",33,77.1,10.68,92,39,29,1,2,0,1,0,0,0,1,0,1,0,0,2,1,2,6,5,5,6,2,,,
