Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOL,200,,201,Fundamentals of Cell Biology,Angela Jane Roskams;Jack Bacon;Jack Victor Warren Bacon;Jacky Kieran Leung;Natalie Hoffmann;Robin Young;Sofya Langman,244,70.512295082,13.359690479,93.0,2.0,18,10,5,19,24,30,40,28,46,17,7
UBCV,2019,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Jack Victor Warren Bacon;Ka Yee Lam;Sofya Langman;Vivienne Lam,114,73.736842105,13.39531858,94.0,0.0,7,0,3,6,12,12,16,22,17,7,12
UBCV,2019,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Ethan Fortes;Jack Bacon;Jack Victor Warren Bacon;Liane Chen;Maryam Moussavi;Natalie Garrett;Nicholas Robert Strowbridge;Nicholas Strowbridge;Yihan Wu,67,76.686567164,11.108567476,85.0,0.0,1,1,1,0,1,2,9,27,21,4,0
UBCV,2019,W,BIOL,341,,201,Introductory Molecular Biology Laboratory,Breanne Bali;Jack Bacon;Jack Victor Warren Bacon;Liane Chen;Maryam Moussavi;Nicholas Robert Strowbridge;Nicholas Strowbridge;Nima Alaeiilkhchi,61,77.737704918,8.748145783,90.0,34.0,1,0,0,1,4,4,11,10,17,12,1
UBCV,2020,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Liane Chen;Maryam Moussavi;Sofya Langman,116,69.603448276,16.67066119,93.0,1.0,15,1,1,11,15,13,11,17,13,14,5
UBCV,2020,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Breanne Bali;Jack Bacon;Jack Victor Warren Bacon;Liane Chen;Maryam Moussavi;Mingzhe Liu;Nicholas Robert Strowbridge;Nicholas Strowbridge,64,75.265625,8.714596745,87.0,50.0,0,3,2,3,0,6,13,11,19,7,0
UBCV,2020,W,BIOL,341,,201,Introductory Molecular Biology Laboratory,Breanne Bali;Bronwyn Posynick;Jack Bacon;Jack Victor Warren Bacon;Liane Chen;Maryam Moussavi;Milad Alizadeh;Yihan Wu,59,76.101694915,9.115532245,91.0,42.0,1,1,3,0,2,4,14,10,16,7,1
UBCV,2021,S,BIOL,111,,921,Introduction to Modern Biology,Busra Turgu;Dirk Vande Pol;Jack Bacon;Jordan Hamden;Maryam Moussavi,144,82.833333333,10.359280154,96.0,43.0,1,5,4,1,0,4,6,12,32,37,42
UBCV,2021,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Hyo Joon Park;Jack Bacon;Jorge Vallejos;Liane Chen,212,73.150943396,16.731949999,95.0,10.0,31,0,1,7,13,17,19,25,42,43,14
UBCV,2021,W,BIOL,341,,101,Introductory Molecular Biology Laboratory,Anne Kim;Jack Bacon;Jade Shivak;Lydia Fong;Maryam Moussavi,72,75.138888889,10.069204978,91.0,40.0,4,1,0,1,3,7,12,17,20,6,1
