Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Erica Athena Dianne Jeffery;Stephanie Blain,185,77.67027027,12.93774527,96.0,6.0,10,0,5,9,4,15,23,13,48,29,29
UBCV,2017,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Anna Bazzicalupo;Ellen Koch;Frederik De Haas;Gil Jorge Barros Henriques;Jeannette Whitton;Julian Heavyside;Katrina Kaur;Silu Wang;Stephanie Blain;Wayne Maddison,123,78.93495935,9.339445553,95.0,47.0,2,1,2,1,8,10,10,17,29,30,13
UBCV,2017,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,Anna Bazzicalupo;Ellen Koch;Frederik De Haas;Gil Jorge Barros Henriques;Jeannette Whitton;Julian Heavyside;Katrina Kaur;Silu Wang;Stephanie Blain;Wayne Maddison,106,73.801886792,13.070810673,95.0,6.0,4,1,2,3,12,12,18,16,21,12,5
UBCV,2017,W,BIOL,418,,101,Evolutionary Ecology,Dolph Schluter;Ken Thompson;Stephanie Blain,29,78.793103448,5.608535016,92.0,70.0,0,0,0,0,0,4,3,7,9,5,1
UBCV,2018,W,BIOL,345,,201,Human Ecology,Celeste Leander;Stephanie Blain,18,89.5,3.650141013,97.0,81.0,0,0,0,0,0,0,0,0,1,8,9
UBCV,2018,W,BIOL,418,,101,Evolutionary Ecology,Beth Volpov;Ken Thompson;Stephanie Blain,29,84.862068966,7.079770668,93.0,66.0,0,0,0,0,2,1,0,1,5,13,7
UBCV,2019,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Ellen Koch;Isabela Do O;Jeannette Whitton;Julian Heavyside;Lydia Fong;Mackenzie Kinney;Mariia Radaeva;Stephanie Blain;Takuji Usui;Wayne Maddison,200,80.47,9.510063435,96.0,39.0,1,3,4,3,6,12,15,38,48,33,37
UBCV,2020,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,Avery Kruger;Carla Di Filippo;Gabriel Dall'Alba;Isabela Do O;Jeannette Whitton;Lydia Fong;Nathaniel Klimpert;Nicholas Bard;Sarah Otto;Stephanie Blain;Wayne Maddison,228,80.947368421,8.453909353,95.0,39.0,2,2,1,4,6,13,12,30,69,69,20
UBCV,2020,W,BIOL,418,,101,Evolutionary Ecology,Benjamin Freeman;Haley Branch;Stephanie Blain,33,85.575757576,4.841424784,94.0,77.0,0,0,0,0,0,0,0,5,8,13,7
UBCV,2021,W,BIOL,418,,101,Evolutionary Ecology,Dolph Schluter;Haley Branch;Stephanie Blain,28,71.964285714,17.504458994,88.0,1.0,3,0,0,0,2,5,4,4,6,4,0
UBCV,2021,W,BIOL,501,,201,Quantitative Methods in Ecology and Evolution,Dolph Schluter;Stephanie Blain,21,84.904761905,3.793478113,92.0,80.0,0,0,0,0,0,0,0,0,6,11,4
