Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,BIOL,200,,104,CELL BIOLOGY 1,"Berger, James",239,68.61,15.21,95,23,199,30,7,0,3,0,0,1,12,17,30,4,19,21,22,24,27,11,38,23,10,,,
UBC,2002,W,BIOL,332,,001,PROTISTOLOGY,"Berger, James;Keeling, Patrick John;Taylor, Frank J R",17,74.13,8.66,88,58,16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,3,1,4,2,0,,,
UBC,2002,W,BIOL,448,A,101,DIRECTED STUDIES,"Berger, James;Douglas, Carl",26,78.88,26.1,97,0,22,2,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,3,6,10,,,
UBC,2002,W,BIOL,448,A,201,DIRECTED STUDIES,"Berger, James;Douglas, Carl",34,85.71,7.1,100,70,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,13,11,,,
UBC,2002,W,BIOL,448,D,006,DIRECTED STUDIES,"Berger, James;Douglas, Carl",32,83.59,16.46,95,0,31,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,6,9,12,,,
UBC,2002,W,BIOL,448,D,206,DIRECTED STUDIES,"Berger, James;Douglas, Carl",4,81.75,9.25,92,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,,,
UBC,2003,W,BIOL,200,,102,CELL BIOLOGY 1,"Berger, James;Klenz, Jennifer",273,68.98,12.91,98,32,248,19,6,0,0,0,0,0,6,13,19,19,21,24,32,34,32,14,49,13,10,,,
UBC,2003,W,BIOL,332,,001,PROTISTOLOGY,"Berger, James;Keeling, Patrick John;Taylor, Frank J R",23,73.65,11.02,88,51,20,0,0,0,3,0,0,0,0,0,0,1,2,0,3,2,3,0,5,4,0,,,
UBC,2003,W,BIOL,448,A,101,DIRECTED STUDIES,"Berger, James;Douglas, Carl",25,86.52,7.21,96,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,12,,,
UBC,2003,W,BIOL,448,A,201,DIRECTED STUDIES,"Berger, James;Douglas, Carl",38,87.71,8.4,98,45,37,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,11,20,,,
