Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,VANT,140,D,VE4,Content and Language Enrichment Tutorials,Celina Berg;Celina Gay Berg;Cornelie Emma Soelie Hellwig;Fatimah Mahmood;Mike Murphy;Sandra Zappa,20,60.55,14.20702199,76.0,29.0,4,1,2,3,2,2,4,2,0,0,0
UBCV,2017,W,CPSC,213,,204,Introduction to Computer Systems,Celina Berg;Celina Gay Berg,157,73.318471338,14.828955656,96.0,20.0,16,1,8,4,15,15,16,20,22,26,14
UBCV,2017,W,VANT,140,D,VE1,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,24,72.375,5.182013206,82.0,60.0,0,0,0,1,3,6,8,4,2,0,0
UBCV,2017,W,VANT,140,D,VE2,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,22,72.818181818,9.429620826,85.0,35.0,1,0,0,0,1,3,8,8,0,1,0
UBCV,2017,W,VANT,140,D,VE3,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,18,71.277777778,6.488048338,80.0,56.0,0,0,2,0,0,6,5,4,1,0,0
UBCV,2017,W,VANT,140,D,VE4,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,24,75.458333333,7.38376107,84.0,54.0,0,1,0,1,2,1,3,9,7,0,0
UBCV,2018,S,CPSC,213,,911,Introduction to Computer Systems,Celina Berg;Celina Gay Berg,105,75.447619048,13.335883456,99.0,38.0,6,1,5,8,8,10,5,16,16,15,15
UBCV,2018,W,VANT,140,D,VE1,Content and Language Enrichment Tutorials,Alfredo Ferreira;Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Aubrey Leveridge;Celina Berg;Celina Gay Berg;Fatimah Mahmood;Fok-Shuen Leung;John Pringle;Sandra Zappa,18,71.944444444,4.42549063,80.0,65.0,0,0,0,0,4,5,5,3,1,0,0
UBCV,2018,W,VANT,140,D,VE2,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa;Vladan Zoran Prodanovic,17,73.352941176,3.888141852,79.0,63.0,0,0,0,1,0,4,7,5,0,0,0
UBCV,2018,W,VANT,140,D,VE3,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Aubrey Leveridge;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,18,73.555555556,5.8833986,83.0,54.0,0,1,0,0,0,3,11,1,2,0,0
UBCV,2018,W,VANT,140,D,VE4,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Aubrey Leveridge;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;Jennifer Lightfoot;John Pringle;Sandra Zappa,16,74.5625,4.178815622,80.0,67.0,0,0,0,0,1,3,5,5,2,0,0
