Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",27,72.5,6.36,77,68,2,0,4,0,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
UBC,2002,W,ENGL,329,,99B,STRUC MOD ENGL,"Bowers, Sarah",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,99C,STRUC MOD ENGL,"Bowers, Sarah",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,99D,STRUC MOD ENGL,"Bowers, Sarah",6,,,,,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,329,,GIS,STRUC MOD ENGL,"Bowers, Sarah",39,66.34,24.47,93,0,26,3,5,0,5,2,1,0,0,0,3,3,1,2,4,2,1,1,4,6,2
UBC,2003,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",136,64.96,20.26,93,0,80,48,4,0,4,4,0,0,0,44,48,0,0,3,3,5,3,25,25,13,3
UBC,2003,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",17,76.5,7.78,82,71,2,0,5,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UBC,2003,W,ENGL,329,,99B,STRUC MOD ENGL,"Bowers, Sarah",9,,,,,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,329,,GIS,STRUC MOD ENGL,"Biermann, Wilhelmina Georgina;Bowers, Sarah",57,62.26,25.96,91,0,36,7,6,0,8,5,0,1,0,1,7,1,2,8,5,2,3,2,6,6,1
UBC,2005,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",53,69.34,22.5,96,0,39,11,2,1,0,3,0,0,0,8,11,0,1,0,2,2,4,9,11,7,3
UBC,2005,W,ENGL,329,,GIS,STRUC MOD ENGL,"Biermann, Wilhelmina Georgina;Bowers, Sarah",32,55.87,31.23,90,0,20,11,1,0,0,5,1,1,1,3,11,0,0,1,3,3,2,0,7,3,1
UBC,2006,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",53,76.92,15.84,96,0,47,5,1,0,0,1,0,0,0,4,5,0,0,0,0,4,4,8,15,12,4
UBC,2006,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",17,87,0,87,87,1,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBC,2006,W,ENGL,329,,99C,STRUC MOD ENGL,"Bowers, Sarah",16,82,0,82,82,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2006,W,ENGL,329,,GIS,STRUC MOD ENGL,"Biermann, Wilhelmina Georgina;Bowers, Sarah",42,63.45,21.41,85,0,32,6,3,0,1,2,1,0,2,1,6,0,2,7,3,2,6,3,7,2,0
UBC,2007,W,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",57,69.13,21.54,91,0,48,6,1,0,2,3,1,0,0,2,6,2,0,4,8,2,5,6,11,8,2
UBC,2007,W,ENGL,329,,99A,STRUC MOD ENGL,"Bowers, Sarah",30,74,4.53,78,67,5,0,3,0,22,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0
UBC,2007,W,ENGL,329,,99C,STRUC MOD ENGL,"Bowers, Sarah",9,68,16.97,80,56,2,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
UBC,2007,W,ENGL,329,,GIS,STRUC MOD ENGL,"Bowers, Sarah",35,62.44,24.24,90,3,27,5,2,0,1,1,3,1,0,0,5,3,1,3,3,1,5,2,5,3,1
UBC,2009,S,ENGL,321,,98Z,TRADITNL GRAMMAR,"Bowers, Sarah",32,67,0,67,67,1,0,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UBC,2009,S,ENGL,321,,GIS,TRADITNL GRAMMAR,"Bowers, Fred;Bowers, Sarah",63,65.2,24.14,95,0,45,16,1,0,1,3,2,1,2,8,16,0,1,5,1,4,7,4,11,8,4
