Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",72,74.34,13.49,96,32,68,2,1,0,1,0,0,0,1,1,2,3,3,5,8,9,4,7,9,11,9
UBC,2003,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,76.5,11.91,99,33,130,3,1,0,1,0,0,0,1,2,3,1,6,11,10,8,22,12,26,16,18
UBC,2003,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",168,74.53,11.29,100,41,161,6,0,0,1,0,0,0,0,6,6,2,6,7,22,21,20,22,30,21,10
UBC,2003,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",84,75.74,14,98,50,84,0,0,0,0,0,0,0,0,0,0,9,5,5,4,4,11,9,15,4,18
UBC,2005,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",131,67.94,13.88,98,30,120,8,2,0,1,0,0,0,4,4,8,11,18,12,11,16,19,9,6,7,11
UBC,2005,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",135,73.43,14,100,32,127,5,2,0,1,0,0,0,3,2,5,9,5,14,9,9,19,16,20,7,19
UBC,2005,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",146,70.01,16.68,99,21,135,9,0,0,2,0,0,2,7,0,9,23,10,8,7,12,17,10,20,10,18
UBC,2006,W,CHEM,201,,203,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",115,70.98,14.5,99,32,103,10,1,0,1,0,0,0,2,8,10,6,8,8,10,14,14,6,15,9,13
UBC,2006,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan;Shapiro, Moshe",152,75.72,12.9,99,41,143,5,3,0,1,0,0,0,0,5,5,3,7,15,12,13,11,15,28,17,22
UBC,2006,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",155,71.99,15.15,99,24,147,6,1,0,1,0,0,2,2,2,6,7,18,19,12,15,11,15,16,10,24
UBC,2007,W,CHEM,121,,199,STRUCTURAL CHEM,"Bertram, Allan",212,63.85,13.42,95,27,168,39,2,0,3,0,0,1,6,32,39,3,27,32,18,32,20,6,16,8,6
UBC,2007,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",240,69.54,13.88,99,29,231,8,1,0,0,0,0,1,4,3,8,32,16,23,27,24,23,24,23,16,23
UBC,2009,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",271,69.86,15.63,98,16,249,16,3,0,3,0,2,0,8,6,16,31,23,19,18,25,29,16,36,26,26
UBC,2010,W,CHEM,302,,209,ATMSPHR ENVIRMNT,"Bertram, Allan",243,73.42,16.86,100,9,224,12,2,0,4,1,1,4,4,2,12,20,10,17,19,21,14,24,31,25,43
UBC,2011,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",10,87.33,2.08,89,85,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UBC,2011,W,CHEM,540,D,212,SEMINAR IN CHEM,"Bertram, Allan",6,,,,,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",13,88.9,4.63,95,80,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5
UBC,2013,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",12,88.29,6.07,98,82,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
UBC,2013,W,CHEM,540,D,024,SEMINAR IN CHEM,"Bertram, Allan",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,CHEM,201,,208,INTR PHYS CHEM,"Bertram, Allan",97,75.15,17.06,98,3,87,6,2,0,2,1,0,1,3,1,6,6,1,7,3,6,10,6,17,12,19
UBC,2014,W,CHEM,535,A,111,TPCS ANALYT CHEM,"Bertram, Allan",7,88.8,3.11,94,86,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
UBC,2015,W,CHEM,251,,188,PHY CHEM FOR ENG,"Bertram, Allan",128,78.92,13.88,100,17,127,1,0,0,0,0,1,0,0,0,1,4,7,9,11,4,7,14,17,20,34
UBC,2015,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",9,86.88,3.64,91,83,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
UBC,2015,W,CHEM,540,D,036,SEMINAR IN CHEM,"Bertram, Allan",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,CHEM,251,,188,PHY CHEM FOR ENG,"Bertram, Allan",128,76.63,14.41,100,25,124,2,1,0,1,0,0,1,1,0,2,7,6,9,11,13,6,12,21,12,27
UBC,2017,W,CHEM,535,A,201,TPCS ANALYT CHEM,"Bertram, Allan",9,88.22,3.23,92,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
UBC,2018,W,CHEM,251,,188,PHY CHEM FOR ENG,"Bertram, Allan",115,74.89,15.28,100,20,107,3,1,0,4,0,0,1,1,1,3,10,4,4,11,15,10,6,14,13,20
