Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECON,221,,004,Introduction to Strategic Thinking,Gabriel Brown;Gabriel Moagi Brown;Michael Vaney;Tiara Kerr;Xinyi Wan,81,68.432098765,16.688273032,98.0,5.0,5,5,6,6,11,10,11,8,9,3,7
UBCV,2018,W,ECON,221,,004,Introduction to Strategic Thinking,Gabriel Brown;Gabriel Moagi Brown;Joshua Catalano;Michael Vaney,84,70.011904762,17.883487738,98.0,10.0,10,5,7,4,4,7,9,7,15,6,10
UBCV,2018,W,ECON,441,,002,The Process of Economic Development,Felipe Valencia Caicedo;Gabriel Brown;Gabriel Moagi Brown,43,75.418604651,16.236690605,98.0,0.0,1,0,3,3,2,6,4,7,6,4,7
UBCV,2019,S,ECON,102,,925,Principles of Macroeconomics,Anichul Khan;Anubhav Jha;Deivis Angeli;Gabriel Brown;Gabriel Moagi Brown,126,72.825396825,18.016916213,100.0,0.0,10,8,8,12,6,10,15,6,15,8,28
UBCV,2019,W,ECON,301,,001,Intermediate Microeconomic Analysis I,Gabriel Brown;Gabriel Moagi Brown;Michael Vaney;Qirui Cao,86,71.046511628,12.447449043,96.0,41.0,2,6,8,5,10,14,11,7,11,5,7
UBCV,2019,W,ECON,442,,002,Issues in Economic Development,Gabriel Brown;Gabriel Moagi Brown;Jamie Mccasland,62,79.032258065,9.907718041,97.0,50.0,0,2,0,3,0,9,4,10,12,15,7
UBCV,2020,W,ECON,374,,001,Land Economics,Frederik Noack;Gabriel Brown;Gabriel Moagi Brown;Michael Johnson;Pedro Martins Pessoa;Sumeet Gulati,98,83.785714286,9.111282232,100.0,35.0,1,0,1,1,1,3,5,10,21,31,24
UBCV,2020,W,ECON,442,,002,Issues in Economic Development,Gabriel Brown;Jamie Mccasland,42,75.738095238,20.447505094,97.0,0.0,3,2,1,0,2,3,3,3,11,4,10
UBCV,2021,W,ECON,374,,001,Land Economics,Bianca Ravani Cecato;Frederik Noack;Gabriel Brown,75,80.066666667,14.69448631,100.0,1.0,1,2,2,1,3,6,5,14,9,12,20
UBCV,2021,W,ECON,442,,002,Issues in Economic Development,Gabriel Brown;Jamie Mccasland,42,73.380952381,15.957187204,96.0,4.0,1,0,3,4,7,5,2,5,4,6,5
UBCV,2021,W,FRE,374,,001,Land and Resource Economics,Bianca Ravani Cecato;Frederik Noack;Gabriel Brown,60,72.183333333,12.773770353,97.0,37.0,2,3,4,10,1,5,11,7,6,6,5
