Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade",276,65.07,13.29,98,35,236,35,3,0,2,0,0,0,7,28,35,19,37,31,29,29,27,15,28,17,4
UBC,2002,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade",160,62.51,12.86,94,32,137,23,0,0,0,0,0,0,4,19,23,16,28,20,14,18,15,12,6,4,4
UBC,2002,W,MICB,401,,001,MIC ECOL&DIV LAB,"Bingle, Wade",52,83.08,12.96,94,0,51,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,17,23,6
UBC,2003,W,BIOL,112,,105,BIOL BACT CELL,"Bingle, Wade;Gordon, Joyce",218,65.93,12.97,99,21,197,15,4,0,2,0,0,2,2,11,15,25,29,25,17,26,28,14,16,11,6
UBC,2003,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade",284,67.21,13.84,93,0,253,23,6,0,2,2,0,1,3,17,23,28,20,29,31,26,30,34,34,13,8
UBC,2003,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade",173,65.68,12.63,95,23,151,19,2,0,1,0,0,1,2,16,19,12,20,17,20,26,19,14,14,4,5
UBC,2003,W,MICB,401,,001,MIC ECOL&DIV LAB,"Bingle, Wade",62,81.79,7.85,94,50,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,12,22,18,5
UBC,2005,W,BIOL,112,,104,BIOL BACT CELL,"Bingle, Wade",220,67.32,13.27,97,40,188,27,3,0,2,0,0,0,0,27,27,3,30,22,28,23,15,22,19,19,7
UBC,2005,W,BIOL,201,,202,CELL BIOLOGY 2,"Bingle, Wade",234,72.08,12.77,97,31,220,12,2,0,0,0,0,0,2,10,12,6,18,21,23,23,18,26,53,22,10
UBC,2005,W,BIOL,201,,203,CELL BIOLOGY 2,"Bingle, Wade",193,72.61,12.36,99,42,189,3,1,0,0,0,0,0,0,3,3,13,19,16,12,21,30,15,31,13,19
UBC,2005,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",73,83,3.77,89,72,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,35,29,0
UBC,2006,W,BIOL,112,,104,BIOL BACT CELL,"Bingle, Wade",213,69.51,12.6,94,39,189,19,5,0,0,0,0,0,1,18,19,3,20,20,26,23,24,19,30,12,12
UBC,2006,W,BIOL,201,,202,CELL BIOLOGY 2,"Bingle, Wade",196,75.54,12.89,100,14,191,4,0,0,1,0,1,0,1,2,4,6,8,13,16,26,25,17,30,23,27
UBC,2006,W,BIOL,201,,203,CELL BIOLOGY 2,"Bingle, Wade",155,75.46,13.34,100,36,146,7,2,0,0,0,0,0,2,5,7,3,11,9,12,11,17,16,22,24,21
UBC,2006,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",75,81.21,6.46,98,51,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8,9,31,18,4
UBC,2007,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",257,75.39,13.65,98,30,244,12,1,0,0,0,0,0,4,8,12,0,19,21,24,18,22,22,36,41,41
UBC,2007,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",175,75.14,13.4,97,0,168,6,1,0,0,1,0,2,0,3,6,2,11,8,12,21,20,15,35,28,16
UBC,2007,W,MICB,201,,101,INTRO MICROBIOL,"Bingle, Wade",179,68.24,13.62,96,17,161,12,6,0,0,0,1,1,0,10,12,12,26,10,18,19,20,17,20,11,8
UBC,2007,W,MICB,401,,001,ENV MICROBI TECH,"Bingle, Wade",72,84.3,5.24,92,66,70,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,23,27,11
UBC,2009,S,BIOL,201,,951,CELL BIOLOGY 2,"Bingle, Wade",114,67.9,11.46,92,38,102,9,3,0,0,0,0,0,1,8,9,4,14,7,19,11,17,12,12,4,2
UBC,2009,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade",275,73.21,14.14,95,27,249,21,5,0,0,0,0,1,3,17,21,4,21,21,23,17,21,24,55,35,28
UBC,2009,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade",207,71.47,13.37,94,0,186,14,7,0,0,1,0,1,3,9,14,1,13,16,21,16,33,18,43,19,6
UBC,2009,W,MICB,201,,102,INT ENV MICRBIOL,"Bingle, Wade",131,66.52,11.3,90,27,124,5,2,0,0,0,0,1,0,4,5,10,21,19,13,7,21,15,11,6,1
UBC,2009,W,MICB,201,,201,INT ENV MICRBIOL,"Bingle, Wade",54,63.59,13.81,88,17,50,4,0,0,0,0,1,0,1,2,4,11,9,2,4,8,5,2,5,4,0
UBC,2009,W,MICB,401,,001,ENV MICROBI LAB,"Bingle, Wade",67,82.09,5.17,93,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,13,24,21,5
UBC,2010,S,BIOL,201,,951,CELL BIOLOGY 2,"Bingle, Wade",116,71.61,10.99,95,35,111,3,2,0,0,0,0,0,1,2,3,5,10,5,13,13,17,15,23,7,3
UBC,2010,W,BIOL,201,,201,INTRO BIOCHEM,"Bingle, Wade",280,73.64,16.3,99,25,242,33,5,0,0,0,0,3,9,21,33,2,4,20,27,26,27,22,38,24,52
UBC,2010,W,BIOL,201,,204,INTRO BIOCHEM,"Bingle, Wade",213,67.69,14.66,96,31,172,35,6,0,0,0,0,0,9,26,35,2,12,22,25,21,18,21,27,15,9
UBC,2010,W,MICB,201,,101,INT ENV MICRBIOL,"Bingle, Wade",187,70.86,10,91,41,172,9,3,2,0,0,0,0,0,9,9,4,9,17,21,22,38,19,33,7,2
UBC,2010,W,MICB,401,,001,ENV MICROBI LAB,"Bingle, Wade",73,78.74,4.86,90,68,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,18,30,6,1
UBC,2011,S,BIOL,201,,951,INTRO BIOCHEM,"Bingle, Wade",111,74.42,12.04,97,43,105,3,2,0,0,0,0,0,0,3,3,5,4,6,12,15,12,10,15,14,12
UBC,2011,W,BIOL,201,,201,INTRO BIOCHEM,"Bingle, Wade",254,74.27,13.15,96,20,237,13,4,0,0,0,0,1,4,8,13,3,15,15,24,29,25,23,48,26,29
UBC,2011,W,BIOL,201,,204,INTRO BIOCHEM,"Bingle, Wade",158,70.61,13.5,96,26,141,16,1,0,0,0,0,1,3,12,16,1,8,15,15,22,24,15,16,12,13
UBC,2011,W,MICB,401,,001,ENV MICROBI LAB,"Bingle, Wade",72,80.97,5.09,90,68,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,39,16,1
UBC,2012,W,BIOL,112,,201,BIOLOGY OF CELL,"Bingle, Wade",266,65.45,14.28,94,14,227,31,6,0,2,0,1,3,5,22,31,24,31,25,28,23,29,19,24,17,7
UBC,2012,W,MICB,201,,101,INT ENV MICRBIOL,"Bingle, Wade",217,69.49,10.88,91,12,205,7,4,1,0,0,1,0,1,5,7,13,17,19,26,34,30,22,33,8,3
UBC,2012,W,MICB,401,,001,ENV MICROBI LAB,"Bingle, Wade",67,80.78,5.89,91,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,20,17,5
UBC,2013,W,MICB,201,,101,INT ENV MICRBIOL,"Bingle, Wade",200,74.1,10.94,94,23,193,5,2,0,0,0,0,1,1,3,5,2,8,15,18,22,36,24,34,24,10
UBC,2013,W,MICB,201,,201,INT ENV MICRBIOL,"Bingle, Wade",174,71.45,12.14,96,0,168,4,2,0,0,1,0,0,0,3,4,10,11,12,25,21,24,16,27,14,8
UBC,2013,W,MICB,401,,101,ENV MICROBI LAB,"Bingle, Wade",40,77.58,6.21,86,50,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,10,16,3,0
UBC,2013,W,MICB,401,,201,ENV MICROBI LAB,"Bingle, Wade",38,76.63,4.43,85,70,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,11,2,0
UBC,2014,W,MICB,201,,101,INT ENV MICRBIOL,"Bingle, Wade",189,69.42,10,94,25,183,4,2,0,0,0,0,1,0,3,4,9,15,19,29,36,21,15,32,5,2
UBC,2014,W,MICB,201,,201,INT ENV MICRBIOL,"Bingle, Wade",170,69.38,11.58,94,20,163,4,3,0,0,0,0,1,2,1,4,9,13,22,25,25,20,13,20,12,4
UBC,2014,W,MICB,401,,101,ENV MICROBI LAB,"Bingle, Wade",36,76.44,4.07,86,69,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,11,7,2,0
UBC,2014,W,MICB,401,,201,ENV MICROBI LAB,"Bingle, Wade",28,80.43,6.57,91,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,12,4,2
UBC,2015,W,MICB,201,,101,INT ENV MICRBIOL,"Bingle, Wade",199,74.38,11.99,93,16,192,6,1,0,0,0,2,0,1,3,6,4,11,12,8,24,26,26,46,21,14
