Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ENGR,340,,101,Soil Mechanics,Amin Bigdeli;Md Rahman;Md Zillur Rahman;Sumi Siddiqua,64,76.5625,10.419571024,93.0,43.0,,,,,5,5,7,9,15,11,5
UBCO,2016,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Arash Dalili Shoaei;Evan Flanagan;Mohammad Haji Mohammadi;Pouria Mehrabi;Xuan Gao;Yu Yan,172,73.6627907,13.32158295,99.0,35.0,17,0,5,10,21,20,16,18,23,26,16
UBCO,2016,W,ENGR,340,,101,Soil Mechanics,Amin Bigdeli;Sumi Siddiqua,85,76.2,10.15920882,95.0,51.0,0,2,2,5,9,9,10,15,15,9,9
UBCO,2016,W,ENGR,477,,103,Mechanical Engineering Laboratory,Amin Bigdeli;Armin Rashidi;Sina Kheiri;Sina Shabani;Yang Cao,24,94.125,2.490198176,97.0,89.0,0,0,0,0,0,0,0,0,0,1,23
UBCO,2016,W,ENGR,477,,104,Mechanical Engineering Laboratory,Amin Bigdeli;Armin Rashidi;Sina Kheiri;Sina Shabani;Yang Cao,13,94.92307692,0.954073587,96.0,93.0,0,0,0,0,0,0,0,0,0,0,13
UBCO,2017,W,APSC,182,,101,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,152,71.210526316,15.200048614,98.0,0.0,25,0,1,6,18,18,16,21,20,14,13
UBCO,2017,W,APSC,182,,102,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Seach Chyr Goh;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,135,68.977777778,14.876339356,98.0,29.0,28,2,3,7,8,19,24,7,16,14,7
UBCO,2017,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Bita Nazyab;Erfan Taatizadeh;Pouria Mehrabi;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,210,74.719047619,12.939391992,97.0,0.0,14,2,4,10,18,22,28,20,45,36,11
UBCO,2017,W,ENGR,340,,101,Soil Mechanics,Amin Bigdeli;Sumi Siddiqua,67,70.014925373,10.84392378,97.0,50.0,0,5,6,9,6,17,4,2,14,1,3
UBCO,2017,W,ENGR,477,,101,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,25,92.08,0.909212113,94.0,91.0,0,0,0,0,0,0,0,0,0,0,25
UBCO,2017,W,ENGR,477,,102,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.227272727,1.231793821,91.0,87.0,0,0,0,0,0,0,0,0,0,14,8
UBCO,2017,W,ENGR,477,,103,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,22,89.045454545,2.148693351,91.0,81.0,0,0,0,0,0,0,0,0,1,12,9
UBCO,2017,W,ENGR,477,,104,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Mohammad Haji Mohammadi;Tina Olfatbakhsh;Usamah Inam Muhammad;Yadi Cao;Yang Cao,18,88.333333333,3.307744922,93.0,80.0,0,0,0,0,0,0,0,0,2,12,4
UBCO,2017,W,ENGR,477,,105,Mechanical Engineering Laboratory,Aiqing Lan;Amin Bigdeli;Yang Cao,21,90.0,1.378404875,92.0,87.0,0,0,0,0,0,0,0,0,0,6,15
