Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,279,,103,ENG MTLS LAB,"Barr, Peter",10,88,2.83,93,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2002,W,APSC,279,,105,ENG MTLS LAB,"Barr, Peter",20,84.3,17.89,100,13,19,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,7,8
UBC,2002,W,APSC,279,,106,ENG MTLS LAB,"Barr, Peter",16,84.13,5.07,95,76,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2
UBC,2002,W,APSC,279,,107,ENG MTLS LAB,"Barr, Peter",21,81.67,7.72,91,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,5,7,3
UBC,2002,W,APSC,279,,110,ENG MTLS LAB,"Barr, Peter",23,85,19.55,97,0,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,4,14
UBC,2002,W,APSC,279,,111,ENG MTLS LAB,"Barr, Peter",17,86.65,6.45,99,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7
UBC,2002,W,APSC,279,,112,ENG MTLS LAB,"Barr, Peter",20,89,6.14,97,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,12
UBC,2002,W,APSC,279,,113,ENG MTLS LAB,"Barr, Peter",18,89.33,6.32,97,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,9
UBC,2002,W,APSC,279,,115,ENG MTLS LAB,"Barr, Peter",13,89.23,12.26,99,50,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9
UBC,2002,W,APSC,279,,201,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",12,85.92,5.98,96,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,3
UBC,2002,W,APSC,279,,202,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",16,78.19,12.77,96,50,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,4,5,1
UBC,2002,W,APSC,279,,203,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",10,91.4,5.74,99,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7
UBC,2002,W,APSC,279,,204,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",11,82,28.87,98,0,10,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,7
UBC,2002,W,APSC,279,,205,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",19,94.11,5.63,100,77,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17
UBC,2002,W,APSC,279,,206,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",18,96.44,3.24,100,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
UBC,2002,W,APSC,279,,207,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",15,75.8,23.75,97,0,14,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,6,2
UBC,2002,W,APSC,279,,208,ENG MTLS LAB,"Barr, Peter;Tromans, Desmond",14,91.29,4.84,99,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
UBC,2002,W,MMAT,252,,201,PYROMETALLURGY I,"Barr, Peter",39,71.59,11.75,90,42,37,2,0,0,0,0,0,0,0,2,2,1,4,2,2,4,7,7,5,4,1
UBC,2002,W,MMAT,361,,101,MODLG MATLS PROC,"Barr, Peter",36,83.67,8.79,98,62,36,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,16,7,9
UBC,2002,W,MMAT,363,,101,TRANS PHEN II,"Barr, Peter",27,71.44,9.07,88,50,27,0,0,0,0,0,0,0,0,0,0,1,2,0,6,6,3,3,3,3,0
UBC,2002,W,MMAT,464,,101,ENG DESIGN I,"Barr, Peter;Tromans, Desmond",40,83.03,5.16,87,55,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,19,0
UBC,2002,W,MMAT,465,,201,ENG DESIGN II,"Barr, Peter",39,77.87,3.66,86,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,21,10,2,0
UBC,2002,W,MMAT,466,,101,ENG PROJECT I,"Barr, Peter",39,82.92,5.46,91,70,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,10,13,5
UBC,2002,W,MMAT,467,,201,ENG PROJECT II,"Barr, Peter",37,83.22,5.94,92,72,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,9,8
UBC,2002,W,MMAT,592,E,202,ADVANCED TOPICS,"Barr, Peter",6,90,0,90,90,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2003,W,APSC,279,,103,ENG MTLS LAB,"Barr, Peter",11,95.45,2.81,100,91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2003,W,APSC,279,,104,ENG MTLS LAB,"Barr, Peter",16,87.69,7.87,95,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,10
UBC,2003,W,APSC,279,,106,ENG MTLS LAB,"Barr, Peter",20,85.5,6.15,95,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,7
UBC,2003,W,APSC,279,,107,ENG MTLS LAB,"Barr, Peter",17,81.65,10.16,94,56,17,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,7,2
UBC,2003,W,APSC,279,,109,ENG MTLS LAB,"Barr, Peter",16,89.5,6.39,95,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,10
UBC,2003,W,APSC,279,,110,ENG MTLS LAB,"Barr, Peter",15,90.27,4.03,96,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10
UBC,2003,W,APSC,279,,111,ENG MTLS LAB,"Barr, Peter",19,89.58,5.62,97,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,9
UBC,2003,W,APSC,279,,112,ENG MTLS LAB,"Barr, Peter",17,88.94,6.99,97,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,8
UBC,2003,W,APSC,279,,113,ENG MTLS LAB,"Barr, Peter",16,93.94,6.74,99,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
UBC,2003,W,APSC,279,,114,ENG MTLS LAB,"Barr, Peter",20,94.05,7.35,100,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,17
UBC,2003,W,APSC,279,,115,ENG MTLS LAB,"Barr, Peter",8,82.63,6.32,88,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0
UBC,2003,W,APSC,279,,116,ENG MTLS LAB,"Barr, Peter",17,85.71,3.87,92,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,3
UBC,2003,W,APSC,279,,201,ENG MTLS LAB,"Barr, Peter",16,92.56,3.65,97,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13
UBC,2003,W,APSC,279,,202,ENG MTLS LAB,"Barr, Peter",16,93.75,2.08,97,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2003,W,APSC,279,,203,ENG MTLS LAB,"Barr, Peter",15,94.87,6.45,100,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
UBC,2003,W,APSC,279,,204,ENG MTLS LAB,"Barr, Peter",17,98,2.03,100,94,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
UBC,2003,W,APSC,279,,205,ENG MTLS LAB,"Barr, Peter",18,94.39,2.25,98,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
UBC,2003,W,APSC,279,,206,ENG MTLS LAB,"Barr, Peter",18,95.83,2.57,99,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
UBC,2003,W,APSC,279,,207,ENG MTLS LAB,"Barr, Peter",13,90.46,5.36,98,84,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6
UBC,2003,W,APSC,279,,208,ENG MTLS LAB,"Barr, Peter",13,91.17,5.89,96,75,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10
UBC,2003,W,APSC,279,,209,ENG MTLS LAB,"Barr, Peter",15,91.53,7.18,98,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12
UBC,2003,W,APSC,279,,210,ENG MTLS LAB,"Barr, Peter",12,92.92,3.65,97,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
UBC,2003,W,MMAT,252,,201,PYROMETALLURGY I,"Barr, Peter",41,78.46,9.2,97,53,41,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,5,8,8,4,7
