Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Luke Clark;Meagan Auger;Meagan Lea Auger;Stefan Bourrier;Stefan Christian Bourrier,381,66.30446194,15.17465706,100.0,15.0,40,46,53,36,27,35,31,36,29,17,31
UBCV,2015,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Courtney Bryce;Janel Fergusson;Janel Lynn Fergusson;Joanne Lee Park;Rand Mahmoud,259,72.972972973,16.472294194,96.0,0.0,16,7,11,20,18,21,29,39,36,33,29
UBCV,2015,W,PSYC,217,,005,Research Methods,Courtney Bryce;Elizabeth Blundon;Jill Ashley Dosso;Kaitlin Laidlaw;Sophie Lanthier,87,69.574712644,10.238586594,92.0,46.0,,,11,8,13,12,14,8,8,5,
UBCV,2015,W,PSYC,217,,006,Research Methods,Courtney Bryce;Elizabeth Blundon;Jill Ashley Dosso;Kaitlin Laidlaw;Sophie Lanthier,85,69.235294118,11.355350175,92.0,17.0,,5,6,8,15,15,12,8,6,,5
UBCV,2016,W,PSYC,217,,002,Research Methods,Benjamin Cheung;Courtney Bryce;Eleni Nasiopoulos;Kevin Roberts;Sonia Jafari Milani,91,70.85714286,10.15608349,89.0,32.0,4,0,6,8,8,18,16,6,19,6,0
UBCV,2016,W,PSYC,217,,003,Research Methods,Benjamin Cheung;Courtney Bryce;Eleni Nasiopoulos;Kevin Roberts;Sonia Jafari Milani,92,71.34782609,11.03086059,97.0,29.0,2,2,11,8,8,14,10,10,18,7,2
UBCV,2016,W,PSYC,218,,002,Analysis of Behavioural Data,Chelsea Christie;Courtney Bryce;Frances Chen,97,67.7628866,14.64707963,93.0,22.0,8,6,10,14,10,6,12,8,11,5,7
UBCV,2017,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Courtney Bryce;Dawn Macaulay;Grace Ai Truong;Grace Truong;Kalina Christoff;Tristan Hynes,111,70.603603604,12.953258122,99.0,15.0,5,5,7,7,17,13,20,12,7,12,6
UBCV,2017,W,PSYC,218,,901,Analysis of Behavioural Data,Courtney Bryce;Grace Truong;Patrick Laflamme,47,64.957446809,19.260183582,99.0,1.0,7,1,5,8,5,2,5,4,5,3,2
UBCV,2017,W,PSYC,309,A,001,Cognitive Processes,Adam Alic;Courtney Bryce;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Sabrina Chang;Todd Handy,107,70.757009346,13.848806993,97.0,20.0,6,6,10,11,5,14,9,12,17,12,5
UBCV,2018,W,PSYC,217,,007,Research Methods,Courtney Bryce;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Grace Truong;Jennifer Yip;Sumeet Mutti,93,67.602150538,9.694395271,92.0,39.0,1,4,13,15,16,14,7,11,9,1,2
UBCV,2018,W,PSYC,217,,901,Research Methods,Andrew Rivers;Courtney Bryce;Jennifer Yip;Jovanka Durica;Sumeet Mutti,79,65.53164557,12.543090286,91.0,34.0,6,6,14,11,8,8,2,7,13,3,1
UBCV,2018,W,PSYC,218,,901,Analysis of Behavioural Data,Courtney Bryce;Grace Truong;Natasha Pestonji,80,68.45,15.137262264,94.0,25.0,10,5,5,5,12,6,10,4,11,8,4
UBCV,2019,W,PSYC,217,,003,Research Methods,Anne Hayward;Benjamin Cheung;Courtney Bryce;Jacob Gerlofs;Ryan Tomm,94,71.882978723,11.091851492,90.0,29.0,3,4,3,7,14,11,13,8,20,8,3
UBCV,2019,W,PSYC,217,,004,Research Methods,Anne Hayward;Benjamin Cheung;Courtney Bryce;Jacob Gerlofs;Ryan Tomm,96,70.541666667,11.470710221,92.0,40.0,4,4,6,15,4,15,15,8,13,11,1
UBCV,2019,W,PSYC,218,,901,Analysis of Behavioural Data,Courtney Bryce;Grace Truong;Kayvon Karimi,47,73.489361702,13.503417185,96.0,31.0,2,3,1,1,5,8,5,4,12,1,5
