Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,COMM,371,,103,INVEST THEORY,"Baldauf, Markus",40,77.78,9.37,97,55,40,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,8,6,6,5,5,,,
UBC,2015,W,COMM,371,,106,INVEST THEORY,"Baldauf, Markus",37,79.54,6.92,93,64,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,7,15,2,3,,,
UBC,2015,W,COMM,371,,108,INVEST THEORY,"Baldauf, Markus",40,81.24,8.66,95,62,38,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4,2,10,5,8,7,,,
UBC,2016,W,COMM,371,,104,INVEST THEORY,"Baldauf, Markus",40,79.63,10.37,95,41,39,1,0,0,0,0,0,0,0,1,1,0,1,0,1,5,4,5,9,9,5,,,
UBC,2016,W,COMM,371,,105,INVEST THEORY,"Baldauf, Markus",42,84.02,8,98,60,41,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,14,9,10,,,
UBC,2016,W,COMM,371,,107,INVEST THEORY,"Baldauf, Markus",38,79.39,9.48,95,51,36,0,0,0,2,0,0,0,0,0,0,1,1,0,2,2,5,5,7,10,3,,,
UBC,2017,W,BAFI,511,,001,INVEST THEORY,"Baldauf, Markus",30,82.53,6.79,97,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,9,4,,,
UBC,2017,W,COMM,371,,105,INVEST THEORY,"Baldauf, Markus",41,78.78,11.84,94,31,40,1,0,0,0,0,0,0,1,0,1,2,0,0,2,1,2,7,14,8,4,,,
UBC,2017,W,COMM,371,,106,INVEST THEORY,"Baldauf, Markus",40,78.48,9.82,91,40,39,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,4,8,13,6,3,,,
UBC,2018,W,COEC,371,,001,INVEST THEORY,"Baldauf, Markus;Skoulakis, Georgios",35,70.63,10.06,89,48,34,1,0,0,0,0,0,0,0,1,1,1,2,4,5,4,7,4,4,3,0,,,
UBC,2018,W,COEC,371,,002,INVEST THEORY,"Baldauf, Markus;Skoulakis, Georgios",38,78.46,8,93,62,37,0,0,0,1,0,0,0,0,0,0,0,0,2,2,5,3,7,8,8,2,,,
UBC,2018,W,COMM,371,,103,INVEST THEORY,"Baldauf, Markus;Skoulakis, Georgios",43,82.33,8.42,97,60,42,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,10,11,8,,,
UBC,2018,W,COMM,371,,104,INVEST THEORY,"Baldauf, Markus;Skoulakis, Georgios",40,78.25,8.32,94,61,40,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,6,9,7,7,3,,,
UBCV,2015,W,COMM,371,,103,Investment Theory,Kairong Xiao;Markus Baldauf,40,77.775,9.368489192,97.0,55.0,,,,,,,,,,,0,0,,,,7,8,6,6,5,5,,,
UBCV,2015,W,COMM,371,,106,Investment Theory,Kairong Xiao;Markus Baldauf,37,79.540540541,6.918552332,93.0,64.0,,,,,,,,,,,0,0,0,0,,,6,7,15,2,,,,
UBCV,2015,W,COMM,371,,108,Investment Theory,Kairong Xiao;Markus Baldauf,38,81.236842105,8.65692727,95.0,62.0,,,,,,,,,,,0,0,0,,,,,10,5,8,7,,,
UBCV,2016,W,COMM,371,,104,Investment Theory,Markus Baldauf;Wenjie Chen,40,79.625,10.36930258,95.0,41.0,,,,,,,,,,,1,0,1,0,1,5,4,5,9,9,5,,,
UBCV,2016,W,COMM,371,,105,Investment Theory,Markus Baldauf;Wenjie Chen,41,84.02439024,7.99839923,98.0,60.0,,,,,,,,,,,0,0,0,1,2,0,1,4,14,9,10,,,
UBCV,2016,W,COMM,371,,107,Investment Theory,Markus Baldauf;Wenjie Chen,38,78.02631579,11.57697352,95.0,37.0,,,,,,,,,,,1,1,1,0,2,3,5,5,7,10,3,,,
UBCV,2017,W,BAFI,511,,001,Investment Theory and Asset Pricing,Markus Baldauf;Wenjie Chen,30,82.533333333,6.786057376,97.0,69.0,,,,,,,,,,,0,0,0,0,0,1,4,4,8,9,4,,,
UBCV,2017,W,COMM,371,,104,Investment Theory,Elena Pikulina;Markus Baldauf,43,74.534883721,10.655534751,91.0,45.0,,,,,,,,,,,1,0,3,1,5,6,3,8,5,8,3,,,
UBCV,2017,W,COMM,371,,105,Investment Theory,Markus Baldauf;Wenjie Chen,41,78.780487805,11.83535423,94.0,31.0,,,,,,,,,,,1,2,0,0,2,1,2,7,14,8,4,,,
UBCV,2017,W,COMM,371,,106,Investment Theory,Azizjon Alimov;Markus Baldauf;Wenjie Chen,40,78.475,9.821450882,91.0,40.0,,,,,,,,,,,1,0,1,1,1,2,4,8,13,6,3,,,
UBCV,2017,W,COMM,371,,107,Investment Theory,Georgios Skoulakis;Markus Baldauf,47,82.404255319,8.709464054,100.0,62.0,,,,,,,,,,,0,0,0,1,1,2,7,6,9,10,11,,,
UBCV,2018,W,COEC,371,,001,Investment Theory,Georgios Skoulakis;Julian Vahl;Markus Baldauf,35,70.628571429,10.058902157,89.0,48.0,,,,,,,,,,,1,1,2,4,5,4,7,4,4,3,0,,,
UBCV,2018,W,COEC,371,,002,Investment Theory,Georgios Skoulakis;Julian Vahl;Markus Baldauf,38,78.157894737,8.109141707,93.0,62.0,,,,,,,,,,,0,0,0,2,3,5,3,7,8,8,2,,,
UBCV,2018,W,COMM,371,,103,Investment Theory,Elena Pikulina;Georgios Skoulakis;Julian Vahl;Markus Baldauf,42,82.333333333,8.42373727,97.0,60.0,,,,,,,,,,,0,0,0,1,1,3,4,4,10,11,8,,,
UBCV,2018,W,COMM,371,,104,Investment Theory,Elena Pikulina;Georgios Skoulakis;Julian Vahl;Markus Baldauf,40,78.25,8.316649967,94.0,61.0,,,,,,,,,,,0,0,0,1,4,3,6,9,7,7,3,,,
UBCV,2018,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,41,81.097560976,7.313702476,92.0,64.0,,,,,,,,,,,0,0,0,0,2,2,4,5,10,11,7,,,
UBCV,2018,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,40,80.225,11.820207599,97.0,40.0,,,,,,,,,,,1,1,1,0,1,1,5,4,6,10,10,,,
UBCV,2019,W,BAFI,500,,001,Introductory Finance,Markus Baldauf;Murray Carlson;Yingxiang Li,27,81.111111111,6.902247869,91.0,68.0,,,,,,,,,,,0,0,0,0,0,3,3,4,8,6,3,,,
UBCV,2019,W,COEC,371,,001,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,38,68.552631579,13.484119525,90.0,28.0,,,,,,,,,,,2,3,5,2,5,3,3,6,5,3,1,,,
UBCV,2019,W,COEC,371,,002,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,41,78.317073171,9.647380537,94.0,51.0,,,,,,,,,,,0,1,1,1,2,5,4,2,14,8,3,,,
UBCV,2019,W,COMM,371,,103,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,40,74.525,11.054613841,94.0,38.0,,,,,,,,,,,1,1,2,0,5,2,8,8,8,3,2,,,
UBCV,2019,W,COMM,371,,104,Investment Theory,Ching-Chuan Wang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,33,76.363636364,11.098474506,100.0,53.0,,,,,,,,,,,0,1,0,2,4,5,5,5,2,5,4,,,
UBCV,2019,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Jan Bena;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,43,72.976744186,14.736557025,98.0,31.0,,,,,,,,,,,3,1,2,5,3,3,8,4,3,5,6,,,
UBCV,2020,W,BAFI,500,,001,Introductory Finance,Markus Baldauf,29,80.206896552,5.239815362,90.0,65.0,,,,,,,,,,,0,0,0,0,1,1,3,4,16,3,1,,,
