Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,APSC,182,,101,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,152,71.210526316,15.200048614,98.0,0.0,25,0,1,6,18,18,16,21,20,14,13,,,
UBCO,2017,W,APSC,182,,102,Matter and Energy I,Amin Bigdeli;Arash Dalili Shoaei;Bita Nazyab;John Alan Brereton;Naomi Fredeen;Naomi Victoria Fredeen;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Sabine Weyand;Saeed Moghaddam;Seach Chyr Goh;Sepehr Rahimi;Shahin Zareie;Suzanne Wenngren;Syed Tanjid Hossain;Yadi Cao,135,68.977777778,14.876339356,98.0,29.0,28,2,3,7,8,19,24,7,16,14,7,,,
UBCO,2017,W,APSC,183,,101,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,154,79.149350649,12.198136827,98.0,0.0,3,2,2,7,4,13,16,15,38,31,23,,,
UBCO,2017,W,APSC,183,,102,Matter and Energy II,Anil Rajendra Prasad;Arash Dalili Shoaei;Humera Ahmed;John Alan Brereton;Mahyar Mohaghegh Montazeri;Pouria Mehrabi;Priscila Nunes Muniz Barreto;Rui Kai Miao;Saeed Ahmadi;Sarin Raj Pokhrel,120,78.408333333,14.998877176,99.0,0.0,5,2,2,1,6,8,14,19,20,20,23,,,
UBCO,2017,W,ENGR,303,,102,Engineering Project Management,Haibo Feng;John Alan Brereton;Piyaruwan Kaluthantirige,128,74.125,7.096633337,89.0,56.0,0,0,3,7,13,17,33,28,17,10,0,,,
UBCO,2017,W,ENGR,305,,202,Engineering Economic Analysis,John Alan Brereton;Seyed Faghihi;Seyed Farhad Faghihi,128,72.265625,11.426233371,95.0,47.0,9,2,7,11,11,12,19,18,20,17,2,,,
UBCO,2017,W,ENGR,332,,201,Surveying and GIS Analysis,Gamal Eldeeb;Gizachew Ababu Demissie;John Alan Brereton;Selamawit Dires;Sohana Sabrin;Yekenalem Abebe,56,77.392857143,7.688665971,96.0,56.0,0,0,1,0,4,8,11,10,12,8,2,,,
UBCO,2017,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton;Sumi Siddiqua;Tianlong Liu,52,84.153846154,6.583951419,97.0,70.0,0,0,0,0,0,2,2,13,9,13,13,,,
UBCO,2018,S,APSC,181,,001,Dynamics,John Alan Brereton;Matthew Barriault;Mohammad Hossein Zarifi;Seach Chyr Goh;Sepehr Zarif Mansour,30,73.266666667,12.348204765,100.0,37.0,1,0,4,0,5,3,3,5,3,5,1,,,
UBCO,2018,W,APSC,182,,101,Matter and Energy I,John Alan Brereton,162,72.518518519,13.897683896,100.0,47.0,19,1,3,19,10,18,24,21,16,10,21,,,
UBCO,2018,W,APSC,182,,102,Matter and Energy I,John Alan Brereton,158,73.215189873,15.834873138,100.0,9.0,15,3,9,12,14,15,14,14,28,9,25,,,
UBCO,2018,W,ENGR,305,,202,Engineering Economic Analysis,John Alan Brereton;Piyaruwan Kaluthantirige;Saeed Ahmadi,172,74.88372093,11.602498828,94.0,0.0,1,6,7,7,17,26,25,19,28,25,11,,,
UBCO,2018,W,ENGR,332,,201,Surveying and GIS Analysis,Charles Rockson;John Alan Brereton;Mahmudur Fatmi;Muntahith Orvin;Saif Maad Al Dabagh,77,74.922077922,9.861896681,97.0,51.0,0,1,3,4,10,11,9,11,16,6,6,,,
UBCO,2018,W,ENGR,433,,101,Construction Engineering and Management,John Alan Brereton;Kasun Hewage;Kh Md Nahiduzzaman;Piyaruwan Kaluthantirige,80,81.0125,5.992598283,94.0,66.0,0,0,0,0,1,3,10,15,26,16,9,,,
UBCO,2018,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton;Kalie Smith,50,75.42,11.113679748,93.0,47.0,1,3,0,5,3,3,7,4,16,4,4,,,
UBCO,2018,W,ENGR,533,,101,Construction Engineering and Management,John Alan Brereton;Kasun Hewage;Kh Md Nahiduzzaman,23,79.695652174,6.152861733,91.0,66.0,0,0,0,0,1,1,3,6,6,5,1,,,
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31,,,
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7,,,
UBCO,2019,W,APSC,183,,101,Matter and Energy II,Atefeh Aliashrafi Zagi;Haroon Mian;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sana Saleem;Sarin Raj Pokhrel;Sepehr Mosadegh,162,71.833333333,14.842966839,100.0,0.0,7,7,10,15,9,24,23,15,18,21,13,,,
UBCO,2019,W,ENGR,303,,101,Engineering Project Management,John Alan Brereton;Saeed Mohammadiun;Sandun Tharaka Wanniarachchi,180,77.455555556,8.935099467,94.0,45.0,3,1,1,2,16,18,28,35,33,32,11,,,
UBCO,2019,W,ENGR,303,,102,Engineering Project Management,John Alan Brereton;Saeed Mohammadiun;Sandun Tharaka Wanniarachchi,131,78.030534351,10.062068094,96.0,35.0,3,0,1,0,12,17,14,24,24,20,16,,,
UBCO,2019,W,ENGR,305,,201,Engineering Economic Analysis,Gholamreza Naser;John Alan Brereton;Kerry Black;Maher Al-Hawarneh;Zahra Azimi Dijvejin,166,85.686746988,7.93523437,98.0,40.0,1,0,1,1,2,4,6,11,36,52,52,,,
UBCO,2019,W,ENGR,305,,202,Engineering Economic Analysis,John Alan Brereton;Maher Al-Hawarneh;Zahra Azimi Dijvejin,145,83.772413793,8.10327851,99.0,63.0,0,0,0,1,2,13,8,19,32,32,38,,,
UBCO,2019,W,ENGR,341,,101,Engineering Hydrology,Cigdem Eskicioglu;Gyan Kumar Chhipi Shrestha;Ibrahim Alper Basar;Ibrahim Basar;John Alan Brereton,97,79.556701031,11.737554643,97.0,50.0,0,3,3,4,5,10,8,8,17,14,25,,,
UBCO,2019,W,ENGR,433,,101,Construction Engineering and Management,Haibo Feng;John Alan Brereton;Kasun Hewage,90,84.344444444,6.792529127,98.0,64.0,0,0,0,0,3,1,3,6,31,27,19,,,
UBCO,2019,W,ENGR,444,,201,Solid Waste Engineering,John Alan Brereton;Vikas Kumar,33,83.636363636,10.307212832,99.0,52.0,0,1,0,0,0,2,3,6,6,2,13,,,
UBCO,2019,W,ENGR,533,,101,Construction Engineering and Management,John Alan Brereton;Kasun Hewage,29,87.448275862,4.247572474,94.0,80.0,0,0,0,0,0,0,0,0,9,9,11,,,
UBCO,2020,W,APSC,172,,101,Engineering Analysis I,Dean Richert;John Alan Brereton;Michael Mitchell;Sarin Raj Pokhrel;Tina Olfatbakhsh;Vahid Asgharian,180,78.166666667,15.364291475,99.0,14.0,12,4,7,6,11,14,9,15,27,25,50,,,
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16,,,
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16,,,
UBCO,2020,W,APSC,183,,101,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh;Sepideh Pakpour,181,79.232044199,17.991086395,100.0,0.0,17,9,2,4,3,5,10,13,25,31,62,,,
UBCO,2020,W,APSC,183,,102,Matter and Energy II,Anber Rana;Atefeh Aliashrafi Zagi;Deborah Roberts;Humera Ahmed;John Alan Brereton;Maryam Golestani Najafabadi;Sahar Alousi;Sarin Raj Pokhrel;Sepehr Mosadegh,189,78.513227513,20.556514851,100.0,0.0,19,11,3,3,2,6,4,15,30,29,67,,,
UBCO,2020,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;John Alan Brereton;Mark Bergen;Michael Mitchell;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar,160,74.2,17.859972462,100.0,18.0,18,3,10,6,9,12,14,18,19,14,37,,,
UBCO,2020,W,ENGR,305,,201,Engineering Economic Analysis,John Alan Brereton;Maher Al-Hawarneh;Malcolm Metcalfe;Zahra Azimi Dijvejin,189,81.248677249,13.017441689,100.0,45.0,3,5,10,3,8,12,15,15,26,36,56,,,
UBCO,2020,W,ENGR,330,,201,Optimization and Decision Analysis for Civil Engineering,John Alan Brereton;Vipul Moudgil,110,80.236363636,9.252747941,99.0,50.0,0,1,1,5,4,7,14,14,23,26,15,,,
UBCO,2020,W,ENGR,341,,101,Engineering Hydrology,Gyan Kumar Chhipi Shrestha;Ibrahim Alper Basar;Ibrahim Basar;John Alan Brereton;Saeed Mohammadiun,114,83.447368421,8.873837558,98.0,59.0,0,0,1,3,4,5,8,16,8,40,29,,,
UBCO,2020,W,ENGR,342,,201,Open Channel Flow,Faezeh Ketabchi;John Alan Brereton;Peyman Yousefi;Saeed Mohammadiun;Shahab Zeraati Dizjeh,106,76.188679245,9.91498453,91.0,38.0,3,2,2,2,6,14,13,18,24,17,5,,,
UBCO,2020,W,ENGR,444,,201,Solid Waste Engineering,Chinchu Cherian;John Alan Brereton;Sumi Siddiqua;Vikas Kumar,41,85.780487805,4.927028492,94.0,69.0,0,0,0,0,0,2,0,0,9,25,5,,,
UBCO,2021,W,APSC,172,,101,Engineering Analysis I,Ahmed Hussein Ahmed Alsaggaf;Ali Pooresmaeili Babaki;Arash Jalil Khabbazi;John Alan Brereton;Michael Mitchell;Niloofar Akbariansaravi;Peyman Yousefi,169,66.390532544,16.103501699,98.0,0.0,19,19,17,12,18,15,15,20,11,13,10,,,
