Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MATH,180,,102,Differential Calculus with Physical Applications,Cole Zmurchok;Daniel Sheinbaum Frank;Fok-Shuen Leung;Matthew Brassil,85,63.635294118,20.695552236,99.0,0.0,17,4,5,10,6,7,14,4,3,7,8
UBCV,2018,W,MATH,152,,201,Linear Systems,Elyse Yeager;Kalle Karu;Matthew Brassil;Yusuke Aoki,203,65.980295567,15.421458815,95.0,16.0,17,25,24,25,9,23,19,16,22,17,6
UBCV,2018,W,MATH,152,,202,Linear Systems,Kalle Karu;Matthew Brassil;Yusuke Aoki,196,66.459183673,13.750277101,96.0,29.0,12,26,27,17,17,22,18,14,25,10,8
UBCV,2018,W,MATH,152,,205,Linear Systems,Kalle Karu;Matthew Brassil;Yue-Xian Li;Yusuke Aoki,119,66.756302521,13.987261994,98.0,18.0,6,14,13,17,12,12,12,10,10,8,5
UBCV,2018,W,MATH,152,,206,Linear Systems,Kai Behrend;Kalle Karu;Matthew Brassil;Yusuke Aoki,196,64.397959184,13.867682258,91.0,13.0,18,25,25,21,21,29,16,11,15,12,3
UBCV,2018,W,MATH,152,,207,Linear Systems,Han Hong;Kalle Karu;Matthew Brassil;Yusuke Aoki,48,66.1875,13.483885181,90.0,36.0,4,5,5,8,3,4,6,3,6,3,1
UBCV,2018,W,MATH,152,,208,Linear Systems,Amir Maleki Zamenjani;Kalle Karu;Matthew Brassil;Yusuke Aoki,67,66.865671642,13.112445537,94.0,26.0,3,8,6,11,1,15,7,0,11,2,3
UBCV,2018,W,MATH,215,,201,Elementary Differential Equations I,K Wayne Nagata;Ka Wah Wong;Katharine Faulkner;Katharine Rose Faulkner;Kimberly Willcott;Matthew Brassil;Nathan Lawrence;Shirin Boroushaki;Yifu Zhou;Yue-Xian Li,120,68.2,21.230072218,100.0,0.0,19,10,10,5,4,11,9,7,13,11,21
UBCV,2018,W,MATH,215,,202,Elementary Differential Equations I,K Wayne Nagata;Ka Wah Wong;Katharine Faulkner;Katharine Rose Faulkner;Kimberly Willcott;Matthew Brassil;Nathan Lawrence;Shirin Boroushaki,127,71.968503937,15.079123068,100.0,31.0,6,12,9,15,9,8,11,6,20,14,17
UBCV,2018,W,MATH,226,,101,Advanced Calculus I,Izabella Laba;Matthew Brassil,70,85.871428571,13.591260436,100.0,31.0,2,1,2,1,0,2,2,2,12,13,33
