Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,305,,001,ARCHLOGY THEORY,"Blake, Thomas Michael",44,71.45,12.01,90,26,36,2,2,0,4,0,0,1,1,0,2,0,0,3,3,7,9,8,4,1,1
UBC,2002,W,ANTH,323,,001,ARCH FND MESO CV,"Blake, Thomas Michael",32,72.69,7.25,86,57,32,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,9,3,7,1,0
UBC,2002,W,ANTH,517,,001,ARCHEOLGCAL METH,"Blake, Thomas Michael",7,83.29,5.31,91,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1
UBC,2002,W,ANTH,534,A,002,SPEC ADV COURSE,"Blake, Thomas Michael",4,88,3.46,90,84,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
UBC,2005,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",70,74.17,10.56,93,37,66,3,1,0,0,0,0,0,2,1,3,1,1,1,4,9,16,13,13,6,2
UBC,2005,W,ANTH,305,,001,ARCHLOGY THEORY,"Blake, Thomas Michael",31,76.74,9.05,87,44,26,1,1,0,3,0,0,0,0,1,1,0,0,1,2,0,3,7,10,3,0
UBC,2005,W,ANTH,400,A,003,HISTORY OF ANTH,"Blake, Thomas Michael",28,78.65,6.88,90,63,26,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,3,6,8,3,2
UBC,2006,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",79,73.48,8.6,86,28,72,1,5,0,1,0,0,1,0,0,1,2,0,2,2,20,14,15,12,5,0
UBC,2006,W,ANTH,323,,001,ARCH FND MESO CV,"Blake, Thomas Michael",36,74.15,14.67,97,27,33,1,2,0,0,0,0,1,0,0,1,3,1,3,0,1,5,4,9,4,3
UBC,2006,W,ANTH,400,A,003,HISTORY OF ANTH,"Blake, Thomas Michael",26,77.85,7.57,93,58,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,6,8,2,2
UBC,2006,W,ANTH,517,,001,ARCHEOLGCAL METH,"Blake, Thomas Michael",7,82.86,3.85,90,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1
UBC,2006,W,ANTH,527,A,001,ADV ARCHEOL METH,"Blake, Thomas Michael",7,79.43,18.13,92,40,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3
UBC,2007,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",96,74.01,5.38,85,52,91,0,3,0,2,0,0,0,0,0,0,1,0,2,7,15,28,26,11,1,0
UBC,2007,W,ANTH,323,,001,ARCH FND MESO CV,"Blake, Thomas Michael",48,72.33,10.51,86,40,43,2,3,0,0,0,0,0,0,2,2,0,3,2,1,10,9,5,8,5,0
UBC,2007,W,ANTH,500,,001,HIST ANTH THGHT,"Blake, Thomas Michael;Miller, Bruce",11,84.82,2.36,90,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
UBC,2009,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",85,71.99,13.35,89,13,79,4,2,0,0,0,2,0,1,1,4,3,2,2,7,9,16,14,22,4,0
UBC,2009,W,ANTH,305,,001,ARCHLOGY THEORY,"Blake, Thomas Michael",20,72.94,14.4,93,37,17,1,2,0,0,0,0,0,1,0,1,2,0,0,0,3,3,2,4,1,2
UBC,2009,W,ANTH,506,D,001,CURRENT RES ANTH,"Blake, Thomas Michael",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",57,72.39,10.56,92,33,52,2,0,1,1,0,0,0,2,0,2,1,1,3,5,7,11,12,8,3,1
UBC,2010,W,ANTH,323,,001,ARCH FND MESOAMR,"Blake, Thomas Michael",25,75.87,15.86,90,18,22,1,1,0,1,0,1,0,0,0,1,0,2,1,0,0,3,4,4,7,1
UBC,2010,W,ANTH,405,,001,ARCH&ANTH MAPPNG,"Blake, Thomas Michael",10,84.1,6.49,98,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2
UBC,2010,W,ANTH,517,,001,ARCHEOLGCAL METH,"Blake, Thomas Michael",9,86.33,2.29,90,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
UBC,2011,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",48,71.3,9.19,87,50,46,0,2,0,0,0,0,0,0,0,0,4,1,2,3,12,7,6,10,1,0
UBC,2011,W,ANTH,517,,001,ARCHEOLGCAL METH,"Blake, Thomas Michael",9,86.56,4.67,93,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
UBC,2012,W,ANTH,323,,001,ARCH FND MESOAMR,"Blake, Thomas Michael",26,80.48,9.85,94,52,23,0,1,0,2,0,0,0,0,0,0,1,0,0,1,2,1,3,5,6,4
UBC,2012,W,ANTH,405,,001,ARCH&ANTH MAPPNG,"Blake, Thomas Michael",11,82.91,5.17,90,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1
UBC,2013,W,ANTH,232,,001,ANCIENT LTN AMER,"Blake, Thomas Michael",60,76.18,7.3,93,61,57,0,2,0,1,0,0,0,0,0,0,0,0,3,5,6,10,11,17,3,2
UBC,2013,W,ANTH,303,C,001,ETHNO SPEC AREAS,"Blake, Thomas Michael",33,76.69,15.4,96,25,30,2,1,0,0,0,0,1,0,1,2,1,1,0,2,3,1,3,10,5,4
UBC,2013,W,ANTH,405,,001,ARCH&ANTH MAPPNG,"Blake, Thomas Michael",24,77.63,12.44,90,25,23,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,0,11,4,1
UBC,2013,W,ANTH,420,A,001,ARCHAEOLOGY  B C,"Blake, Thomas Michael",16,72.87,23.03,93,9,13,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,4,3,2,2
UBC,2014,W,ANTH,400,A,200,HISTORY OF ANTH,"Blake, Thomas Michael",25,73.32,15.42,96,16,24,1,0,0,0,0,1,0,0,0,1,1,0,1,2,4,2,6,3,3,2
UBC,2014,W,ARCL,323,,002,ARCH FND MESOAMR,"Blake, Thomas Michael",26,75.09,17.8,92,16,21,2,2,0,0,0,1,1,0,0,2,0,0,0,0,1,5,4,4,6,1
UBC,2014,W,ARCL,425,,001,NUTRITIONAL ARCH,"Blake, Thomas Michael",33,75.71,15.96,88,0,30,1,1,0,0,1,0,0,0,0,1,1,0,0,0,3,2,11,9,4,0
