Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ARTH,323,,001,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,17,82.823529412,5.052663829,90.0,72.0,0,0,0,0,0,0,2,1,7,5,2,,,
UBCO,2018,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Jared Walters;Sara Stanton,44,71.931818182,15.615135364,95.0,15.0,3,0,1,4,2,5,9,5,10,3,2,,,
UBCO,2018,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Jared Walters;Sara Stanton,49,73.285714286,18.77387369,98.0,0.0,2,3,3,2,4,2,6,4,9,10,4,,,
UBCO,2018,W,CULT,100,,005,Media and Popular Cultures in Global Context,Alifa Bandali;Sara Stanton,39,70.641025641,22.286988391,95.0,0.0,3,1,1,1,3,4,4,7,8,5,2,,,
UBCO,2018,W,CULT,101,,001,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,45,77.711111111,16.154962961,90.0,0.0,2,0,0,0,0,0,3,12,19,7,2,,,
UBCO,2018,W,CULT,101,,002,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,48,69.979166667,15.537859848,90.0,10.0,4,1,2,2,4,5,8,12,6,3,1,,,
UBCO,2018,W,CULT,320,,001,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,16,76.3125,17.253864301,90.0,15.0,1,0,0,0,0,1,2,4,5,1,2,,,
UBCO,2019,S,ARTH,323,,001,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,10,81.8,4.341018826,87.0,73.0,0,0,0,0,0,0,1,1,5,3,0,,,
UBCO,2019,S,CULT,320,,101,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,23,80.956521739,6.40651842,91.0,64.0,0,0,0,0,1,0,3,5,6,6,2,,,
UBCO,2019,W,ARTH,323,,001,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,20,79.85,10.854419425,91.0,39.0,1,0,0,0,0,1,1,5,6,4,2,,,
UBCO,2019,W,CULT,100,,001,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum;Ruthann Lee,49,77.673469388,9.843330557,97.0,42.0,1,0,1,1,4,5,3,7,18,5,4,,,
UBCO,2019,W,CULT,100,,002,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum;Ruthann Lee,43,75.139534884,9.80908567,96.0,45.0,1,0,1,2,3,8,7,7,5,7,2,,,
UBCO,2019,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum,50,75.06,18.902985403,97.0,0.0,3,1,0,1,1,3,11,7,12,5,6,,,
UBCO,2019,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum,46,74.217391304,22.081579094,93.0,0.0,4,0,0,0,2,5,3,6,11,10,5,,,
UBCO,2019,W,CULT,101,,001,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Stephenie D. Hendricks;Stephenie Hendricks,39,81.256410256,16.452032267,95.0,0.0,1,0,1,1,1,3,2,4,4,11,11,,,
UBCO,2019,W,CULT,101,,002,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Stephenie D. Hendricks;Stephenie Hendricks,41,84.317073171,8.334983576,96.0,59.0,0,0,1,0,2,0,2,5,10,9,12,,,
UBCO,2019,W,CULT,320,,001,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,19,82.315789474,8.014241709,94.0,58.0,0,0,1,0,0,0,1,3,5,6,3,,,
UBCO,2019,W,CULT,401,J,101,Topics in Media Studies,Alifa Bandali,24,85.041666667,6.09689277,96.0,75.0,0,0,0,0,0,0,1,4,7,5,7,,,
UBCO,2020,S,ARTH,323,,101,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,15,84.133333333,5.040786031,94.0,76.0,0,0,0,0,0,0,0,4,4,5,2,,,
UBCO,2020,S,CULT,320,,101,"Creative Activism: Art, Media, and Social Justice",Alifa Bandali,15,81.866666667,4.015446367,88.0,75.0,0,0,0,0,0,0,1,3,7,4,0,,,
UBCO,2020,W,CULT,100,,001,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos,46,71.065217391,15.354191862,94.0,0.0,3,0,3,5,4,5,5,9,7,2,3,,,
UBCO,2020,W,CULT,100,,002,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos,46,71.804347826,12.802117126,95.0,33.0,1,1,5,5,6,3,7,5,6,2,5,,,
UBCO,2020,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos;Ruthann Lee,44,71.318181818,10.346941414,90.0,39.0,1,1,2,4,8,6,5,5,9,2,1,,,
UBCO,2020,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Kelly Panchyshyn;Maria Alexopoulos;Ruthann Lee,46,68.086956522,18.079855072,99.0,6.0,6,3,4,2,3,4,6,8,3,5,2,,,
UBCO,2020,W,CULT,101,,003,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Taylor Gordon,39,78.641025641,9.027697671,95.0,56.0,0,0,1,1,2,6,4,6,7,7,5,,,
UBCO,2020,W,CULT,101,,004,Cultural Studies Practices,Alifa Bandali;Maria Alexopoulos;Taylor Gordon,47,75.787234043,11.003825758,93.0,28.0,1,1,0,1,3,10,4,7,13,4,3,,,
UBCO,2021,W,CULT,100,,001,Media and Popular Cultures in Global Context,Alifa Bandali;Cameron Crookston;Rina Chua,40,76.85,8.562140878,94.0,50.0,0,1,0,2,2,2,8,7,12,4,2,,,
UBCO,2021,W,CULT,100,,002,Media and Popular Cultures in Global Context,Alifa Bandali;Cameron Crookston;Rina Chua,47,71.829787234,19.365275006,91.0,0.0,3,1,3,1,1,4,7,6,14,5,2,,,
UBCO,2021,W,CULT,101,,003,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Dravida Huda,38,73.394736842,14.261153954,90.0,0.0,1,1,0,1,2,6,10,7,6,3,1,,,
