Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,GEOG,361,,201,INTR ECON GEOG,"Barnes, Trevor",59,72.57,7.38,90,59,58,0,0,0,1,0,0,0,0,0,0,0,2,6,8,10,9,9,12,1,1
UBC,2002,W,GEOG,520,,101,THMS&INTR ISS MD,"Barnes, Trevor;Pratt, Geraldine",12,85.5,2.81,90,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1
UBC,2002,W,PSYC,304,,99A,BRAIN & BEHVIOUR,"Barnes, Steve",40,75,5.2,81,72,3,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
UBC,2002,W,PSYC,304,,99B,BRAIN & BEHVIOUR,"Barnes, Steve",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,PSYC,304,,99C,BRAIN & BEHVIOUR,"Barnes, Steve",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,PSYC,304,,GIS,BRAIN & BEHVIOUR,"Barnes, Steve",62,62.05,24.39,89,0,47,8,2,0,5,6,0,0,0,2,8,4,4,3,8,4,9,4,4,7,0
UBC,2003,W,GEOG,361,,201,INTR ECON GEOG,"Barnes, Trevor",52,71.88,9.25,87,34,51,1,0,0,0,0,0,0,1,0,1,1,1,3,9,10,9,4,12,2,0
UBC,2003,W,GEOG,520,,101,THMS&INTR ISS MD,"Barnes, Trevor;Pratt, Geraldine",13,85.15,2.19,88,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0
UBC,2003,W,PSYC,304,,99A,BRAIN & BEHVIOUR,"Barnes, Steve;Christie, Brian",22,78,0,78,78,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UBC,2003,W,PSYC,304,,99B,BRAIN & BEHVIOUR,"Barnes, Steve;Christie, Brian",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,PSYC,304,,99C,BRAIN & BEHVIOUR,"Barnes, Steve;Christie, Brian",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,PSYC,304,,GIS,BRAIN & BEHVIOUR,"Barnes, Steve;Christie, Brian;Pinel, John",53,70.19,20.49,96,0,37,5,1,0,10,2,0,0,0,3,5,2,3,1,2,4,4,3,9,5,4
UBC,2003,W,PSYC,366,,001,METH IN RESEARCH,"Barnes, Steve;Galea, Liisa Ann Margaret",56,72.95,8.1,96,55,56,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9,16,6,9,1,2
UBC,2005,W,GEOG,350,,102,URBAN GEOG,"Barnes, Trevor",58,70.09,10.24,84,19,54,2,1,1,0,0,1,0,0,1,2,1,1,3,8,14,13,6,8,0,0
UBC,2005,W,GEOG,361,,101,INTR ECON GEOG,"Barnes, Trevor",60,70.47,10.59,88,12,59,1,0,0,0,0,1,0,0,0,1,0,4,5,6,15,13,7,6,3,0
UBC,2005,W,GEOG,520,,101,THMS&INTR ISS MD,"Barnes, Trevor;Pratt, Geraldine",13,84.92,2.81,90,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1
UBC,2005,W,HKIN,115,B,0B1,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",19,72.63,17.98,83,0,18,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,7,3,6,0,0
UBC,2005,W,HKIN,115,B,0B2,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",23,75.09,17.54,90,0,22,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,7,6,3,1
UBC,2005,W,PSYC,304,,GIS,BRAIN & BEHVIOUR,"Barnes, Steve;Christie, Brian",56,61.96,22.75,88,0,46,8,1,0,1,4,1,1,2,0,8,5,3,4,6,6,3,11,6,2,0
UBC,2005,W,SCED,313,,301,C&I BIOL SC SEC,"Barnes, Barry",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,SCED,313,,302,C&I BIOL SC SEC,"Barnes, Barry",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,SCED,320,,109,C&I SCIENCE ELEM,"Barnes, Barry",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",217,65.44,12.25,90,7,202,11,4,0,0,1,2,1,2,5,11,16,26,40,22,27,27,18,20,5,1
UBC,2006,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",88,68.26,14.55,94,12,83,5,0,0,0,0,2,0,2,1,5,6,7,13,5,9,6,13,18,5,1
UBC,2006,W,GEOG,350,,201,URBAN GEOG,"Barnes, Trevor",72,71.09,12.66,86,13,66,4,2,0,0,0,1,1,1,1,4,1,0,2,4,13,22,10,12,2,0
UBC,2006,W,GEOG,361,,101,INTR ECON GEOG,"Barnes, Trevor",57,71.93,11.43,90,0,56,1,0,0,0,1,0,0,0,0,1,0,1,3,3,12,18,9,9,0,1
UBC,2006,W,GEOG,520,,101,THMS&INTR ISS MD,"Bakker, Karen Jessica;Barnes, Trevor",11,85.45,2.11,89,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
UBC,2006,W,HKIN,115,B,0B1,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",26,80.23,6.43,90,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,6,2
UBC,2006,W,HKIN,115,B,0B2,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",25,79.84,5.06,90,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,1,1
UBC,2006,W,SCED,313,,302,C&I BIOL SC SEC,"Barnes, Barry",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",219,64.83,12.46,91,13,200,14,3,0,2,0,2,2,3,7,14,25,18,25,20,47,28,13,20,3,1
UBC,2007,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",61,65.26,14.16,85,27,51,7,3,0,0,0,0,3,1,3,7,5,0,8,3,11,11,4,8,1,0
UBC,2007,W,GEOG,350,,201,URBAN GEOG,"Barnes, Trevor",59,71.58,8.33,88,50,59,0,0,0,0,0,0,0,0,0,0,2,5,2,8,10,13,8,10,1,0
UBC,2007,W,GEOG,361,,101,INTR ECON GEOG,"Barnes, Trevor",63,72.71,6.54,86,58,63,0,0,0,0,0,0,0,0,0,0,0,2,3,9,13,12,10,12,2,0
UBC,2007,W,GEOG,520,,101,THMS&INTR ISS MD,"Barnes, Trevor;Glassman, James Francis",12,87.27,1.95,90,84,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1
UBC,2007,W,HKIN,115,B,0B1,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",20,80.25,4.63,88,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,4,0
UBC,2007,W,HKIN,115,B,0B2,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",23,77.36,6.84,87,58,22,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,9,2,0
UBC,2007,W,PSYC,100,,001,INTRO PSYCHOLOGY,"Barnes, Steven",92,67.67,11.21,90,44,85,4,3,0,0,0,0,0,0,4,4,6,11,10,10,12,13,8,8,3,4
UBC,2007,W,SCED,313,,301,C&I BIOL SC SEC,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,PSYC,102,,921,DEV SOC CLI PSY,"Barnes, Steven",141,69.65,15.45,99,18,129,10,2,0,0,0,2,0,4,4,10,10,13,11,8,17,14,10,20,13,13
UBC,2009,S,SCED,440,,951,SP STUD BIOL,"Barnes, Barry",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",218,66.08,12.16,94,24,203,15,0,0,0,0,0,3,4,8,15,12,27,28,30,26,24,25,22,6,3
UBC,2009,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",105,62.22,16.62,92,0,92,13,0,0,0,2,2,1,5,3,13,13,10,12,10,14,12,7,9,4,1
UBC,2009,W,GEOG,350,,201,URBAN GEOG,"Barnes, Trevor",74,67.74,14.72,92,0,71,3,0,0,0,1,1,0,1,0,3,4,5,10,7,13,12,8,7,3,2
UBC,2009,W,GEOG,361,,201,INTR ECON GEOG,"Barnes, Trevor",57,69.37,12.59,90,0,53,1,3,0,0,1,0,0,0,0,1,1,4,8,4,8,15,6,4,1,2
UBC,2009,W,HKIN,115,B,0B1,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",17,80.88,6.75,93,62,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,7,2,2
UBC,2009,W,HKIN,115,B,0B2,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",18,77,3.96,84,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,4,0,0
UBC,2009,W,PSYC,304,,901,BRAIN & BEHVIOUR,"Barnes, Steven",106,69.59,14.25,99,40,96,3,7,0,0,0,0,0,0,3,3,15,11,6,8,12,12,7,8,7,10
UBC,2009,W,PSYC,360,,001,BIOPSYCHOLOGY,"Barnes, Steven",46,74.32,13.7,97,32,42,2,2,0,0,0,0,0,2,0,2,1,3,2,4,2,7,5,6,8,4
UBC,2009,W,SCED,313,,301,C&I BIOL SC SEC,"Barnes, Barry",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,EDCP,453,,951,BIOL FOR TEACH,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,PSYC,102,,921,DEV SOC CLI PSY,"Barnes, Steven",146,69.89,14.34,95,0,134,6,6,0,0,2,0,0,0,4,6,6,10,17,10,22,16,10,23,13,7
UBC,2010,S,PSYC,304,,921,BRAIN & BEHVIOUR,"Barnes, Steven",71,70.32,13.84,92,33,65,3,2,0,1,0,0,0,1,2,3,5,9,6,8,7,2,2,15,5,6
UBC,2010,W,EDCP,354,,301,C&PBIOL SC SEC,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDCP,354,,302,C&PBIOL SC SEC,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,GEOG,122,,201,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",220,63.71,11.54,90,27,194,20,4,1,1,0,0,2,5,13,20,23,21,32,35,27,17,16,18,4,1
UBC,2010,W,GEOG,122,,299,GEOG MOD GLOB II,"Barnes, Trevor;Ley, David Frederick",81,65.4,13.32,90,9,72,8,0,0,1,1,0,0,2,5,8,3,11,10,9,12,11,4,5,6,1
UBC,2010,W,GEOG,350,,201,URBAN GEOG,"Barnes, Trevor",69,69.98,8.58,87,45,65,1,2,0,0,0,0,0,0,1,1,2,2,11,10,7,16,6,10,1,0
UBC,2010,W,GEOG,361,,201,INTR ECON GEOG,"Barnes, Trevor",58,72.6,8.55,86,30,56,1,0,0,1,0,0,0,1,0,1,0,2,4,3,10,14,14,8,1,0
UBC,2010,W,GEOG,560,A,101,ECONOMIC GEOG,"Barnes, Trevor;Glassman, James Francis",17,86.64,2.69,90,83,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2
UBC,2010,W,HKIN,115,B,0B1,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",17,81.53,7.62,90,59,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,5,2
UBC,2010,W,HKIN,115,B,0B2,PERF ANYL SPORTS,"Barnes, Kay;Dober, Jennifer",9,78,5.22,83,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,0
UBC,2010,W,PSYC,304,,901,BRAIN & BEHVIOUR,"Barnes, Steven",81,70.53,13.75,96,24,73,2,6,0,0,0,0,1,0,1,2,6,8,6,9,6,7,3,17,5,6
UBC,2010,W,PSYC,360,,001,BIOPSYCHOLOGY,"Barnes, Steven",52,75.1,8.38,93,58,52,0,0,0,0,0,0,0,0,0,0,0,1,5,2,9,9,5,14,5,2
UBC,2011,S,EDCP,453,,951,BIOL FOR TEACH,"Barnes, Barry",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,PSYC,304,,921,BRAIN & BEHVIOUR,"Barnes, Steven",94,69.03,14.06,93,20,83,5,5,0,0,0,0,1,2,2,5,3,11,12,7,11,7,8,11,6,7
UBC,2011,W,EDCP,354,,301,BIO SCI SEC: C&P,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDCP,354,,302,BIO SCI SEC: C&P,"Barnes, Barry",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
