Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,HIST,260,,101,,"Beatty, John Henry",58,83.8,7.33,100,64,56,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,13,18,12,,,
UBC,2003,W,PHIL,260,A,001,,"Beatty, John Henry",44,79.77,8.8,95,61,43,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,9,3,6,11,7,,,
UBC,2003,W,PHIL,330,A,001,,"Beatty, John Henry",64,80.92,11.91,95,0,61,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,6,8,19,22,4,,,
UBC,2003,W,PHIL,469,A,001,TOPIC: PHIL SCIE,"Beatty, John Henry",9,85.43,9.88,95,68,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,,,
UBC,2003,W,PHIL,560,A,001,PHIL OF SCIENCE,"Beatty, John Henry",12,89.73,3.74,95,85,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,
UBC,2005,W,HIST,360,,201,HIST PHIL SCIE,"Beatty, John Henry",41,74.7,23.53,92,0,34,3,4,0,0,3,0,0,0,0,3,0,0,1,0,2,6,4,5,14,2,,,
UBC,2005,W,PHIL,330,A,001,,"Beatty, John Henry",55,79.33,16.88,97,0,52,2,1,0,0,2,0,0,0,0,2,0,0,0,0,1,9,7,15,14,6,,,
UBC,2005,W,PHIL,360,A,001,INTR HIST PHILSC,"Beatty, John Henry",37,77.56,15.24,88,0,35,1,1,0,0,1,0,0,0,0,1,0,1,0,1,5,1,6,8,13,0,,,
UBC,2006,W,HIST,360,,201,HIST PHIL SCIE,"Beatty, John Henry",38,74.76,15.31,89,0,37,1,0,0,0,1,0,0,0,0,1,0,2,4,0,2,7,5,10,7,0,,,
UBC,2006,W,PHIL,360,A,001,INTR HIST PHILSC,"Beatty, John Henry",46,79.41,14.98,95,0,43,1,2,0,0,1,0,0,0,0,1,0,1,2,0,2,6,2,14,11,5,,,
UBC,2006,W,PHIL,460,A,001,PHIL OF SCIENCE,"Beatty, John Henry",21,76.19,25.94,95,0,19,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,1,5,9,1,,,
UBC,2006,W,PHIL,560,A,002,PHIL OF SCIENCE,"Beatty, John Henry",5,88.5,1.29,90,87,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBC,2007,W,PHIL,330,A,001,,"Beatty, John Henry",68,75,20.58,90,0,61,4,3,0,0,4,0,0,0,0,4,0,1,1,2,4,3,8,23,18,1,,,
UBC,2007,W,PHIL,330,A,002,,"Beatty, John Henry",59,79.86,13.04,94,0,57,1,1,0,0,1,0,0,0,0,1,0,0,1,2,4,6,10,8,23,3,,,
UBC,2012,W,HIST,260,,201,SCIE & SOCIETY,"Beatty, John Henry",26,80.5,6.01,89,67,22,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,4,6,8,0,,,
UBC,2012,W,HIST,495,,101,EVOLUTION & SCI,"Beatty, John Henry",20,80.61,6,90,71,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,4,1,,,
UBC,2012,W,PHIL,260,A,002,SCIE & SOCIETY,"Beatty, John Henry",11,82.11,9.85,95,60,9,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,1,,,
UBC,2012,W,PHIL,469,A,001,TOPIC: PHIL SCIE,"Beatty, John Henry",11,81.82,8.34,95,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,1,,,
UBC,2012,W,PHIL,560,A,002,PHIL OF SCIENCE,"Beatty, John Henry",5,88.75,4.57,94,83,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,
UBC,2013,W,PHIL,330,A,003,,"Beatty, John Henry",58,79.33,8.1,90,55,55,0,0,0,3,0,0,0,0,0,0,0,1,3,1,3,7,4,23,12,1,,,
UBC,2014,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",28,78.7,8.64,94,59,27,0,1,0,0,0,0,0,0,0,0,0,1,0,1,5,3,3,5,6,3,,,
UBC,2014,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",30,80.25,7.57,94,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,7,4,,,
UBC,2014,W,PHIL,435,A,002,ENVIROMNTL ETHIC,"Beatty, John Henry",90,77.44,11.27,92,0,86,2,1,1,0,1,0,0,0,1,2,0,0,1,1,10,14,18,27,11,4,,,
UBC,2014,W,PHIL,581,A,002,PROBLEMS,"Beatty, John Henry",5,90,1.63,92,88,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,
UBC,2015,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",19,78.79,14.43,96,41,18,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,4,4,4,,,
UBC,2015,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",52,82.47,6.8,100,70,47,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,14,11,8,,,
UBC,2015,W,PHIL,435,A,002,ENVIROMNTL ETHIC,"Beatty, John Henry",96,79.37,9.55,99,38,89,1,4,0,0,0,0,0,1,0,1,0,3,1,4,8,6,11,28,20,8,,,
UBC,2016,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",38,79.56,15.91,98,0,35,1,1,0,0,1,0,0,0,0,1,0,0,0,2,2,4,6,7,8,6,,,
UBC,2016,W,PHIL,330,A,002,,"Beatty, John Henry",71,79.83,16.17,100,0,63,2,2,0,1,2,0,0,0,0,2,0,0,0,2,5,5,6,16,19,10,,,
UBC,2016,W,PHIL,364,,003,"DARWIN, EVOLUTIN","Beatty, John Henry",43,80.19,10.48,100,60,42,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,16,6,,,
UBC,2016,W,PHIL,435,A,004,ENVIROMNTL ETHIC,"Beatty, John Henry",95,76.24,16.99,93,0,88,4,2,0,0,3,0,1,0,0,4,1,1,1,2,6,11,22,19,17,8,,,
UBC,2018,W,HIST,394,,101,"DARWIN, EVOLUTN","Beatty, John Henry",38,75,16.68,100,0,36,1,1,0,0,1,0,0,0,0,1,1,1,3,1,4,5,4,5,8,4,,,
UBC,2018,W,PHIL,332,,002,ENVIROMNTL ETHIC,"Beatty, John Henry",81,75.8,16.86,100,0,72,3,4,0,0,2,0,0,0,1,3,1,2,1,5,10,11,11,10,9,12,,,
UBC,2018,W,PHIL,364,,001,"DARWIN, EVOLUTIN","Beatty, John Henry",44,74.12,17.8,95,0,40,2,0,0,0,1,0,0,1,0,2,2,0,4,5,0,7,1,7,7,7,,,
UBC,2018,W,PHIL,560,A,001,PHIL OF SCIENCE,"Beatty, John Henry",9,89.33,2.12,92,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,,,
UBCV,2014,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty,27,78.7037037,8.641646989,94.0,59.0,,,,,,,,,,,0,0,,,,5,,,5,6,,,,
UBCV,2014,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty,30,79.7,7.611923496,94.0,70.0,,,,,,,,,,,0,0,0,0,0,5,7,,,7,,,,
UBCV,2014,W,PHIL,435,A,002,Environmental Ethics,Jiwon Byun;John Henry Beatty,88,77.44318182,11.2687728,92.0,0.0,,,,,,,,,,,,,,,,10,14,18,27,11,,,,
UBCV,2015,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty;Mojtaba Soltani,19,78.789473684,14.432136006,96.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2015,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty;Mojtaba Soltani,47,82.510638298,6.743345642,100.0,70.0,,,,,,,,,,,0,0,0,0,0,1,5,8,14,11,8,,,
UBCV,2015,W,PHIL,435,A,002,Environmental Ethics,Jiwon Byun;John Henry Beatty,92,79.380434783,9.443693624,99.0,38.0,,,,,,,,,,,,,,1,,8,6,11,30,20,8,,,
UBCV,2016,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty,37,79.13513514,15.89927001,98.0,0.0,,,,,,,,,,,1,0,0,0,3,2,4,6,7,8,6,,,
UBCV,2016,W,PHIL,330,A,002,Social and Political Philosophy,Jiwon Byun;John Henry Beatty,69,78.11594203,18.66306216,100.0,0.0,,,,,,,,,,,3,1,0,0,2,6,5,7,16,19,10,,,
UBCV,2016,W,PHIL,364,,003,"Darwin, Evolution, and Modern History",Jiwon Byun;John Henry Beatty,42,80.19047619,10.48399034,100.0,60.0,,,,,,,,,,,0,0,0,3,4,3,3,4,3,16,6,,,
UBCV,2016,W,PHIL,435,A,004,Environmental Ethics,Elizabeth Carruthers;Elizabeth R Carruthers;John Henry Beatty,93,76.35483871,16.93507112,93.0,0.0,,,,,,,,,,,4,1,1,1,2,6,11,22,19,18,8,,,
UBCV,2017,W,HIST,394,,101,"Darwin, Evolution, and Modern History",Christopher Stephens;John Henry Beatty;Matthew Kinakin,39,75.58974359,10.693623158,88.0,36.0,,,,,,,,,,,2,0,0,1,2,2,9,7,10,6,0,,,
UBCV,2018,W,HIST,394,,101,"Darwin, Evolution, and Modern History",Christopher Stephens;John Henry Beatty;Kinley Gillette,37,76.675675676,11.128177584,100.0,51.0,,,,,,,,,,,0,1,1,4,1,4,5,4,5,8,4,,,
UBCV,2018,W,PHIL,332,,002,Environmental Ethics,John Henry Beatty;Serban Dragulin,78,75.025641026,18.678395297,100.0,0.0,,,,,,,,,,,4,1,2,1,5,10,11,11,11,10,12,,,
UBCV,2018,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",Christopher Stephens;John Henry Beatty;Kinley Gillette,44,72.636363636,20.726447445,95.0,0.0,,,,,,,,,,,3,2,0,4,5,0,7,1,8,7,7,,,
UBCV,2018,W,PHIL,560,A,001,Philosophy of Science,John Henry Beatty;Margaret Wylie,10,89.2,2.043961296,92.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,4,,,
UBCV,2019,W,HIST,394,,201,"Darwin, Evolution, and Modern History",John Henry Beatty,32,79.25,8.545891297,92.0,61.0,,,,,,,,,,,0,0,0,1,4,2,3,3,9,7,3,,,
UBCV,2019,W,PHIL,330,,001,Social and Political Philosophy,Bianca Crewe;John Henry Beatty;Kelin Emmett,71,77.647887324,9.216597748,93.0,46.0,,,,,,,,,,,1,0,1,3,5,6,9,9,20,10,7,,,
UBCV,2019,W,PHIL,332,,002,Environmental Ethics,John Henry Beatty;Spencer Knafelc,87,80.655172414,8.095114212,94.0,55.0,,,,,,,,,,,0,0,2,3,2,3,8,12,23,28,6,,,
UBCV,2019,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",Eric Anderson;John Henry Beatty,33,75.393939394,17.086067778,94.0,0.0,,,,,,,,,,,2,0,0,1,1,3,8,3,5,7,3,,,
UBCV,2020,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty;Kinley Gillette,45,75.244444444,15.161487627,100.0,40.0,,,,,,,,,,,2,3,2,2,4,4,7,2,2,9,8,,,
UBCV,2020,W,PHIL,330,,001,Social and Political Philosophy,John Henry Beatty;Kinley Gillette,69,82.173913043,13.375742444,100.0,40.0,,,,,,,,,,,2,1,2,2,3,2,5,7,9,9,27,,,
UBCV,2020,W,PHIL,332,,002,Environmental Ethics,John Henry Beatty;Kinley Gillette,85,77.623529412,14.952286392,98.0,16.0,,,,,,,,,,,3,3,1,2,2,7,11,16,9,15,16,,,
UBCV,2020,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty;Kinley Gillette,43,81.325581395,10.958190957,93.0,48.0,,,,,,,,,,,1,0,1,3,2,0,1,4,10,10,11,,,
UBCV,2021,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty,31,75.612903226,16.44724378,96.0,8.0,,,,,,,,,,,2,1,1,0,1,0,7,4,6,7,2,,,
UBCV,2021,W,PHIL,332,A,002,Environmental Ethics,Graham Moore;John Henry Beatty;Rachel Cripps,84,74.952380952,17.593745303,95.0,8.0,,,,,,,,,,,6,4,1,2,6,6,6,9,16,19,9,,,
UBCV,2021,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty;Kinley Gillette,39,78.794871795,10.229419614,96.0,59.0,,,,,,,,,,,0,0,1,3,4,1,2,9,6,7,6,,,
UBCV,2021,W,PHIL,560,A,001,Philosophy of Science,Christopher Stephens;John Henry Beatty,14,91.071428571,2.432608151,95.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,13,,,
UBCV,2021,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty,31,75.6,,96.0,8.0,,,,,,,,,,,,,,,,,7,,6,7,,78.0,85.5,73.5
UBCV,2021,W,PHIL,332,A,002,Environmental Ethics,John Henry Beatty,82,76.2,,95.0,8.0,,,,,,,,,,,,,,,6,6,6,9,16,19,9,80.0,86.0,70.0
UBCV,2021,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty,39,78.8,,96.0,59.0,,,,,,,,,,,,,,,,,,9,6,7,6,79.0,87.0,74.5
UBCV,2021,W,PHIL,560,A,001,Philosophy of Science,John Henry Beatty,14,91.1,,95.0,86.0,,,,,,,,,,,,,,,,,,,,,13,90.0,93.5,90.0
UBCV,2023,W,HIST,394,,101,"Darwin, Evolution, and Modern History",John Henry Beatty,20,73.4,,91.0,51.0,,,,,,,,,,,0,1,2,2,1,4,1,0,1,4,2,71.0,85.0,63.8
UBCV,2023,W,PHIL,330,,002,Social and Political Philosophy,John Henry Beatty,71,74.3,,96.0,0.0,,,,,,,,,,,6,2,1,1,3,3,8,12,11,18,4,79.0,86.0,72.0
UBCV,2023,W,PHIL,332,,001,Environmental Ethics,John Henry Beatty,79,74.7,,92.0,0.0,,,,,,,,,,,1,3,3,7,5,7,12,5,8,19,5,75.0,85.0,67.5
UBCV,2023,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",John Henry Beatty,26,72.0,,95.0,0.0,,,,,,,,,,,3,0,0,1,0,2,2,5,6,2,4,79.0,84.0,73.0
