Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,BIOL,457,,201,COMP ENV PHYSIOL,"Brauner, Colin",85,77.74,11.96,98,38,83,1,0,0,1,0,0,0,1,0,1,6,1,2,3,7,11,10,13,20,10,,,
UBC,2005,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",30,80.97,3.85,88,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,5,0,,,
UBC,2005,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",84,75.65,10.1,96,52,84,0,0,0,0,0,0,0,0,0,0,2,3,7,9,9,8,10,18,12,6,,,
UBC,2006,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin;Farrell, Anthony",23,81.5,4.01,89,74,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,7,0,,,
UBC,2006,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",82,75.85,6.88,91,62,82,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,16,16,17,9,1,,,
UBC,2007,W,BIOL,364,,201,ANIMAL PHYSIOL,"Brauner, Colin;Farrell, Anthony",155,67.5,12.96,93,0,144,10,1,0,0,1,0,1,2,6,10,9,12,17,19,28,15,22,12,6,4,,,
UBC,2007,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin;Farrell, Anthony",17,79.82,5.9,94,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,7,2,1,,,
UBC,2007,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",80,79.14,9.78,97,56,80,0,0,0,0,0,0,0,0,0,0,0,4,1,4,8,13,7,17,12,14,,,
UBC,2009,W,BIOL,364,,201,ANIMAL PHYSIOL,"Brauner, Colin;Bystriansky, Jason",166,73.67,10.85,99,42,165,1,0,0,0,0,0,0,0,1,1,5,9,15,21,17,23,17,26,19,13,,,
UBC,2010,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin;Farrell, Anthony",27,85.37,5.53,94,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,8,,,
UBC,2010,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",83,79.84,10.31,96,42,80,1,1,0,0,0,0,0,0,1,1,2,0,2,3,6,9,9,20,17,12,,,
UBC,2011,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",29,86.07,4.61,94,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,15,6,,,
UBC,2011,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",90,73.7,11.05,98,50,90,0,0,0,0,0,0,0,0,0,0,2,8,7,13,8,12,12,11,8,9,,,
UBC,2012,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin;Farrell, Anthony",22,84.55,6.95,97,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,1,7,,,
UBC,2012,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",79,76.7,8.65,93,53,79,0,0,0,0,0,0,0,0,0,0,1,1,6,3,9,12,15,17,12,3,,,
UBC,2013,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",26,84.35,3.54,89,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,15,0,,,
UBC,2013,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",67,77.97,10.28,97,46,65,1,1,0,0,0,0,0,0,1,1,2,0,2,4,6,8,12,14,10,7,,,
UBC,2014,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",28,82.57,3.52,92,75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,8,1,,,
UBC,2014,W,BIOL,457,,102,COMP ENV PHYSIOL,"Brauner, Colin",66,75.09,10.07,92,53,64,0,1,0,1,0,0,0,0,0,0,3,3,1,7,6,14,7,10,8,5,,,
UBC,2015,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",25,82.8,3.74,91,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,2,,,
UBC,2015,W,BIOL,457,,101,COMP ENV PHYSIOL,"Brauner, Colin",39,74.72,10.28,96,33,38,1,0,0,0,0,0,0,1,0,1,0,1,1,4,3,9,4,14,0,2,,,
UBC,2016,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",29,84.32,4.59,95,74,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,9,4,,,
UBC,2016,W,BIOL,457,,101,COMP ENV PHYSIOL,"Brauner, Colin",64,72.87,11.68,95,38,62,1,1,0,0,0,0,0,1,0,1,2,8,4,4,5,13,10,7,3,6,,,
UBC,2017,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",29,85.07,3.06,91,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,3,,,
UBC,2017,W,BIOL,457,,101,COMP ENV PHYSIOL,"Brauner, Colin",59,77.1,10.51,95,35,57,1,1,0,0,0,0,0,1,0,1,0,2,1,6,8,6,5,15,7,7,,,
UBC,2018,W,BIOL,454,,201,COMPAR PHYSIOLGY,"Brauner, Colin",22,86.33,2.87,91,80,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,,,
UBC,2018,W,BIOL,457,,101,COMP ENV PHYSIOL,"Brauner, Colin",44,74.32,10.21,94,52,41,0,2,0,1,0,0,0,0,0,0,1,2,2,5,5,9,2,8,5,2,,,
UBCV,2014,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,28,82.57142857,3.521663868,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,14,8,,,,
UBCV,2014,W,BIOL,457,,102,Comparative Environmental Physiology,Colin Brauner,65,74.10769231,12.76974339,92.0,11.0,,,,,,,,,,,,,,,7,6,14,7,10,8,5,,,
UBCV,2015,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,25,82.8,3.741657387,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,15,5,,,,
UBCV,2015,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,39,74.717948718,10.277591152,96.0,33.0,,,,,,,,,,,,,,,,,9,,14,,,,,
UBCV,2016,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,28,84.32142857,4.587047557,95.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,1,13,9,4,,,
UBCV,2016,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,63,72.87301587,11.68469093,95.0,38.0,,,,,,,,,,,1,2,8,4,4,5,13,10,7,3,6,,,
UBCV,2017,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,29,85.068965517,3.058139426,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,15,11,3,,,
UBCV,2017,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,58,77.103448276,10.507624058,95.0,35.0,,,,,,,,,,,1,0,2,1,6,8,6,5,15,7,7,,,
UBCV,2018,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,21,86.333333333,2.869378562,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,14,3,,,
UBCV,2018,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,42,74.333333333,10.081779427,94.0,52.0,,,,,,,,,,,0,1,2,2,5,5,10,2,8,5,2,,,
UBCV,2019,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Angela Jane Roskams;Anthony Farrell;Colin Brauner;Kathy Margaret Nomme,9,85.777777778,6.339908867,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,4,2,,,
UBCV,2019,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;Colin Brauner,192,87.104166667,7.517489787,99.0,65.0,,,,,,,,,,,0,0,0,0,3,7,10,9,26,53,84,,,
UBCV,2019,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner,29,87.482758621,3.660802895,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,16,8,,,
UBCV,2019,W,BIOL,457,,101,Comparative Environmental Physiology,Colin Brauner,30,77.333333333,7.835961897,90.0,61.0,,,,,,,,,,,0,0,0,1,2,3,6,5,5,6,2,,,
UBCV,2020,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner;David Rosen;James Marchant;Justin Carless;Leticia Aviles;Phillip Morrison;Tony Pitcher,26,73.538461538,8.732609091,93.0,58.0,,,,,,,,,,,0,0,1,3,2,5,4,3,5,2,1,,,
UBCV,2020,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Colin Brauner;David Rosen;James Marchant;Justin Carless;Phillip Morrison,200,78.705,8.812278722,97.0,50.0,,,,,,,,,,,0,3,1,9,7,19,23,26,59,29,24,,,
UBCV,2020,W,BIOL,454,,201,Comparative Animal Physiology,Colin Brauner;Hyewon Ellen Jung,29,88.724137931,3.604526437,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,13,12,,,
