Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,ENGL,200,,005,Principles of Literary Studies,Gunnar Hansson;Kimberly Bain,35,80.914285714,9.435139042,96.0,55.0,0,0,2,0,2,2,3,1,8,15,2,,,
UBCV,2021,W,ENGL,386,,001,"Theory: Critique, Intervention and Dissent",Kimberly Bain,23,79.956521739,14.787827491,99.0,50.0,0,2,0,1,3,0,1,3,3,4,6,,,
UBCV,2021,W,ENGL,200,,005,Principles of Literary Studies,Kimberly Bain,35,80.9,,96.0,55.0,,,,,,,,,8,15,,84.0,87.0,76.5
UBCV,2022,W,ENGL,100,,019,Reading and Writing about Language and Literatures,Kimberly Bain,28,72.6,,94.0,35.0,4,0,1,0,0,5,5,5,3,1,4,75.0,80.0,70.8
UBCV,2022,W,ENGL,200,,007,Principles of Literary Studies,Kimberly Bain,29,86.1,,95.0,72.0,0,0,0,0,0,0,2,4,9,4,10,84.0,93.0,83.0
UBCV,2022,W,ENGL,386,,001,"Theory: Critique, Intervention and Dissent",Kimberly Bain,30,81.4,,94.0,50.0,0,4,0,0,1,2,2,2,3,3,13,86.5,94.0,72.5
UBCV,2022,W,ENGL,553,A,001,Studies in Literary Theory,Kimberly Bain,8,82.4,,94.0,50.0,1,0,0,0,0,0,0,0,3,2,2,84.5,88.0,83.5
UBCV,2023,W,ENGL,200,,007,Principles of Literary Studies,Kimberly Bain,30,75.6,,98.0,0.0,1,3,0,1,3,2,2,3,3,4,7,78.0,89.0,67.0
UBCV,2023,W,ENGL,300,,001,Introduction to Critical Theory,Kimberly Bain;Danielle Wong,43,78.5,,88.0,51.0,0,1,1,2,0,2,3,9,17,7,0,81.0,84.0,76.3
UBCV,2023,W,ENGL,491,E,005,Senior Honours Seminar,Kimberly Bain,18,84.8,,94.0,65.0,0,0,0,0,1,0,0,2,5,5,5,86.0,89.8,81.3
UBCV,2023,W,PPGA,591,C,001,Special Topics in Public Policy,Kimberly Bain;Christopher Patterson,11,94.57,,100.0,90.0,0,0,0,0,0,0,0,0,0,0,7,93.0,96.5,93.0
