Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,VISA,102,,001,Drawing and Two-Dimensional Art Practices I,Connor Charlesworth;Michaela Bridgemohan;Tania Willard,20,82.55,4.43045679,89.0,71.0,0,0,0,0,0,1,0,2,10,7,0
UBCO,2020,W,VISA,102,,002,Drawing and Two-Dimensional Art Practices I,Connor C Charlesworth;Connor Charlesworth;David Doody;Michaela Bridgemohan,19,76.631578947,6.881622276,90.0,64.0,0,0,0,0,3,1,3,5,5,1,1
UBCO,2020,W,VISA,102,,003,Drawing and Two-Dimensional Art Practices I,Alison Trim;Connor Charlesworth;Katherine Pickering;Michaela Bridgemohan,21,77.666666667,8.326663998,86.0,59.0,0,0,1,1,1,3,1,3,6,5,0
UBCO,2020,W,VISA,103,,001,Drawing and Two-Dimensional Art Practices II,Connor C Charlesworth;Connor Charlesworth;Michaela Bridgemohan,18,79.444444444,7.155600211,90.0,66.0,0,0,0,0,1,1,5,1,4,5,1
UBCO,2020,W,VISA,103,,002,Drawing and Two-Dimensional Art Practices II,Connor C Charlesworth;Connor Charlesworth;David Doody;Michaela Bridgemohan,23,79.173913043,8.881298912,92.0,56.0,0,0,1,0,1,3,2,2,6,6,2
UBCO,2020,W,VISA,282,,001,Drawing III,Alison Trim;David Doody;Michaela Bridgemohan;Patrick Lundeen,18,80.0,6.624375664,90.0,60.0,0,0,0,1,0,0,1,4,9,2,1
UBCO,2020,W,VISA,283,,001,Drawing IV,Michaela Bridgemohan;Patrick Lundeen,18,85.277777778,6.551206046,93.0,68.0,0,0,0,0,0,1,1,0,5,4,7
UBCO,2020,W,VISA,300,O,001,Advanced Practice in Drawing,Aleksandra Dulic;Alison Trim;Michaela Bridgemohan,14,78.642857143,4.162232072,84.0,70.0,0,0,0,0,0,2,0,6,6,0,0
UBCO,2020,W,VISA,300,P,001,Advanced Practice in Drawing,Aleksandra Dulic;Alison Trim;Michaela Bridgemohan,12,79.333333333,4.396968653,87.0,73.0,0,0,0,0,0,0,2,5,3,2,0
UBCO,2021,W,ARTH,203,,001,Global Contemporary Art,Chanda Carey;Justin Madu;Michaela Bridgemohan;Stacey Koosel,47,91.276595745,8.253331679,100.0,61.0,0,0,0,1,1,0,0,1,4,7,33
UBCO,2021,W,CCS,150,,001,Creative and Critical Art Theory I,Michaela Bridgemohan;Tania Willard,43,81.069767442,6.084309832,88.0,64.0,0,0,0,0,3,1,4,4,18,13,0
