Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,ITAL,301,,101,3RD YEAR ITAL I,"Benimeo, Maria;Lai, Alberta",12,82.5,9.44,95,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,3
UBC,2014,W,ITAL,302,,201,TY ITALIAN II,"Benimeo, Maria",15,83,8.43,95,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,1,5
UBC,2014,W,ITAL,401,,201,ADVANCED ITAL I,"Benimeo, Maria",4,90,4.24,95,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2014,W,ITST,419,,201,ITAL LIT CULT,"Benimeo, Maria",4,93,8.08,100,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2015,S,ITAL,102,,921,1ST YR ITAL II,"Benimeo, Maria",12,84.5,10.1,100,68,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,3
UBC,2015,S,ITAL,202,,921,2ND-YEAR ITAL II,"Benimeo, Maria",4,78.67,6.43,86,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
UBC,2015,W,ITAL,101,,101,1ST YR ITALIAN I,"Benimeo, Maria",17,75.41,22.08,97,0,16,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,4,1,2,1,5
UBC,2015,W,ITAL,301,,101,3RD YEAR ITAL I,"Benimeo, Maria",11,84.75,4.95,89,74,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0
UBC,2015,W,ITAL,302,,201,TY ITALIAN II,"Benimeo, Maria",14,80.2,10.52,96,64,10,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,3
UBC,2015,W,ITAL,401,,101,ADVANCED ITAL I,"Benimeo, Maria",6,85.33,10.09,96,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
UBC,2015,W,ITAL,402,,201,ADVANCED ITAL II,"Benimeo, Maria",7,85.5,12.06,97,64,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3
UBC,2015,W,ITAL,409,,201,TPS MOD ITAL LIT,"Benimeo, Maria",5,83,11.31,98,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
UBC,2015,W,ITST,419,,201,ITAL LIT CULT,"Benimeo, Maria",8,92.75,6.71,97,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6
UBC,2016,W,ITAL,101,,202,1ST YR ITALIAN I,"Benimeo, Maria",35,79.88,20.39,99,8,31,2,1,0,0,1,1,0,0,0,2,0,0,2,1,0,2,4,6,2,14
