Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ETEC,511,,64B,FOUND ED TECH,"Bullen, Mark",17,86.24,4.38,93,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,4
UBC,2006,W,ETEC,511,,64A,FOUND ED TECH,"Bullen, Mark",12,86.67,2.31,89,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
UBC,2006,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",21,85.76,3.46,90,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,2
UBC,2007,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",15,88.6,3.27,93,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8
UBC,2009,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",15,85.93,4.15,93,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3
UBC,2010,S,ETEC,520,,66A,PLAN MAN LEARN,"Bullen, Mark",23,86.68,4.32,95,80,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7
UBC,2011,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",17,87.35,2.94,92,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5
UBC,2012,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",16,86.94,2.57,91,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3
UBC,2013,S,ETEC,520,,66A,PLAN MAN LEARN,"Bullen, Mark",22,82.67,3.99,88,75,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,0
UBC,2013,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",23,86.55,3.58,94,79,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,3
UBC,2014,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",16,86.44,5.11,96,77,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,3
UBC,2015,S,ETEC,520,,66A,PLAN MAN LEARN,"Bullen, Mark",21,85.8,5.53,93,73,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,6
UBC,2015,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",17,81.41,7.68,95,62,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,7,1
UBC,2016,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",13,83.77,5.43,92,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2
UBC,2017,S,ETEC,520,,66A,PLAN MAN LEARN,"Bullen, Mark",22,85.57,4.59,95,77,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,4
UBC,2017,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",17,88.35,6.37,97,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,7
UBC,2018,W,ETEC,520,,65A,PLAN MAN LEARN,"Bullen, Mark",16,90.5,3.33,96,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
UBCV,2014,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,16,86.4375,5.111669655,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,8,3
UBCV,2015,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,20,85.8,5.530775143,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,,7,6
UBCV,2015,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,17,81.411764706,7.681624369,95.0,62.0,,,,,,,,,,,0,0,0,,,,,,,7,
UBCV,2016,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,13,83.76923077,5.433750181,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,2,5,3,2
UBCV,2017,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,21,85.571428571,4.588806256,95.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,6,9,4
UBCV,2017,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,17,88.352941176,6.373197554,97.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,6,7
UBCV,2018,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,16,90.5,3.326659987,96.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,10
UBCV,2019,S,ETEC,520,,66A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,19,85.526315789,8.362405429,93.0,63.0,,,,,,,,,,,0,0,0,1,1,0,0,0,4,7,6
UBCV,2019,W,ETEC,520,,65A,Planning and Managing Learning Technologies in Higher Education,Mark Bullen,20,85.2,5.337060101,95.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,0,10,5,4
