Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,BAHR,505,,MM1,LEADERSHIP,"Bayazit, Mahmut",54,88.98,4.6,100,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,19,28
UBCV,2016,W,BAHR,505,,MM1,Leadership,Aaron Cho;Mahmut Bayazit,54,88.98148148,4.6030783,100.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,6,19,28
UBCV,2017,W,BAHR,505,,MM1,Leadership,Mahmut Bayazit;Perdip Atwal,39,83.128205128,4.231333541,90.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,4,15,16,3
