Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,MATH,602,D,101,TOPICS ANALYSIS,"Behrend, Kai",7,97.86,3.93,100,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,
UBC,2011,W,MATH,221,,103,MATRIX ALGEBRA,"Behrend, Kai",110,66.64,17.96,100,0,91,12,5,0,2,1,0,2,1,8,12,11,18,6,6,4,7,7,13,13,6,,,
UBC,2011,W,MATH,426,,101,INTR TO TOPOLOGY,"Behrend, Kai",6,89.83,5.42,95,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,,
UBC,2012,W,MATH,317,,101,CALCULUS IV,"Behrend, Kai",69,70.48,11.39,92,40,64,3,2,0,0,0,0,0,0,3,3,4,4,5,6,12,10,7,9,4,3,,,
UBC,2012,W,MATH,532,,101,ALGB GEOMETRY I,"Behrend, Kai",9,90,3.54,95,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,,,
UBC,2013,W,MATH,317,,101,CALCULUS IV,"Behrend, Kai",83,68.93,15.47,95,24,76,5,1,0,1,0,0,2,1,2,5,9,9,5,8,7,6,9,8,9,6,,,
UBC,2013,W,MATH,422,,101,FLDS&GALOIS THRY,"Behrend, Kai",4,67.25,20.01,87,45,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,,,
UBC,2014,W,MATH,300,,101,INTR COMPLEX VAR,"Behrend, Kai",69,70.82,16.05,99,27,60,5,3,0,1,0,0,1,0,4,5,4,8,6,3,9,5,1,5,10,9,,,
UBC,2014,W,MATH,426,,101,INTR TO TOPOLOGY,"Behrend, Kai",6,83.17,14.69,97,55,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,,,
UBC,2016,W,MATH,221,,202,MATRIX ALGEBRA,"Behrend, Kai",116,69.59,19.74,100,12,92,15,8,0,0,0,1,2,5,7,15,9,10,4,7,7,14,6,7,8,20,,,
UBC,2016,W,MATH,533,,201,ALGB GEOMETRY II,"Behrend, Kai",13,92.85,4.39,99,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,,,
UBC,2017,W,MATH,422,,101,FLDS&GALOIS THRY,"Behrend, Kai",9,83,11.16,96,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,3,,,
UBC,2017,W,MATH,615,A,101,ALGEBRAIC GEOMET,"Behrend, Kai",10,94.9,3.18,99,91,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,
UBC,2018,S,MATH,221,,951,MATRIX ALGEBRA,"Behrend, Kai",78,70.21,15.41,100,34,65,5,5,0,2,0,0,0,1,4,5,7,5,8,7,5,7,6,7,3,10,,,
UBC,2018,W,MATH,152,,206,LINEAR SYSTEMS,"Behrend, Kai",197,65.01,12.99,91,24,177,16,0,0,4,0,0,1,4,11,16,24,25,21,21,29,16,11,15,12,3,,,
UBC,2018,W,MATH,200,,106,CALCULUS 3,"Behrend, Kai",123,65.46,15.46,94,24,103,14,2,0,3,0,0,3,6,5,14,16,6,8,14,14,14,7,11,11,2,,,
UBC,2018,W,MATH,223,,101,LINEAR ALGEBRA I,"Behrend, Kai",40,73.4,19.14,100,27,30,5,4,0,1,0,0,1,1,3,5,0,1,4,3,2,3,2,6,1,8,,,
UBC,2018,W,MATH,223,,201,LINEAR ALGEBRA I,"Behrend, Kai",19,76.65,18.88,100,32,15,2,1,0,1,0,0,0,1,1,2,0,0,1,1,2,1,1,3,1,5,,,
UBCV,2014,W,MATH,300,,101,Introduction to Complex Variables,Kai Behrend,66,70.01515152,17.20151373,99.0,18.0,,,,,,,,,,,6,,8,6,3,9,5,,5,10,9,,,
UBCV,2014,W,MATH,317,,101,Calculus IV,Kai Behrend;Willem Hulshof,93,69.9139785,19.83445395,99.0,0.0,,,,,,,,,,,10,9,8,5,3,7,4,15,10,8,14,,,
UBCV,2014,W,MATH,426,,101,Introduction to Topology,Kai Behrend,6,83.16666667,14.68899815,97.0,55.0,,,,,,,,,,,0,0,,,,,,,,,,,,
UBCV,2016,W,MATH,221,,201,Matrix Algebra,Kai Behrend;Nguyen Hoang Lam,134,77.56716418,16.65909752,100.0,20.0,,,,,,,,,,,4,9,12,5,3,8,19,6,17,15,36,,,
UBCV,2016,W,MATH,221,,202,Matrix Algebra,Kai Behrend,108,69.14814815,20.1706805,100.0,12.0,,,,,,,,,,,16,9,10,4,7,7,14,6,7,8,20,,,
UBCV,2016,W,MATH,221,,203,Matrix Algebra,Amir Esteghamatian;Kai Behrend,96,67.22916667,18.73385855,100.0,5.0,,,,,,,,,,,11,7,10,11,9,10,6,9,5,6,12,,,
UBCV,2016,W,MATH,221,,204,Matrix Algebra,Daniel Collins;Kai Behrend,121,67.05785124,15.40308277,97.0,0.0,,,,,,,,,,,7,15,9,12,12,16,12,18,10,4,6,,,
UBCV,2016,W,MATH,221,,205,Matrix Algebra,Kai Behrend;Kam Fai Tam,109,68.83486239,17.01552328,97.0,22.0,,,,,,,,,,,12,10,8,6,12,10,10,4,16,7,14,,,
UBCV,2016,W,MATH,533,,201,Algebraic Geometry II,Kai Behrend,13,92.84615385,4.394051924,99.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,10,,,
UBCV,2017,W,MATH,422,,101,Fields and Galois Theory,Kai Behrend,9,83.0,11.157956802,96.0,69.0,,,,,,,,,,,0,0,0,0,0,2,0,3,0,1,3,,,
UBCV,2017,W,MATH,615,A,101,Topics in Algebraic Geometry,Kai Behrend,10,94.9,3.178049716,99.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,,,
UBCV,2018,S,MATH,221,,951,Matrix Algebra,Ashvni Narayanan;Kai Behrend,73,68.397260274,18.020620693,100.0,8.0,,,,,,,,,,,7,7,6,8,7,5,7,6,7,3,10,,,
UBCV,2018,W,MATH,152,,206,Linear Systems,Kai Behrend;Kalle Karu;Matthew Brassil;Yusuke Aoki,196,64.397959184,13.867682258,91.0,13.0,,,,,,,,,,,18,25,25,21,21,29,16,11,15,12,3,,,
UBCV,2018,W,MATH,200,,106,Calculus III,Albert Chau;Kai Behrend;Nathan Lawrence;Nathan Peron Lawrence;You Hung Hsu,120,64.483333333,16.730680987,94.0,6.0,,,,,,,,,,,16,17,6,8,14,14,14,7,11,11,2,,,
UBCV,2018,W,MATH,223,,101,Linear Algebra,Charlotte Trainor;Kai Behrend,36,74.138888889,19.380627703,100.0,27.0,,,,,,,,,,,5,0,1,4,3,2,3,2,6,1,9,,,
UBCV,2018,W,MATH,223,,201,Linear Algebra,Joel Friedman;Kai Behrend;William Gant;William Sebastian Gant;Yu-Hsiang Liu,18,74.611111111,20.248860212,100.0,32.0,,,,,,,,,,,3,0,0,1,1,2,1,1,3,1,5,,,
UBCV,2018,W,MATH,422,,101,Fields and Galois Theory,Kai Behrend;Kalle Karu;You Hung Hsu,8,89.75,4.131758533,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2019,W,MATH,152,,206,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kai Behrend;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yue-Xian Li;Yusuke Aoki,196,77.403061224,11.810286295,100.0,29.0,,,,,,,,,,,2,1,11,14,9,21,15,17,48,28,30,,,
UBCV,2019,W,MATH,200,,106,Calculus III,Albert Chau;Jacob Denson;James Colliander;Kai Behrend;Keyvan Sadeghy;Mai Uyen Thieu,85,62.070588235,14.743673571,92.0,14.0,,,,,,,,,,,11,14,8,7,14,10,7,4,7,2,1,,,
UBCV,2019,W,MATH,223,,101,Linear Algebra,Kai Behrend;Yaniv Plan,51,80.333333333,9.375855517,100.0,61.0,,,,,,,,,,,0,0,0,2,1,2,8,12,10,7,9,,,
UBCV,2019,W,MATH,223,,201,Linear Algebra,Elliot Cheung;Joel Friedman;Kai Behrend;Nathan Lawrence,7,92.428571429,8.599557021,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,5,,,
UBCV,2019,W,MATH,422,,101,Fields and Galois Theory,Kai Behrend;Kalle Karu;Mihai Marian,11,85.363636364,10.846868002,99.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,5,,,
UBCV,2019,W,MATH,615,A,101,Topics in Algebraic Geometry,Kai Behrend,15,99.333333333,2.581988897,100.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15,,,
UBCV,2020,S,MATH,221,,921,Matrix Algebra,Jishnu Ray;Kai Behrend;Ming Zhang;Patrick Walls;Qidi Zhang;Thomas Williams;Xiaowei Li,59,78.661016949,10.955411463,100.0,52.0,,,,,,,,,,,0,1,1,3,7,4,7,3,12,11,10,,,
UBCV,2020,S,MATH,221,,922,Matrix Algebra,Kai Behrend;Patrick Walls;Qidi Zhang;Xiaowei Li,97,77.381443299,12.564370341,97.0,20.0,,,,,,,,,,,3,0,5,4,4,9,12,12,19,14,15,,,
UBCV,2020,W,MATH,220,,201,Mathematical Proof,Ahmet Alperen Bulut;Benjamin Friedman;Benjamin Garbuz;Delphin Senizergues;Devang Agarwal;Ethan Armitage;Hannah Kohut;Jacob Stockton;Julien Gagnon;Kai Behrend;Nina Morishige;Noe Ducharme;Rachel Ollivier;Seckin Demirbas;Simone Maletto;Sina Saleh;Thomas Williams,35,63.857142857,11.185975613,81.0,38.0,,,,,,,,,,,4,4,3,4,4,8,3,2,3,0,0,,,
UBCV,2020,W,MATH,221,,202,Matrix Algebra,Jalal Khouhak;Kai Behrend;Mai Uyen Thieu;Manuel Ruivo De Oliveira;Patrick Walls;Sabin Cautis;Simone Coccia;Tongou Yang;Vinayak Vatsal,138,69.427536232,14.517991698,94.0,0.0,,,,,,,,,,,8,5,13,10,15,21,17,19,14,10,6,,,
UBCV,2020,W,MATH,221,,203,Matrix Algebra,Adam Fershtman;Jalal Khouhak;Jishnu Ray;Kai Behrend;Mai Uyen Thieu;Patrick Walls;Simone Coccia;Tongou Yang,147,70.897959184,14.575610466,99.0,25.0,,,,,,,,,,,12,9,6,14,11,16,13,18,24,15,9,,,
UBCV,2020,W,MATH,221,,204,Matrix Algebra,Jalal Khouhak;Kai Behrend;Mai Uyen Thieu;Patrick Walls;Sabin Cautis;Simone Coccia;Tongou Yang,169,72.710059172,12.806432744,100.0,14.0,,,,,,,,,,,7,2,14,12,18,25,19,19,24,15,14,,,
UBCV,2020,W,MATH,223,,201,Linear Algebra,Dac-Nhan-Tam Nguyen;Kai Behrend;Lior Silberman,8,74.0,31.793979664,97.0,0.0,,,,,,,,,,,1,0,0,0,0,2,0,0,1,1,3,,,
UBCV,2020,W,MATH,422,,101,Fields and Galois Theory,Federico Scavia;Kai Behrend;Lior Silberman,7,86.428571429,13.049356853,100.0,69.0,,,,,,,,,,,0,0,0,0,0,2,0,0,1,1,3,,,
UBCV,2021,S,MATH,221,,921,Matrix Algebra,Adam Fershtman;Chi Hoi Yip;Jalal Khouhak;Kai Behrend;Ming Zhang;Patrick Walls,105,75.638095238,14.093181528,98.0,23.0,,,,,,,,,,,5,1,3,7,10,15,8,12,9,14,21,,,
UBCV,2021,W,MATH,220,,201,Mathematical Proof,Alan Getz;Kai Behrend;Matthew Scott;Rachel Ollivier;Yuliang Shi,76,63.25,20.1389341,90.0,0.0,,,,,,,,,,,15,7,5,4,9,7,6,3,7,9,4,,,
UBCV,2021,W,MATH,221,,204,Matrix Algebra,Danny Ofek;Emmanuel Michta;Kai Behrend;Reginald Simpson;Sabin Cautis;Sharvaj Kubal;Su Liang;Yucong Sun,193,78.056994819,18.210913203,99.0,0.0,,,,,,,,,,,13,4,3,2,15,5,17,32,28,19,55,,,
UBCV,2021,S,MATH,221,,921,Matrix Algebra,Kai Behrend;Adam Fershtman;Patrick Walls,105,75.6,,98.0,23.0,,,,,,,,,,,,,,7,10,15,8,12,9,14,21,77.0,87.0,68.0
UBCV,2022,W,MATH,217,,101,Multivariable and Vector Calculus,Kai Behrend,84,75.1,,100.0,19.0,,,,,,,,,,,4,2,2,5,6,11,10,7,17,10,10,76.5,84.0,68.0
UBCV,2023,W,MATH,300,,101,Introduction to Complex Variables,Kai Behrend,82,66.2,,98.0,18.0,,,,,,,,,,,9,12,5,7,3,6,6,8,14,5,3,70.5,80.8,53.3
UBCV,2023,W,MATH,300,,201,Introduction to Complex Variables,Kai Behrend,95,63.6,,100.0,3.0,,,,,,,,,,,15,11,10,6,6,6,5,6,6,6,9,64.0,78.8,52.0
UBCV,2023,W,MATH,532,,101,Algebraic Geometry I,Kai Behrend,13,98.08,,100.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13,100.0,100.0,100.0
