Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,THTR,160,,003,ACTOR'S PROCESS,"Bertoia, Susan",18,83.06,3.04,88,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,0,,,
UBC,2002,W,THTR,369,,001,CREATING PERF,"Bertoia, Susan",12,81.09,2.3,85,78,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,0,,,
UBC,2003,W,THTR,369,,001,CREATING PERF,"Bertoia, Susan",19,87.53,2.74,91,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,3,,,
UBC,2006,W,THTR,372,,001,INT BFA ACT II,"Bertoia, Susan;FREEMAN, NEIL HENRY",13,85.17,2.66,88,81,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,,,
UBC,2006,W,THTR,391,C,001,REHEARS&PERFORM,"Bertoia, Susan;Malloy, Stephen",10,85.7,2.5,88,81,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,,,
UBC,2007,W,THTR,372,,001,INT BFA ACT II,"Bertoia, Susan;FREEMAN, NEIL HENRY",9,82.89,3.06,88,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,,,
UBC,2007,W,THTR,469,B,001,INTERDIS PROJECT,"Bertoia, Susan;TBA",4,84.5,4.2,89,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,
UBC,2017,W,THTR,371,,001,INT BFA ACTING I,"Anderson, Bart;Bertoia, Susan",13,84.85,2.12,88,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,,,
UBC,2017,W,THTR,391,C,001,REHEARS&PERFORM,"Bertoia, Susan;Burnett, Cathy;Dobbie, Courtenay;Forsyth, Keltie;Malloy, Stephen;Murphy, Gayle",13,84.62,1.8,87,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,,,
UBC,2017,W,THTR,491,C,001,AD REHEARS&PERF,"Bertoia, Susan;Burnett, Cathy;Dobbie, Courtenay;Forsyth, Keltie;Malloy, Stephen;Murphy, Gayle",9,85.78,1.86,89,83,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,,,
UBC,2018,W,THTR,371,,001,INT BFA ACTING I,"Bertoia, Susan;Heatley, Stephen",16,84.88,2,88,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,,,
UBC,2018,W,THTR,391,A,001,REHEARS&PERFORM,"Anderson, Lois;Bertoia, Susan",16,84.88,2,88,81,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,,,
UBC,2018,W,THTR,491,A,001,AD REHEARS&PERF,"Anderson, Lois;Bertoia, Susan",14,86.71,2.76,94,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,,,
UBCV,2017,W,THTR,371,,001,Intermediate B.F.A. Acting I,Bart Anderson;Stephen Heatley;Susan Bertoia,13,84.846153846,2.115268062,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,9,0,,,
UBCV,2017,W,THTR,391,C,001,Rehearsal and Performance,Cathy Burnett;Courtenay Dobbie;Gayle Murphy;Keltie Forsyth;Stephen Malloy;Susan Bertoia,13,84.615384615,1.804552647,87.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,8,0,,,
UBCV,2017,W,THTR,491,C,001,Advanced Rehearsal and Performance,Cathy Burnett;Courtenay Dobbie;Gayle Murphy;Keltie Forsyth;Stephen Malloy;Susan Bertoia,9,85.777777778,1.855921454,89.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,6,0,,,
UBCV,2018,W,THTR,371,,001,Intermediate B.F.A. Acting I,Stephen Heatley;Susan Bertoia,16,84.875,1.995828984,88.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,10,0,,,
UBCV,2018,W,THTR,391,A,001,Rehearsal and Performance,Lois Anderson;Susan Bertoia,16,84.875,1.995828984,88.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,10,0,,,
UBCV,2018,W,THTR,491,A,001,Advanced Rehearsal and Performance,Lois Anderson;Susan Bertoia,14,86.714285714,2.757606862,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,11,1,,,
UBCV,2019,W,THTR,120,,001,Introduction to Theatre,Frank Zotter;Keltie Forsyth;Luciana Silvestre Fernandes;Susan Bertoia,58,77.017241379,13.099472842,100.0,31.0,,,,,,,,,,,1,1,3,5,3,3,4,11,8,12,7,,,
UBCV,2019,W,THTR,299,C,001,Production I,Bradley Powers;Carey Dodge;Christine Reimer;Jacqueline Firkins;Jerry Wasserman;Jillian Wyness;Kathleen Duborg;Lorraine West;Madeleine Laurin;Patrick Pennefather;Patrick Rizzotti;Robert Gardiner;Stephen Drover;Susan Bertoia,14,84.714285714,5.703286117,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,2,5,4,,,
UBCV,2019,W,THTR,371,,001,Intermediate B.F.A. Acting I,Courtenay Dobbie;Sheila Langston;Stephen Heatley;Susan Bertoia,14,82.357142857,3.85520912,87.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,2,7,4,0,,,
UBCV,2019,W,THTR,391,C,001,Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,14,84.642857143,2.924883768,89.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,8,0,,,
UBCV,2019,W,THTR,491,C,001,Advanced Rehearsal and Performance,Bart Anderson;Cathy Burnett;Gayle Murphy;Gerald Trentham;Lois Anderson;Marlise Mccormick;Raphael Wagner;Stephen Drover;Stephen Malloy;Susan Bertoia,15,85.866666667,2.875181154,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,10,1,,,
UBCV,2020,W,THTR,372,,001,Intermediate B.F.A. Acting II,Bart Anderson;Lois Anderson;Marlise Mccormick;Stephen Heatley;Susan Bertoia,12,86.333333333,2.498484389,89.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,9,0,,,
UBCV,2021,W,THTR,371,,001,Intermediate B.F.A. Acting I,Lois Anderson;Susan Bertoia,11,84.181818182,1.60113596,86.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,6,0,,,
UBCV,2021,W,THTR,391,A,001,Rehearsal and Performance,Susan Bertoia,11,83.909090909,1.513574937,86.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,6,5,0,,,
UBCV,2021,W,THTR,491,A,001,Advanced Rehearsal and Performance,Susan Bertoia,13,86.615384615,2.256046008,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,9,2,,,
UBCV,2021,W,THTR,371,,001,Intermediate B.F.A. Acting I,Lois Anderson;Susan Bertoia,11,84.2,,86.0,82.0,,,,,,,,,,,,,,,,,,,,6,,85.0,85.5,83.0
UBCV,2021,W,THTR,391,A,001,Rehearsal and Performance,Susan Bertoia,11,83.9,,86.0,82.0,,,,,,,,,,,,,,,,,,,6,,,83.0,85.0,83.0
