Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ECON,101,,001,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Lyndsay Eichinger;Michael Manojlovic;Noriko Ozawa;Ryan Bergen;Sabreena Saeed,239,67.548117155,18.010640722,99.0,0.0,32,15,22,16,23,24,21,17,25,21,23
UBCO,2018,W,ECON,101,,002,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Khan Islam;Lyndsay Eichinger;Michael Manojlovic;Ryan Bergen;Sabreena Saeed,140,65.535714286,16.26949775,99.0,0.0,18,13,11,18,18,12,13,9,6,15,7
UBCO,2018,W,ECON,101,,101,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Braydon Neiszner;Colton Horne;Devon Rudd;Janny Tam;Juwilliart Cox;Lyndsay Eichinger;Nicholas Ogawa;Noriko Ozawa,254,64.244094488,19.081566767,99.0,0.0,39,19,25,24,23,22,29,23,19,16,15
UBCO,2018,W,ECON,102,,001,Principles of Macroeconomics,Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Karl Pinno;Michael Manojlovic;Ryan Bergen;Sabreena Saeed,143,66.769230769,17.14794461,100.0,0.0,18,4,12,12,19,18,20,12,14,8,6
UBCO,2018,W,ECON,204,,001,Intermediate Microeconomic Analysis,Anthony Boyko;Devon Rudd;Juwilliart Cox;Lyndsay Eichinger;Michael Manojlovic;Noriko Ozawa;Ryan Bergen;Sabreena Saeed,56,58.964285714,18.713110898,99.0,12.0,14,10,4,6,3,3,6,2,4,2,2
UBCO,2019,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Noriko Ozawa;Voole Cox,266,66.902255639,17.239430303,98.0,0.0,33,17,36,13,28,24,19,26,33,20,17
UBCO,2019,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Peter Wylie;Tazul Islam;Voole Cox,164,66.341463415,16.018562478,97.0,0.0,14,14,14,23,19,20,14,12,14,11,9
UBCO,2019,W,ECON,204,,001,Intermediate Microeconomic Analysis,Anthony Boyko;Braydon Neiszner;Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Nicholas Ogawa;Noriko Ozawa;Sarah El Kaissi;Voole Cox,49,64.87755102,10.227888046,86.0,39.0,1,7,9,7,2,7,7,5,3,1,0
UBCO,2020,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Ruben Thiemann;Voole Cox;Yuanzhe Chen,393,68.908396947,15.838687965,100.0,0.0,29,27,37,35,43,34,50,28,52,35,23
UBCO,2020,W,ECON,101,,101,Principles of Microeconomics,Abigayle Weatherhog;Andrea Craig;Anthony Boyko;Braydon Neiszner;Felipe Morelli Guazzelli;Jessica Grant;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,282,69.929078014,19.684213517,100.0,0.0,31,22,22,20,25,23,23,24,29,17,46
UBCO,2020,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jakob Graves;Jessica Grant;Julien Picault;Maria Paz Marengo Di Bez;Ruben Thiemann;Sarah El Kaissi;Tazul Islam;Voole Cox;Yuanzhe Chen,354,70.850282486,17.339720483,99.0,0.0,24,18,25,24,32,30,34,38,53,44,32
UBCO,2020,W,ECON,102,,101,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Julien Picault;Karl Pinno;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Spencer Dean;Voole Cox;Yuanzhe Chen,280,71.903571429,14.629522421,99.0,0.0,21,6,12,26,27,27,25,48,43,27,18
UBCO,2020,W,ECON,260,,101,Poverty and Inequality,Anthony Boyko;Felipe Morelli Guazzelli;Jessica Grant;Md Abdullah;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Yuanzhe Chen,39,71.435897436,15.781059386,89.0,0.0,2,1,4,0,4,4,5,5,10,4,0
UBCO,2020,W,ECON,295,,001,Managerial Economics,Amarpreet Kaur;Anthony Boyko;Jessica Grant;Khan Islam;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Rowan Holyer;Ruben Thiemann;Sarah El Kaissi;Voole Cox;Wei Dai;Yuanzhe Chen,63,70.53968254,13.834068975,93.0,19.0,4,1,6,7,8,5,6,7,10,6,3
UBCO,2020,W,ECON,308,,101,Intermediate Microeconomics II,Anthony Boyko;Braydon Neiszner;Maria Paz Marengo Di Bez;Mehdi Mohamadian;Noriko Ozawa;Voole Cox,35,62.028571429,14.398704424,98.0,33.0,4,7,7,4,1,3,2,2,3,1,1
UBCO,2020,W,ECON,309,,101,Intermediate Macroeconomics II,Anthony Boyko;Karl Pinno;Noriko Ozawa;Spencer Dean,12,71.166666667,16.380883167,97.0,47.0,1,1,1,2,1,0,0,1,2,1,2
UBCO,2020,W,ECON,351,,101,Women in the Economy,Anthony Boyko;Julien Picault;Mehdi Mohamadian;Voole Cox,58,72.379310345,11.98365493,90.0,26.0,3,0,2,5,5,10,6,8,11,6,2
UBCO,2020,W,ECON,361,,101,Economics of Industrial Relations,Anthony Boyko;Felipe Morelli Guazzelli;James Johnson,35,61.714285714,18.900002223,96.0,11.0,5,7,7,2,2,1,1,3,3,1,3
UBCO,2020,W,ECON,372,,101,Natural Resource Economics,Anthony Boyko;Jakob Graves;Johannus Janmaat;Md Zabid Iqbal;Mehdi Mohamadian;Rowan Holyer;Voole Cox,31,75.032258065,8.502877438,91.0,58.0,0,0,1,0,3,7,7,3,3,5,2
UBCO,2020,W,ECON,391,N,101,Topics in Economics,Abigayle Weatherhog;Amarpreet Kaur;Anthony Boyko;Khan Islam;Mehdi Mohamadian;Ruben Thiemann,30,68.833333333,11.867322079,91.0,44.0,1,4,0,4,4,5,2,4,3,1,2
UBCO,2020,W,PHIL,111,,001,Introduction to Philosophy I,Andrew Irvine;Anthony Boyko;Brian Murphy;Jakob Graves;Jennifer Ingle;Jennifer Pletsch;Sonia Shorif,67,77.552238806,14.808150481,95.0,0.0,2,2,2,3,3,5,4,6,12,21,7
