Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2003,W,HIST,372,,001,MIDAGE IDEA&INST,"Booker, Courtney",46,69.86,10.44,89,49,43,1,2,0,0,0,0,0,0,1,1,4,5,3,4,6,6,9,4,2,0,,,
UBC,2003,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",46,72.36,10.41,90,45,40,2,4,0,0,0,0,0,0,2,2,1,2,2,4,6,10,7,4,3,1,,,
UBC,2005,W,HIST,322,C,002,HONOURS TUTORIAL,"Booker, Courtney",4,82.5,2.89,85,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,
UBC,2005,W,HIST,371,,201,EURO MID AGES,"Booker, Courtney",43,71.07,13.98,89,0,42,1,0,0,0,1,0,0,0,0,1,0,4,2,3,9,11,2,7,4,0,,,
UBC,2005,W,HIST,421,C,002,HONOURS TUTORIAL,"Booker, Courtney",4,84.75,5.19,88,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,
UBC,2005,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",46,73.74,8.02,89,53,42,0,4,0,0,0,0,0,0,0,0,1,3,0,2,6,13,6,8,3,0,,,
UBC,2006,W,HIST,371,,201,EURO MID AGES,"Booker, Courtney",43,72.36,9.07,85,43,41,1,1,0,0,0,0,0,0,1,1,2,1,1,2,9,10,8,7,1,0,,,
UBC,2006,W,HIST,421,B,201,HONOURS TUTORIAL,"Booker, Courtney",4,80,6.38,89,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,,,
UBC,2006,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",54,73.08,13.7,90,0,47,2,3,1,1,1,0,0,1,0,2,1,1,0,0,7,13,12,10,2,1,,,
UBC,2007,W,HIST,363,,101,EUR EAR MID-AGES,"Booker, Courtney",60,71.92,6.8,88,50,60,0,0,0,0,0,0,0,0,0,0,1,2,1,10,13,19,6,6,2,0,,,
UBC,2007,W,HIST,478,,201,MEDVL PORTRAITS,"Booker, Courtney",30,69.58,19.47,88,18,21,3,6,0,0,0,2,1,0,0,3,0,0,0,2,4,3,4,5,3,0,,,
UBC,2007,W,HIST,478,,L1A,MEDVL PORTRAITS,"Booker, Courtney",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",46,69.98,16.5,87,9,39,4,3,0,0,1,0,1,2,0,4,1,0,2,1,4,13,11,3,4,0,,,
UBC,2010,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney;FUDGE, JOHN",52,70.73,18.17,89,0,43,2,6,1,0,2,0,0,0,0,2,2,1,2,7,5,6,1,15,4,0,,,
UBC,2011,W,HIST,363,,101,EUR EAR MID-AGES,"Booker, Courtney",43,74.1,7.98,86,51,41,0,1,1,0,0,0,0,0,0,0,2,1,2,0,5,12,11,4,4,0,,,
UBC,2011,W,HIST,699,,201,PHD RESEARCH SEM,"Booker, Courtney",4,87.75,0.5,88,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBC,2011,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",47,74.48,7.95,86,39,39,1,7,0,0,0,0,0,1,0,1,0,0,1,1,9,8,10,9,1,0,,,
UBC,2012,W,HIST,363,,201,EUR EAR MID-AGES,"Booker, Courtney",39,75.97,8.57,86,47,36,1,2,0,0,0,0,0,0,1,1,0,1,0,3,5,4,7,10,6,0,,,
UBC,2012,W,MDVL,200,,001,INTRO MIDDLE AGE,"Booker, Courtney",40,70.88,13.29,88,27,32,2,6,0,0,0,0,1,1,0,2,1,2,1,3,5,8,4,3,5,0,,,
UBC,2013,W,HIST,202,,001,MIDDLE AGES,"Booker, Courtney",31,71.3,11.42,87,36,28,2,1,0,0,0,0,0,1,1,2,0,2,1,2,7,6,2,6,2,0,,,
UBC,2013,W,HIST,478,,201,MEDVL PORTRAITS,"Booker, Courtney",19,73.41,14.7,89,20,16,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,8,3,3,1,0,,,
UBC,2013,W,HIST,490,J,101,SEM FOR HIST MAJ,"Booker, Courtney",8,82.43,4.86,86,74,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,,,
UBC,2013,W,HIST,490,J,102,SEM FOR HIST MAJ,"Booker, Courtney",5,73.4,10.81,85,56,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,,,
UBC,2016,W,HIST,202,B,201,MIDDLE AGES,"Booker, Courtney",31,75.5,12.44,89,20,29,1,1,0,0,0,0,1,0,0,1,0,0,0,3,3,7,3,7,6,0,,,
UBC,2016,W,HIST,363,,101,EUR EAR MID-AGES,"Booker, Courtney",42,75.62,7.69,89,54,39,0,3,0,0,0,0,0,0,0,0,1,1,1,2,4,9,10,7,4,0,,,
UBC,2016,W,HIST,433,,001,4TH YR HONRS SEM,"Booker, Courtney",9,84.33,3.64,89,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,,,
UBC,2016,W,HIST,449,,001,HONOURS ESSAY,"Booker, Courtney",9,85.44,6.11,100,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,,,
UBC,2017,W,HIST,202,B,201,MIDDLE AGES,"Booker, Courtney",37,75.92,14.74,87,0,35,1,1,0,0,1,0,0,0,0,1,0,0,1,1,5,5,5,9,9,0,,,
UBC,2017,W,HIST,363,,101,EUR EAR MID-AGES,"Booker, Courtney",44,77.12,8.38,88,47,40,1,3,0,0,0,0,0,0,1,1,0,1,1,1,6,2,9,14,6,0,,,
UBC,2017,W,HIST,433,,001,4TH YR HONRS SEM,"Booker, Courtney",15,82.27,7.25,87,59,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,9,0,,,
UBC,2017,W,HIST,449,,001,HONOURS ESSAY,"Booker, Courtney",15,84.54,3.13,90,80,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,,,
UBC,2018,W,HIST,202,B,201,MIDDLE AGES,"Booker, Courtney",34,78.09,6.34,88,62,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,7,11,5,0,,,
UBC,2018,W,HIST,363,,101,EUR EAR MID-AGES,"Booker, Courtney",44,76.02,8.95,87,46,40,1,1,1,0,0,0,0,0,1,1,1,1,0,2,4,9,8,10,5,0,,,
UBC,2018,W,HIST,433,,001,4TH YR HONRS SEM,"Booker, Courtney",11,85.27,2.41,88,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,,,
UBC,2018,W,HIST,449,,001,HONOURS ESSAY,"Booker, Courtney",11,86.55,1.81,89,82,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,,
UBCV,2016,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,30,75.5,12.43673646,89.0,20.0,,,,,,,,,,,1,0,0,0,3,3,7,3,7,6,0,,,
UBCV,2016,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,39,75.61538462,7.693522171,89.0,54.0,,,,,,,,,,,0,1,1,1,2,4,9,10,7,4,0,,,
UBCV,2016,W,HIST,433,,001,Fourth-Year Honours Seminar,Courtney Booker,9,84.33333333,3.640054945,89.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,5,0,,,
UBCV,2016,W,HIST,449,,001,Honours Essay,Courtney Booker,9,85.44444444,6.105553028,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,3,1,,,
UBCV,2017,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,36,75.916666667,14.736495028,87.0,0.0,,,,,,,,,,,1,0,0,1,1,5,5,5,9,9,0,,,
UBCV,2017,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,41,77.12195122,8.376142077,88.0,47.0,,,,,,,,,,,1,0,1,1,1,6,2,9,14,6,0,,,
UBCV,2017,W,HIST,433,,001,Fourth-Year Honours Seminar,Courtney Booker,15,82.266666667,7.245359763,87.0,59.0,,,,,,,,,,,0,0,1,0,0,0,1,0,4,9,0,,,
UBCV,2017,W,HIST,449,,001,Honours Essay,Courtney Booker,13,84.538461538,3.12557687,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,5,7,1,,,
UBCV,2018,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,33,77.848484848,6.39394837,88.0,62.0,,,,,,,,,,,0,0,0,1,0,5,4,7,11,5,0,,,
UBCV,2018,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,42,76.047619048,8.837151017,87.0,46.0,,,,,,,,,,,1,1,1,0,2,4,9,9,10,5,0,,,
UBCV,2018,W,HIST,433,,001,Fourth-Year Honours Seminar,Courtney Booker;David Brownstein,11,85.272727273,2.412090757,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,8,0,,,
UBCV,2018,W,HIST,449,,001,Honours Essay,Courtney Booker,11,86.545454545,1.809068067,89.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10,0,,,
UBCV,2019,W,HIST,202,B,101,Gateway to the Middle Ages,Courtney Booker,33,73.303030303,16.999053004,87.0,0.0,,,,,,,,,,,2,0,0,0,0,7,6,6,7,5,0,,,
UBCV,2019,W,HIST,363,,201,Europe in the Early Middle Ages,Courtney Booker,30,79.566666667,5.475231586,88.0,65.0,,,,,,,,,,,0,0,0,0,1,1,3,9,8,8,0,,,
UBCV,2019,W,HIST,433,,001,Fourth-Year Honours Seminar,Courtney Booker;Robert Brain,11,88.181818182,3.736794932,95.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,4,,,
UBCV,2019,W,HIST,449,,001,Honours Essay,Courtney Booker,11,87.0,4.582575695,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,3,4,,,
UBCV,2019,W,HIST,490,W,101,Seminar for Majors in History,Courtney Booker;William Coleman,15,75.533333333,17.058163804,87.0,25.0,,,,,,,,,,,1,1,0,0,0,1,2,0,4,6,0,,,
UBCV,2019,W,MDVL,310,A,201,Topics in Medieval Studies,Courtney Booker,13,81.076923077,2.782730627,87.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,3,8,2,0,,,
UBCV,2020,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,30,71.6,19.59345422,86.0,0.0,,,,,,,,,,,2,1,1,3,1,0,3,4,8,7,0,,,
UBCV,2020,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker;Stephen Hay,35,77.4,7.863542085,88.0,50.0,,,,,,,,,,,0,1,0,1,0,5,5,7,8,8,0,,,
UBCV,2020,W,HIST,478,,101,Medieval Portraits and Personalities,Courtney Booker;Stephen Hay,16,79.875,4.716990566,87.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,6,4,4,0,,,
UBCV,2021,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,26,64.692307692,25.324721883,88.0,0.0,,,,,,,,,,,5,0,0,1,3,2,4,2,6,3,0,,,
UBCV,2021,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker;Joshua Timmermann,31,76.903225806,14.96519259,92.0,13.0,,,,,,,,,,,1,0,1,1,2,1,5,3,7,6,4,,,
UBCV,2021,W,HIST,478,,101,Medieval Portraits and Personalities,Courtney Booker,19,73.0,25.989314043,87.0,0.0,,,,,,,,,,,2,0,0,0,0,0,1,4,7,5,0,,,
UBCV,2021,W,HIST,490,P,101,Seminar for Majors in History,Courtney Booker,14,80.285714286,4.496640993,87.0,74.0,,,,,,,,,,,0,0,0,0,0,0,2,5,4,3,0,,,
UBCV,2021,W,MDVL,310,A,201,Topics in Medieval Studies,Courtney Booker,13,78.846153846,7.232405707,88.0,64.0,,,,,,,,,,,0,0,0,0,1,0,3,2,3,4,0,,,
UBCV,2021,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,25,66.4,,88.0,0.0,,,,,,,,,,,,,,,,,,,6,,,74.0,81.0,66.0
UBCV,2021,W,HIST,478,,101,Medieval Portraits and Personalities,Courtney Booker,18,77.1,,87.0,0.0,,,,,,,,,,,,,,,,,,,7,,,81.5,84.5,79.0
UBCV,2021,W,HIST,490,P,101,Seminar for Majors in History,Courtney Booker,14,80.3,,87.0,74.0,,,,,,,,,,,,,,,,,,,,,,80.0,83.8,76.3
UBCV,2021,W,MDVL,310,A,201,Topics in Medieval Studies,Courtney Booker,14,79.4,,88.0,64.0,,,,,,,,,,,,,,,,,,,,,,81.0,85.8,73.8
UBCV,2023,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,27,74.2,,88.0,0.0,,,,,,,,,,,1,1,1,2,0,2,1,6,6,7,0,79.0,84.0,72.0
UBCV,2023,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,35,76.9,,88.0,56.0,,,,,,,,,,,0,0,2,2,0,3,4,5,11,4,0,78.0,84.0,73.0
UBCV,2023,W,HIST,490,N,101,Seminar for Majors in History,Courtney Booker,18,78.8,,88.0,70.0,,,,,,,,,,,0,0,0,0,0,1,5,5,3,4,0,79.0,82.0,75.0
UBCV,2023,W,MDVL,310,A,201,Topics in Medieval Studies,Courtney Booker,8,79.88,,88.0,71.0,,,,,,,,,,,0,0,0,0,0,1,3,0,0,4,0,80.0,85.5,74.5
