Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ENGR,305,,201,Engineering Economic Analysis,Malcolm Metcalfe;Ngandu Balekelayi;William Threlfall,197,76.558375635,10.165612974,100.0,52.0,0,3,9,13,15,24,21,23,41,28,20
UBCO,2017,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,133,60.37593985,20.136880647,96.0,0.0,30,15,8,10,13,10,12,14,11,6,4
UBCO,2017,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,166,60.602409639,16.734967752,97.0,14.0,33,23,23,15,12,7,23,9,9,9,3
UBCO,2017,W,ENGR,330,,201,Optimization and Decision Analysis for Civil Engineering,Gizachew Ababu Demissie;Ngandu Balekelayi,63,79.444444444,11.414164627,97.0,31.0,1,0,1,4,2,4,6,12,12,10,11
UBCO,2017,W,ENGR,489,,101,Multicriteria Optimization and Design of Experiments,Ngandu Balekelayi;Peyman Yousefi;Zheng Liu,62,85.483870968,8.348440387,100.0,62.0,0,0,0,2,0,1,4,6,13,12,24
UBCO,2017,W,ENGR,589,,101,Multicriteria Optimization and Design of Experiments,Abbas Sadeghzadeh Milani;Ngandu Balekelayi;Peyman Yousefi;Zheng Liu,45,92.844444444,4.612017679,100.0,76.0,0,0,0,0,0,0,0,1,2,5,37
UBCO,2018,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,167,64.461077844,14.559701979,100.0,20.0,30,9,16,20,17,19,23,10,10,5,8
UBCO,2018,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Sina Kheirkhah,160,61.1625,15.802192149,100.0,0.0,24,29,21,21,7,18,11,12,9,5,3
UBCO,2018,W,APSC,183,,101,Matter and Energy II,Amir Hossein Zeinali Kalkhoran;Gholamreza Naser;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Nazila Shamloo;Ngandu Balekelayi;Niloofar Shakourifar;Pamela Ines Rellstab Sanchez;Sana Saleem,144,76.381944444,16.1114981,100.0,5.0,7,3,7,2,6,13,12,21,28,25,20
UBCO,2018,W,APSC,183,,102,Matter and Energy II,Amir Hossein Zeinali Kalkhoran;Haroon Mian;Humera Ahmed;Maryam Golestani Najafabadi;Nazila Shamloo;Ngandu Balekelayi;Niloofar Shakourifar;Pamela Ines Rellstab Sanchez;Sana Saleem;Sepideh Pakpour,153,77.810457516,15.320158561,100.0,0.0,6,2,4,6,7,15,19,13,29,21,31
