Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MGMT,360,,004,Business Conditions Analysis,Grace Fan;Haleh Barmaki,66,64.95454546,6.069930473,78.0,52.0,0,4,9,14,15,15,7,2,0,0,0
UBCO,2014,W,MGMT,360,,005,Business Conditions Analysis,Grace Fan;Haleh Barmaki,70,69.0,8.11154125,87.0,52.0,0,3,6,6,18,11,11,6,8,1,0
UBCO,2014,W,MGMT,360,,006,Business Conditions Analysis,Grace Fan;Haleh Barmaki,51,65.96078431,8.072077265,80.0,50.0,0,5,5,11,8,6,9,6,1,0,0
UBCO,2014,W,MGMT,442,,001,Consumer Behaviour,Haleh Barmaki;Ying Zhu,37,74.51351351,8.840002582,88.0,55.0,0,0,,,,,6,6,7,6,0
UBCO,2014,W,MGMT,442,,002,Consumer Behaviour,Haleh Barmaki;Ying Zhu,31,75.41935484,9.036128203,89.0,58.0,0,0,,,,,7,2,5,7,0
UBCO,2014,W,MGMT,450,,101,Entrepreneurship and the Smaller Firm,Grace Fan;Haleh Barmaki,24,81.79166667,3.671028368,88.0,74.0,0,0,0,0,0,0,,,12,6,0
UBCO,2015,W,MGMT,100,,001,Introduction to Canadian Business,Birgit Weischedel;Haleh Barmaki;Norine Webster,80,68.9375,18.574750624,95.0,0.0,11,,,,6,11,6,10,11,7,7
UBCO,2015,W,MGMT,100,,101,Introduction to Canadian Business,Haleh Barmaki;Harish Rajput;Norine Webster;Ying Zhu,103,78.504854369,16.185731907,100.0,0.0,,,,,6,9,7,14,9,17,28
UBCO,2015,W,MGMT,100,,102,Introduction to Canadian Business,Haleh Barmaki;Harish Rajput;Ying Zhu,76,80.644736842,11.643257216,98.0,46.0,,,,,7,3,5,7,17,9,22
UBCO,2015,W,MGMT,419,N,001,Special Topics in Management,David Koslowsky;Haleh Barmaki,53,83.490566038,3.467556452,89.0,72.0,0,0,0,0,0,0,1,6,20,26,0
UBCO,2015,W,MGMT,421,,101,"Outsourcing, Offshoring, and Globalization",Haleh Barmaki;Swantje Lembke,24,71.916666667,10.189153085,85.0,55.0,0,0,,,,,,5,,,0
UBCO,2015,W,MGMT,435,,101,Risk Management,David Koslowsky;Haleh Barmaki,58,83.051724138,5.151809131,94.0,73.0,0,0,0,0,0,0,4,7,23,15,9
UBCO,2015,W,MGMT,442,,001,Consumer Behaviour,Haleh Barmaki;Ying Zhu,69,78.971014493,11.238027635,97.0,50.0,0,,,,6,5,,12,12,12,12
UBCO,2015,W,MGMT,480,,001,Law and Business,Haleh Barmaki;Monic Pratch,53,82.641509434,8.589112831,98.0,63.0,0,0,0,,,2,5,13,8,6,16
UBCO,2015,W,MGMT,480,,101,Law and Business,Haleh Barmaki;Monic Pratch,72,82.083333333,11.749438105,100.0,50.0,0,,,,,6,2,10,8,19,18
UBCO,2016,W,MGMT,100,,001,Introduction to Canadian Business,David Ralph;Haleh Barmaki,91,61.65934066,13.18856389,88.0,13.0,15,6,12,12,15,13,7,4,5,2,0
UBCO,2016,W,MGMT,436,,101,Investments,Haleh Barmaki;John D Henderson;John Henderson,68,73.48529412,9.309748778,93.0,36.0,1,0,2,4,6,14,12,15,5,7,2
UBCO,2016,W,MGMT,450,,001,Entrepreneurship and the Smaller Firm,Geoffrey Desmoulin;Haleh Barmaki,42,84.45238095,8.749083244,97.0,68.0,0,0,0,0,0,4,3,6,6,10,13
