Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,LAST,100,,101,INTR LATN AM STD,"Beasley-Murray, Jonathan;Cohodas, Marvin",50,77.13,6.25,88,59,48,0,1,1,0,0,0,0,0,0,0,0,1,2,0,4,11,11,14,5,0,,,
UBC,2005,W,SPAN,206,,101,CONVERS SPAN I,"Beasley-Murray, Jonathan",27,75.64,7.3,89,61,25,0,0,2,0,0,0,0,0,0,0,0,0,3,1,2,3,8,6,2,0,,,
UBC,2005,W,SPAN,220,C,001,INTR MT HISP L A,"Beasley-Murray, Jonathan;Cacho, Rodrigo",37,76.6,8.4,84,50,35,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,9,17,0,0,,,
UBC,2005,W,SPAN,505,,201,STD PEN&LT-AM CL,"Beasley-Murray, Jonathan",5,73.25,11.87,84,62,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,,,
UBC,2006,W,LAST,301,,001,Hum Civl Rights,"Beasley-Murray, Jonathan",27,85.15,5.05,95,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,4,,,
UBC,2006,W,SPAN,220,C,001,INTR MT HISP L A,"Beasley-Murray, Jonathan;Beauchesne, Kim",31,76.03,16.14,90,0,29,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,5,11,6,6,1,,,
UBC,2006,W,SPAN,365,,201,S-AM LIT AFT1820,"Beasley-Murray, Jonathan",30,79.79,3.88,90,72,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,2,1,,,
UBC,2006,W,SPAN,490,A,201,SP-AM LIT 20C,"Beasley-Murray, Jonathan",26,79.12,5.02,88,66,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,9,3,0,,,
UBC,2007,W,SPAN,312,,201,LA LIT IN TRANS,"Beasley-Murray, Jonathan",33,80.7,6.93,91,58,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,7,12,7,3,,,
UBC,2009,W,SPAN,365,,201,S-AM LIT AFT1820,"Beasley-Murray, Jonathan",41,76.22,15.4,88,0,39,2,0,0,0,1,0,0,1,0,2,0,1,0,1,2,4,10,13,8,0,,,
UBC,2009,W,SPAN,401,,201,ADV TRNS: SP-ENG,"Beasley-Murray, Jonathan",37,75.43,13.27,85,0,36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,9,15,8,2,0,,,
UBC,2009,W,SPAN,500,,001,SEMR HISP STUDYS,"Beasley-Murray, Jonathan;Fernandez Utrera, Maria Soleda",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,FREN,512,B,201,LIT CRITICISM,"Beasley-Murray, Jonathan;Winder, William",5,83,3.39,86,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,
UBC,2010,W,SPAN,365,,201,S-AM LIT AFT1820,"Beasley-Murray, Jonathan",17,78,5.16,86,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,5,2,0,,,
UBC,2010,W,SPAN,500,,001,SEMR HISP STUDYS,"Alvarez-Moreno, Raul;Beasley-Murray, Jonathan",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,SPAN,501,,201,TH APPR LIT,"Beasley-Murray, Jonathan;Winder, William",12,78.91,5.15,91,73,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,1,,,
UBC,2010,W,SPAN,590,,201,20C SP-AM LIT,"Beasley-Murray, Jonathan",8,76.38,7.46,84,62,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,,,
UBC,2011,W,LAST,301,,001,Hum Civl Rights,"Beasley-Murray, Jonathan",23,78.3,6.79,87,63,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,10,4,0,,,
UBC,2011,W,SPAN,500,,001,SEMR HISP STUDYS,"Ansa Goicoechea, Elixabete;Beasley-Murray, Jonathan",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,SPAN,590,,101,20C SP-AM LIT,"Beasley-Murray, Jonathan",6,82.2,3.11,85,77,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,,,
UBC,2012,W,SPAN,501,,101,TH APPR LIT,"Beasley-Murray, Jonathan;Winder, William",5,83.5,1.91,86,82,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,
UBC,2013,W,FREN,512,B,101,LIT CRITICISM,"Beasley-Murray, Jonathan;Frelick, Nancy",9,81.89,4.59,90,74,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,,,
