Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Norman Amundson;Roberta A Neault;Roberta Borgen;Roberta Neault,16,93.875,2.061552813,97.0,90.0,0,0,0,0,0,0,0,0,0,0,16,,,
UBCV,2018,W,CNPS,584,,002,Program Development and Professional Practice in Counselling,Roberta Borgen;Roberta Neault,18,96.944444444,0.937595311,99.0,95.0,0,0,0,0,0,0,0,0,0,0,18,,,
UBCV,2019,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Norman Amundson;Roberta Borgen;Roberta Neault,19,95.368421053,2.060488785,99.0,89.0,0,0,0,0,0,0,0,0,0,1,18,,,
UBCV,2019,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Roberta Borgen;Roberta Neault,22,94.681818182,2.056033251,97.0,89.0,0,0,0,0,0,0,0,0,0,1,21,,,
UBCV,2019,W,CNPS,574,,62A,Career Planning and Decision-Making Counselling,Roberta Borgen;Roberta Neault,20,93.9,1.410487038,96.0,90.0,0,0,0,0,0,0,0,0,0,0,20,,,
UBCV,2019,W,CNPS,586,,001,Ethics in Counselling Psychology,Mircea Munteanu;Roberta Borgen;Roberta Neault,15,94.533333333,2.166849809,98.0,90.0,0,0,0,0,0,0,0,0,0,0,15,,,
UBCV,2020,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Marla Buchanan;Roberta Borgen;Roberta Neault,17,94.588235294,1.938389265,97.0,92.0,0,0,0,0,0,0,0,0,0,0,17,,,
UBCV,2020,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Christopher Shelley;Marla Buchanan;Roberta Borgen;Roberta Neault,23,96.52173913,1.410014997,98.0,94.0,0,0,0,0,0,0,0,0,0,0,23,,,
UBCV,2020,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Roberta Borgen;Roberta Neault,17,96.352941176,2.11958653,99.0,92.0,0,0,0,0,0,0,0,0,0,0,17,,,
UBCV,2020,W,CNPS,584,,002,Program Development and Professional Practice in Counselling,Daniel Cox;Roberta Borgen;Roberta Neault,10,96.6,1.776388346,99.0,94.0,0,0,0,0,0,0,0,0,0,0,10,,,
UBCV,2020,W,CNPS,586,,001,Ethics in Counselling Psychology,Roberta Borgen;Roberta Neault,18,96.222222222,2.365326878,99.0,91.0,0,0,0,0,0,0,0,0,0,0,18,,,
UBCV,2020,W,CNPS,586,,002,Ethics in Counselling Psychology,Izabela Schultz;Roberta Borgen;Roberta Neault,18,94.888888889,1.490711985,97.0,92.0,0,0,0,0,0,0,0,0,0,0,18,,,
UBCV,2021,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Roberta Borgen;Roberta Neault,16,96.3125,1.352466882,99.0,93.0,0,0,0,0,0,0,0,0,0,0,16,,,
UBCV,2021,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Roberta Borgen;Roberta Neault,16,96.6875,1.493039406,99.0,93.0,0,0,0,0,0,0,0,0,0,0,16,,,
UBCV,2021,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Roberta Borgen;Roberta Neault,14,96.071428571,1.730463954,98.0,93.0,0,0,0,0,0,0,0,0,0,0,14,,,
UBCV,2021,W,CNPS,584,,002,Program Development and Professional Practice in Counselling,Roberta Borgen;Roberta Neault,7,96.714285714,0.951189731,98.0,95.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2021,W,CNPS,586,,001,Ethics in Counselling Psychology,Roberta Borgen;Roberta Neault,6,95.833333333,0.40824829,96.0,95.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCV,2021,W,CNPS,586,,002,Ethics in Counselling Psychology,Roberta Borgen;Roberta Neault,11,96.181818182,1.990888335,99.0,92.0,0,0,0,0,0,0,0,0,0,0,11,,,
UBCV,2021,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Roberta Borgen,16,96.3,,99.0,93.0,0,0,0,0,0,0,0,0,0,0,16,96.0,97.0,96.0
UBCV,2021,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Roberta Borgen,16,96.7,,99.0,93.0,0,0,0,0,0,0,0,0,0,0,16,97.0,98.0,96.0
UBCV,2021,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Roberta Borgen,15,95.9,,98.0,93.0,0,0,0,0,0,0,0,0,0,0,15,96.0,97.0,94.5
UBCV,2021,W,CNPS,584,,002,Program Development and Professional Practice in Counselling,Roberta Borgen,7,96.7,,98.0,95.0,0,0,0,0,0,0,0,0,0,0,7,97.0,97.0,96.5
UBCV,2021,W,CNPS,586,,001,Ethics in Counselling Psychology,Roberta Borgen,6,95.8,,96.0,95.0,0,0,0,0,0,0,0,0,0,0,6,96.0,96.0,96.0
UBCV,2021,W,CNPS,586,,002,Ethics in Counselling Psychology,Roberta Borgen,11,96.2,,99.0,92.0,0,0,0,0,0,0,0,0,0,0,11,96.0,97.5,95.5
UBCV,2022,S,CNPS,584,,921,Program Development and Professional Practice in Counselling,Roberta Borgen,21,96.6,,98.0,95.0,0,0,0,0,0,0,0,0,0,0,21,97.0,97.0,96.0
UBCV,2022,S,CNPS,677,,941,Theories of Vocational Development,Roberta Borgen,6,97.3,,99.0,96.0,0,0,0,0,0,0,0,0,0,0,6,97.0,97.8,97.0
UBCV,2022,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Roberta Borgen,22,93.7,,99.0,25.0,1,0,0,0,0,0,0,0,0,0,21,97.0,98.0,96.0
