Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,CPSC,410,,101,ADV SOFTWARE ENG,"Baniassad, Elisa",120,79.62,7.6,95,58,119,0,0,0,1,0,0,0,0,0,0,0,1,4,3,8,10,21,38,22,12,,,
UBC,2014,S,CPSC,310,,921,INTR SFTWR ENG,"Baniassad, Elisa",77,79.12,10.44,100,38,75,1,0,1,0,0,0,0,1,0,1,0,0,2,4,9,9,12,13,12,14,,,
UBC,2014,W,CPSC,210,,101,SFTWR CONSTRUCTN,"Baniassad, Elisa",153,73.27,16.2,98,22,127,15,9,0,2,0,0,2,3,10,15,3,5,7,17,10,10,17,12,20,26,,,
UBC,2014,W,CPSC,210,,202,SFTWR CONSTRUCTN,"Baniassad, Elisa",119,76.46,12.74,95,30,110,5,4,0,0,0,0,0,1,4,5,6,1,0,4,14,12,13,28,12,20,,,
UBC,2014,W,CPSC,210,,BCS,SFTWR CONSTRUCTN,"Baniassad, Elisa",40,86.15,7.48,97,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,21,,,
UBC,2014,W,CPSC,310,,201,INTR SFTWR ENG,"Baniassad, Elisa",153,80.35,9,97,51,150,0,2,0,1,0,0,0,0,0,0,1,0,2,9,13,14,21,33,22,35,,,
UBC,2014,W,CPSC,410,,101,ADV SOFTWARE ENG,"Baniassad, Elisa",135,79.39,8.97,98,57,135,0,0,0,0,0,0,0,0,0,0,0,5,1,7,7,15,26,29,26,19,,,
UBC,2015,S,CPSC,310,,921,INTR SFTWR ENG,"Baniassad, Elisa",115,83.28,8.09,99,60,109,0,5,0,1,0,0,0,0,0,0,0,0,1,5,3,10,9,19,31,31,,,
UBC,2015,W,CPSC,210,,102,SFTWR CONSTRUCTN,"Baniassad, Elisa",159,74.17,15.35,100,18,141,12,6,0,0,0,1,2,0,9,12,3,6,10,9,13,21,10,24,13,32,,,
UBC,2015,W,CPSC,310,,101,INTR SFTWR ENG,"Baniassad, Elisa",188,77.13,8.29,94,50,185,0,2,0,1,0,0,0,0,0,0,2,4,5,11,12,31,43,37,26,14,,,
UBC,2015,W,CPSC,310,,201,INTR SFTWR ENG,"Baniassad, Elisa",167,81.2,10.31,99,45,163,3,0,0,1,0,0,0,0,3,3,0,3,2,9,11,14,15,33,40,36,,,
UBC,2016,W,CPSC,310,,201,INTR SFTWR ENG,"Baniassad, Elisa;Holmes, Reid;Murphy, Gail",148,82.19,10.63,97,34,143,2,2,0,1,0,0,0,2,0,2,1,0,1,9,11,5,15,21,37,43,,,
UBC,2016,W,CPSC,310,,202,INTR SFTWR ENG,"Baniassad, Elisa;Holmes, Reid;Murphy, Gail",138,80.68,9.59,95,29,129,1,6,0,2,0,0,1,0,0,1,0,1,2,4,12,11,16,32,23,28,,,
UBC,2017,W,CPSC,210,,202,SFTWR CONSTRUCTN,"Baniassad, Elisa",159,79.45,15.98,100,0,146,8,4,0,1,2,0,0,0,6,8,3,1,11,6,8,11,8,23,25,50,,,
UBC,2017,W,CPSC,310,,101,INTR SFTWR ENG,"Baniassad, Elisa",176,83.11,8.92,96,42,173,2,0,0,1,0,0,0,0,2,2,0,2,2,6,6,5,14,36,53,49,,,
UBC,2017,W,CPSC,310,,102,INTR SFTWR ENG,"Baniassad, Elisa",141,80.9,8.1,93,48,137,1,3,0,0,0,0,0,0,1,1,1,1,0,4,8,6,29,28,40,20,,,
UBC,2018,W,CPSC,210,,101,SFTWR CONSTRUCTN,"Baniassad, Elisa",187,74.57,15.08,100,25,154,15,8,0,10,0,0,4,0,11,15,3,6,8,9,8,18,25,28,25,24,,,
UBC,2018,W,CPSC,310,,201,INTR SFTWR ENG,"Baniassad, Elisa",158,84.99,9.63,98,45,153,1,4,0,0,0,0,0,0,1,1,0,2,3,3,6,9,7,23,34,66,,,
UBC,2018,W,CPSC,410,,101,ADV SOFTWARE ENG,"Baniassad, Elisa",111,85.88,6.13,95,57,111,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,27,32,42,,,
UBCV,2014,S,CPSC,310,,921,Introduction to Software Engineering,Elisa Baniassad,76,79.11842105,10.44090303,100.0,38.0,,,,,,,,,,,,,,,,9,9,12,13,12,14,,,
UBCV,2014,W,CPSC,210,,101,Software Construction,Alfred Sin;Anny Gakhokidze;Arie Milner;Benjamin Cook;Daniel Mckerricher;Elisa Baniassad;Gurkaran Poonia;Jelena Furundzic;Napon Taratan;Neil Newman;Norman Chalk;Sohrab Salehi;Stephanie Dong;Steve Ma;Yeu Yang Tai,144,72.43055556,17.6082676,98.0,8.0,,,,,,,,,,,17,3,5,7,17,10,10,17,12,20,26,,,
UBCV,2014,W,CPSC,210,,202,Software Construction,Aaron Mishkin;Alfred Sin;Andrew Lai;Anny Gakhokidze;Benjamin Cook;Billy Huang;Bryan Tai;Daniel Mckerricher;Elisa Baniassad;Jelena Furundzic;Li-Yi Cheng;Michael Przystupa;Napon Taratan;Neil Newman;Rachel Stiyer;Scott Wang;William Qi;Yeu Yang Tai,115,76.46086957,12.73500973,95.0,30.0,,,,,,,,,,,5,6,1,0,4,14,12,13,28,12,20,,,
UBCV,2014,W,CPSC,210,,BCS,Software Construction,Aaron Mishkin;Alfred Sin;Andrew Lai;Anny Gakhokidze;Benjamin Cook;Billy Huang;Bryan Tai;Daniel Mckerricher;Elisa Baniassad;Jelena Furundzic;Li-Yi Cheng;Michael Przystupa;Napon Taratan;Neil Newman;Rachel Stiyer;Scott Wang;William Qi;Yeu Yang Tai,40,86.15,7.481772723,97.0,68.0,,,,,,,,,,,0,0,0,0,0,1,3,3,6,6,21,,,
UBCV,2014,W,CPSC,310,,201,Introduction to Software Engineering,Casey Albert Thompson;Elisa Baniassad;Jeremy Goh;Nowrin Anwar Joyita;Sohrab Salehi;Stewart Grant;Zhihao Li,151,80.06622517,9.643421851,97.0,37.0,,,,,,,,,,,,,,,9,13,14,21,33,22,35,,,
UBCV,2014,W,CPSC,410,,101,Advanced Software Engineering,Ben Zhu;Casey Albert Thompson;Elisa Baniassad;James Teng Kin Lo;Neil Traft;Reza Babanezhad Harikande;Sohrab Salehi,135,79.38518519,8.973414453,98.0,57.0,,,,,,,,,,,0,0,5,1,7,7,15,26,29,26,19,,,
UBCV,2015,S,CPSC,310,,921,Introduction to Software Engineering,Ben Zhu;Elisa Baniassad;Giovanni Viviani;Kieran Collery;Nowrin Anwar Joyita,110,82.6,10.72611492,99.0,9.0,,,,,,,,,,,,,,,5,,10,9,19,31,31,,,
UBCV,2015,W,CPSC,210,,102,Software Construction,Elisa Baniassad,153,74.169934641,15.345490873,100.0,18.0,,,,,,,,,,,12,3,6,10,9,13,21,10,24,13,32,,,
UBCV,2015,W,CPSC,310,,101,Introduction to Software Engineering,Elisa Baniassad,186,76.88172043,8.933810013,94.0,31.0,,,,,,,,,,,,,,5,11,12,31,43,37,26,14,,,
UBCV,2015,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Marc Palyart-Lamarche,167,80.916167665,10.938719322,99.0,33.0,,,,,,,,,,,,,,2,9,11,14,15,33,40,36,,,
UBCV,2016,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Nicholas Bradley;Reid Holmes;Rodrigo Araujo,146,81.73972603,11.92450667,97.0,16.0,,,,,,,,,,,3,1,0,1,9,11,5,15,21,37,43,,,
UBCV,2016,W,CPSC,310,,202,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Reid Holmes,132,79.98484849,11.16905817,95.0,23.0,,,,,,,,,,,3,0,1,2,4,12,11,16,32,23,28,,,
UBCV,2017,W,CPSC,210,,202,Software Construction,Elisa Baniassad,155,79.083870968,16.585455543,100.0,0.0,,,,,,,,,,,9,3,1,11,6,8,11,8,23,25,50,,,
UBCV,2017,W,CPSC,310,,101,Introduction to Software Engineering,Elisa Baniassad;Giovanni Viviani,176,82.818181818,9.727775202,96.0,31.0,,,,,,,,,,,3,0,2,2,6,6,5,14,36,53,49,,,
UBCV,2017,W,CPSC,310,,102,Introduction to Software Engineering,Elisa Baniassad,138,80.898550725,8.101806463,93.0,48.0,,,,,,,,,,,1,1,1,0,4,8,6,29,28,40,20,,,
UBCV,2018,W,CPSC,210,,101,Software Construction,Alexander Jordache;Brandon Dong;Cara Meyers;Chantal Chung;Doru Kesriyeli;Elisa Baniassad;Jeremy Gill;Jeremy Gurdev Gill;Ji Won Song;Jichun Wu;Jieun Lee;Jordan De Mello;Kasra Kamal;Katharine Cavers;Liron Kurzman;Mukund Sundararajan;Natasha Miner;Noa Heyl;Noah Heyl;Prayansh Srivastava;Ryan Kwon;Samuel Riddle;Srijon Saha;Steven Zhao;Vivian Wu;Vivian Xin Ling Wu;Yonni Luu,178,72.657303371,17.754779019,100.0,15.0,,,,,,,,,,,21,4,7,8,9,8,18,25,28,25,25,,,
UBCV,2018,W,CPSC,310,,201,Introduction to Software Engineering,Ada Yu Ying Li;Ali Haghani;Arshdeep Ganda;Braxton Hall;Braxton Justice Hall;Chi Zhang;Elisa Baniassad;Felix Grund;Harman Gakhal;Lucas Zamprogno;Nicholas Bradley;Shuanglin Cao;Stanley Zhilong Ye,154,85.045454545,9.538597826,98.0,45.0,,,,,,,,,,,1,0,2,3,2,6,10,7,23,34,66,,,
UBCV,2018,W,CPSC,410,,101,Advanced Software Engineering,Arthur De Sousa Marques;Elisa Baniassad;Stephen Kasica;Zixuan Yin,112,85.839285714,6.121228122,95.0,57.0,,,,,,,,,,,0,0,1,0,1,1,0,7,28,32,42,,,
UBCV,2019,W,CPSC,210,,101,Software Construction,Abbi Adhisakti Yuniarto;Abbi Yuniarto;Ahmed Abdelmoneim;Andrew Zulaybar;Andrey Krasnoperov;Benny Wong;Bhavesh Singhal;Bing Shu Lin;Bo Wen Xu;Derek Chen;Elisa Baniassad;Emilia Celeste Leatherman Hidalgo;Emilia Hidalgo;Eric Newton;Esteban Margaron;Hooman Hashemi;Jeremy Gill;Jeremy Gurdev Gill;John Turkson;Kenneth Mccorkell;Lester Lin;Lijie Hu Zhao;Lin Bing Shu;Lin Han Xiao;Lin Lester;Man Nok Ho;Mengxin Zhao;Min-Ji Han;Samuel Riddle;Sarah Ng;Shehzad Noor Taus Priyo;Victor Wang;Yi Fu Chen,171,79.304093567,15.914881518,98.0,13.0,,,,,,,,,,,10,1,2,3,12,11,9,16,23,31,53,,,
UBCV,2019,W,CPSC,210,,202,Software Construction,Elisa Baniassad;Felix Grund,113,82.185840708,15.125987968,98.0,2.0,,,,,,,,,,,3,3,1,6,5,4,4,9,14,12,52,,,
UBCV,2019,W,CPSC,310,,201,Introduction to Software Engineering,Bang Chi Duong;Braxton Hall;Braxton Justice Hall;Brian Neumann;Chi Zhang;Cyrielle Meyrueix;Elisa Baniassad;Emily Mecke;Hannah Lin;Ivan Zhang;Junsung Yoo;Junze Wu;Kenny Kwan;Lucas Zamprogno;Noa Heyl;Oscar Tu;Syed Ishtiaque Ahmad;Tommy Tho;Yilan Yan;Zhenpeng Wu,144,86.090277778,10.912822505,100.0,50.0,,,,,,,,,,,0,3,1,3,3,5,7,8,15,19,80,,,
UBCV,2019,W,CPSC,310,,202,Introduction to Software Engineering,Elisa Baniassad,139,86.136690647,14.50846901,100.0,0.0,,,,,,,,,,,3,1,1,0,3,1,5,6,19,26,74,,,
UBCV,2019,W,CPSC,410,,101,Advanced Software Engineering,Anna Scholtz;Arthur De Sousa Marques;Elisa Baniassad;Nico Ritschel;Oksana Hlushko,147,85.142857143,5.336614288,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,8,6,34,61,37,,,
UBCV,2020,W,CPSC,210,,202,Software Construction,Elisa Baniassad;Felix Grund;Jonathan Backer;Kenny Cheng,121,81.578512397,13.920459802,99.0,6.0,,,,,,,,,,,5,0,1,2,4,4,11,12,18,31,33,,,
UBCV,2020,W,CPSC,210,,203,Software Construction,Elisa Baniassad;Han Sen Gao;Mehrdad Oveisi-Fordoei;Norman Hutchinson,155,79.619354839,15.312023528,98.0,0.0,,,,,,,,,,,10,0,2,3,8,10,17,10,26,22,47,,,
UBCV,2020,W,CPSC,310,,101,Introduction to Software Engineering,Akim Ruslanov;Andrew Zulaybar;Arash Haj Shirmohammadi;Arthur De Sousa Marques;Braxton Hall;Braxton Justice Hall;Eishan Lawrence;Elisa Baniassad;Ho Kwan Lam;Jingwen Bai;Junsung Yoo;Lin Han Xiao;Mingxi Lei;Noa Heyl;Ranky Lau;Syed Ishtiaque Ahmad;Tommy Tho;Yehee Kim,293,85.791808874,12.073448217,100.0,0.0,,,,,,,,,,,2,13,2,0,4,0,10,14,23,78,147,,,
UBCV,2020,W,CPSC,310,,201,Introduction to Software Engineering,Aviral Saxena;Braxton Hall;Elisa Baniassad;Emili Gubskaya;Ho Kwan Lam;Hung An Tsai;Junsung Yoo;Katharine Kerr;Lin Han Xiao;Mandy Wong;Michelle Gu;Noa Heyl;Samuel Ip;Shizuko Akamoto;Wenyi Liu;Yehee Kim;Yi Xuan Qi;Yiting Hu,139,85.561151079,10.422324915,100.0,50.0,,,,,,,,,,,0,6,1,0,1,2,3,9,20,33,64,,,
UBCV,2020,W,CPSC,310,,202,Introduction to Software Engineering,Aviral Saxena;Braxton Hall;Elisa Baniassad;Emili Gubskaya;Ho Kwan Lam;Michelle Gu;Noa Heyl;Samuel Ip;Wenyi Liu;Yehee Kim;Yi Xuan Qi,146,86.835616438,10.032380264,100.0,50.0,,,,,,,,,,,0,3,1,1,3,4,4,9,11,32,78,,,
UBCV,2021,W,CPSC,310,,101,Introduction to Software Engineering,Akim Ruslanov;Braxton Hall;Derek Chen;Deyu Liu;Elisa Baniassad;Emili Gubskaya;Erica Choi;Karen Lau;Katharine Kerr;Lirukshman Sundaralingam;Mukund Sundararajan;Noa Heyl;Povel Batth;Shizuko Akamoto;Victor Chen;Yang Mo;Yiyuan Sun,306,86.071895425,8.498103607,100.0,50.0,,,,,,,,,,,0,4,0,1,2,8,20,14,44,77,136,,,
UBCV,2021,W,CPSC,310,,201,Introduction to Software Engineering,Ahmad Shuhaib Mehri;Andy Kwan;Braxton Hall;Bronwyn Damm;Derek Chen;Elisa Baniassad;Eric Kuo;Joshua Tillson;Karen Lau;Katharine Kerr;Lily Du;Markus De Medeiros;Megan Thibodeau;Michelle Gu;Noa Heyl;Preet Jayesh Nakrani;Rachit Kumar Malik;Shizuko Akamoto;Tingyu Chen,277,85.516245487,12.608827264,100.0,1.0,,,,,,,,,,,8,1,3,4,3,9,8,19,31,56,135,,,
UBCV,2021,W,CPSC,310,,101,Introduction to Software Engineering,Elisa Baniassad,306,86.1,,100.0,50.0,,,,,,,,,,,,,,,,8,20,14,44,77,136,88.0,92.0,82.0
UBCV,2021,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad,277,86.1,,100.0,1.0,,,,,,,,,,,,,,,,9,8,20,32,57,136,88.0,94.0,81.0
