Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,JRNL,533,A,001,ETHICS & THE LAW,"Burnett, Daniel",23,86.74,3.85,93,80,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,6,,,
UBC,2009,W,JRNL,533,A,001,ETHICS & THE LAW,"Burnett, Daniel",30,84.93,6.17,92,60,28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,13,4,,,
UBC,2010,W,JRNL,533,A,001,ETHICS & THE LAW,"Burnett, Daniel",31,83.81,16.14,92,0,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,3,17,6,,,
UBC,2011,W,JRNL,534,,001,MEDIA LAW,"Burnett, Daniel",28,86.82,4.56,95,75,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,6,,,
UBC,2012,W,JRNL,534,,001,MEDIA LAW,"Burnett, Daniel",29,87.59,3.36,94,81,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,10,,,
UBC,2013,W,JRNL,534,,001,MEDIA LAW,"Burnett, Daniel",30,87.48,4.42,94,79,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,13,,,
UBC,2015,W,JRNL,534,,001,MEDIA LAW,"Burnett, Daniel",36,86.47,3.79,91,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,20,8,,,
UBC,2018,W,JRNL,534,,001,MEDIA LAW,"Burnett, Daniel",34,83.58,6.75,95,59,31,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,13,10,4,,,
UBCV,2015,W,JRNL,534,,001,Media Law,Daniel Burnett,36,86.472222222,3.790862029,91.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,3,5,20,8,,,
UBCV,2016,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett,29,87.48275862,3.823056833,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,15,9,,,
UBCV,2017,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett,38,85.5,5.641305197,93.0,63.0,,,,,,,,,,,0,0,0,1,0,0,0,2,12,13,10,,,
UBCV,2018,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett,32,82.8125,7.932934615,95.0,59.0,,,,,,,,,,,0,0,,,,1,,2,13,10,4,,,
UBCV,2019,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett,31,62.806451613,41.02309866,97.0,0.0,,,,,,,,,,,9,0,0,0,0,0,0,1,3,9,9,,,
UBCV,2020,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett;Mashal Butt,45,85.822222222,3.619950332,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,3,10,25,7,,,
UBCV,2021,W,JRNL,534,,001,Media Law,Daniel Burnett;Daniel William Burnett;Emily Palmer,36,85.472222222,4.157513756,94.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,4,10,15,7,,,
UBCV,2021,W,JRNL,534,,001,Media Law,Daniel Burnett,36,85.5,,94.0,77.0,,,,,,,,,,,,,,,,,,,10,15,7,86.0,88.0,82.8
