Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,EDCP,301,,103,ART ELEM CRC&PED,"Berard, Marie-France",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,EDCP,301,,105,ART ELEM CRC&PED,"Berard, Marie-France",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2012,W,EDCP,301,,105,ART ELEM CRC&PED,"Berard, Marie-France",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,EDCP,301,,102,ART ELEM CRC&PED,"Berard, Marie-France",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,EDCP,301,,105,ART ELEM CRC&PED,"Berard, Marie-France",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,S,EDCP,409,,952,ART ED THRY&RES,"Berard, Marie-France",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,EDCP,301,,105,ART ELEM CRC&PED,"Berard, Marie-France",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,EDCP,301,,110,ART ELEM CRC&PED,"Berard, Marie-France",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,EDUC,451,B,307,INQUIRY SEMNR 2,"Berard, Marie-France",21,,,,,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EDUC,451,B,307,INQUIRY SEMNR 2,"Berard, Marie-France",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,301,,102,ART ELEM CRC&PED,"Berard, Marie-France",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,301,,105,ART ELEM CRC&PED,"Berard, Marie-France",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,301,,109,ART ELEM CRC&PED,"Berard, Marie-France",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,301,,110,ART ELEM CRC&PED,"Berard, Marie-France",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,408,,301,"ART,ED&CULTL DIV","Berard, Marie-France",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDCP,409,,301,ART ED THRY&RES,"Berard, Marie-France",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDUC,450,B,307,INQUIRY SEMNR 1,"Berard, Marie-France",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EDUC,451,B,307,INQUIRY SEMNR 2,"Berard, Marie-France",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,EDCP,403,,951,VISUAL ART: 3D,"Berard, Marie-France",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,S,EDUC,452,B,307,INQUIRY SEMNR 3,"Berard, Marie-France",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,EDCP,301,,102,ART ELEM CRC&PED,"Berard, Marie-France",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
