Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,121,,224,Eco Gen Evol,"Bradfield, Gary",185,66.31,11.94,87,15,169,12,3,0,1,0,1,0,2,9,12,15,24,22,14,33,15,16,23,7,0
UBC,2002,W,BIOL,303,,101,POPULATION BIOL,"Bradfield, Gary;Sinclair, Anthony R E",250,66.27,10.7,87,26,227,17,3,0,3,0,0,1,2,14,17,18,25,23,32,47,30,28,21,3,0
UBC,2002,W,BOTA,526,,201,ADV PLNT COMM,"Bradfield, Gary",6,85.8,3.27,90,82,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
UBC,2003,W,BIOL,303,,101,POPULATION BIOL,"Bradfield, Gary;Goodey, Wayne;Sinclair, Anthony R E",260,72.58,9.74,92,32,246,5,5,0,4,0,0,0,3,2,5,6,10,22,17,43,48,31,44,22,3
UBC,2003,W,BIOL,406,,101,PLANT ECOLOGY I,"Bradfield, Gary",20,77.75,6.83,90,59,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,6,6,2,1
UBC,2005,W,BIOL,302,,202,COMM & ECOSYSTEM,"Bradfield, Gary;Goodey, Wayne",244,67.84,9.78,93,41,231,11,1,0,1,0,0,0,0,11,11,9,21,33,36,45,41,21,13,8,4
UBC,2005,W,BIOL,303,,101,POPULATION BIOL,"Bradfield, Gary;Prugh, Laura",237,73.77,10.59,92,22,231,6,0,0,0,0,0,1,2,3,6,3,9,17,19,28,35,37,51,29,3
UBC,2005,W,BIOL,406,,101,PLANT ECOLOGY I,"Bradfield, Gary",22,74.35,7.67,86,53,20,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4,5,4,3,2,0
UBC,2006,W,BIOL,302,,201,COMM & ECOSYSTEM,"Bradfield, Gary;Sinclair, Anthony R E",226,68.57,10.79,90,15,210,10,2,0,4,0,1,0,2,7,10,5,22,26,22,47,31,16,31,9,1
UBC,2006,W,BIOL,303,,101,POPULATION BIOL,"Bradfield, Gary;Sinclair, Anthony R E",247,69.14,11.19,95,37,230,14,1,0,2,0,0,0,1,13,14,8,19,32,28,39,31,27,29,12,5
UBC,2006,W,BIOL,406,,101,PLANT ECOLOGY I,"Bradfield, Gary",19,77.79,4.4,85,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,1,0
UBC,2006,W,BOTA,526,,201,ADV PLNT COMM,"Bradfield, Gary;Turkington, Robert",10,86.6,6.39,95,78,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
UBC,2007,W,BIOL,121,,226,ECO GEN EVOL,"Bradfield, Gary",216,66.7,12.82,98,32,196,17,1,0,2,0,0,0,4,13,17,17,26,26,20,24,24,16,28,11,4
UBC,2007,W,BIOL,302,,201,COMM & ECOSYSTEM,"Bradfield, Gary;Goodey, Wayne;Sinclair, Anthony R E",182,68.11,10.72,91,20,174,2,6,0,0,0,0,1,0,1,2,17,15,25,20,33,18,18,16,11,1
UBC,2007,W,BIOL,303,,101,POPULATION BIOL,"Bradfield, Gary;Goodey, Wayne",234,64.29,12.59,99,27,212,20,1,0,1,0,0,1,4,15,20,39,21,22,30,31,25,12,22,6,4
UBC,2009,W,BIOL,306,,201,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne",121,72.68,8.86,94,39,118,2,1,0,0,0,0,0,1,1,2,1,6,4,15,23,23,15,23,6,2
UBC,2009,W,BIOL,306,,202,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne",93,68.42,11.46,86,35,86,6,1,0,0,0,0,0,2,4,6,4,6,10,12,16,8,9,18,3,0
UBC,2010,W,BIOL,306,,201,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",120,70.86,6.95,86,46,117,1,1,0,1,0,0,0,0,1,1,0,4,14,12,27,33,10,15,2,0
UBC,2010,W,BIOL,306,,202,ADVANCED ECOLOGY,"Bradfield, Gary;Goodey, Wayne;O'Connor, Mary",78,70.66,8.68,87,45,75,2,0,0,1,0,0,0,0,2,2,1,6,8,3,17,18,8,12,2,0
UBC,2010,W,BIOL,406,,101,PLANT ECOLOGY I,"Bradfield, Gary",34,75.39,10.77,90,35,31,2,0,1,0,0,0,0,1,1,2,0,1,0,0,4,4,6,14,1,1
UBC,2010,W,BOTA,526,,201,ADV PLNT COMM,"Bradfield, Gary",8,83.43,5.77,90,75,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1
UBC,2011,W,BIOL,306,,201,ADVANCED ECOLOGY,"Bradfield, Gary;Crutsinger, Gregory;Goodey, Wayne",118,75.56,8.2,91,50,117,0,1,0,0,0,0,0,0,0,0,2,1,7,10,13,20,20,30,12,2
UBC,2011,W,BIOL,306,,202,ADVANCED ECOLOGY,"Bradfield, Gary;Crutsinger, Gregory;Goodey, Wayne",54,74.23,11.09,89,44,52,1,1,0,0,0,0,0,0,1,1,3,3,3,1,6,6,6,18,6,0
UBC,2011,W,SCIE,120,,22A,TPCS SUSTAIN SCI,"Bradfield, Gary",16,82,4.36,85,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
