Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGR,377,,101,Manufacturing Processes,Lukas Bichler,85,80.21176471,7.263893285,94.0,58.0,0,0,,,,6,11,15,25,13,10,,,
UBCO,2014,W,ENGR,413,,201,Law and Ethics for Engineers,Lukas Bichler,167,82.81437126,5.632973871,97.0,60.0,0,0,0,,,,19,22,60,47,18,,,
UBCO,2015,W,ENGR,377,,101,Manufacturing Processes,Lukas Bichler;Masoud Taghinezhad Namini;Mehrdad Zareh Bannad Kouki;Saibal Modak;Somi Doja;Tyler Davis;Vladimir Neykov,100,78.44,8.247827997,95.0,43.0,,,,,,11,15,15,28,13,11,,,
UBCO,2015,W,ENGR,416,,001,Advanced Manufacturing CAD/CAM/CAE,Amir Zaher;Ian Foulds;Lukas Bichler;Mathew Smith;Vladimir Neykov,80,80.7125,7.188587562,95.0,55.0,0,0,,,,,6,16,25,18,7,,,
UBCO,2016,W,ENGR,377,,101,Manufacturing Processes,Cyril Philipose;Justin Mok;Lukas Bichler;Mathew Smith,113,76.46017699,7.519065527,90.0,53.0,0,1,2,1,10,10,25,19,26,18,1,,,
UBCO,2016,W,ENGR,416,,001,Advanced Manufacturing CAD/CAM/CAE,Justin Mok;Levi Lafortune;Lukas Bichler;Tyler Davis,73,83.02739726,6.366083313,93.0,67.0,0,0,0,0,1,5,4,10,18,23,12,,,
UBCO,2018,S,ENGR,597,,203,Engineering Project,Lukas Bichler;Richard Klukas,6,86.0,6.356099433,92.0,75.0,0,0,0,0,0,0,1,0,1,2,2,,,
UBCO,2018,W,APSC,259,,201,Materials Science I,Jian Liu;Lukas Bichler,202,73.816831683,9.805121713,95.0,40.0,2,4,9,21,14,29,35,28,34,16,10,,,
UBCO,2018,W,APSC,259,,202,Materials Science I,Keekyoung Kim;Lukas Bichler,105,73.723809524,10.005282488,94.0,40.0,1,3,4,12,4,13,15,25,16,7,5,,,
UBCO,2018,W,ENGR,416,,201,Advanced Manufacturing CAD/CAM/CAE,Armin Rashidi;Joshua Stroh;Kristian Mackowiak;Lukas Bichler;Rafael Mongui Torres;Sina Kianfar;Somi Doja,105,77.514285714,6.623260709,90.0,56.0,0,0,1,2,7,9,15,19,39,10,3,,,
UBCO,2019,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Alexander Uhl;Arash Dalili Shoaei;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,196,74.096938776,9.43239322,95.0,42.0,2,1,11,10,23,27,34,32,27,18,11,,,
UBCO,2019,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Arash Dalili Shoaei;Farhad Ahmadijokani;Keekyoung Kim;Kristian Mackowiak;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,130,70.423076923,8.853559162,91.0,38.0,1,5,5,13,23,21,25,19,13,2,3,,,
UBCO,2020,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Sakr;Milad Ramezankhani;Stephen Kimanzi;Yue Zhang,196,78.096938776,11.925658217,99.0,23.0,6,4,2,5,15,10,18,29,51,35,21,,,
UBCO,2020,W,ENGR,575,,001,Analytical Techniques in Materials Characterization,Lukas Bichler,7,84.428571429,2.760262237,88.0,80.0,0,0,0,0,0,0,0,0,3,4,0,,,
UBCO,2021,W,APSC,259,,201,Materials Science I,Andrew Mills;Kaushal Gnyawali;Kiana Youssefian Sahzabi;Kristian Mackowiak;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Stephen Kimanzi;Yue Zhang,190,74.657894737,12.823746813,100.0,25.0,7,4,13,9,19,17,22,23,29,26,21,,,
UBCO,2021,W,APSC,259,,202,Materials Science I,Kaushal Gnyawali;Kiana Youssefian Sahzabi;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Somi Doja;Yue Zhang,208,75.158653846,10.213603797,93.0,34.0,3,4,5,12,16,33,29,29,37,26,14,,,
UBCO,2022,W,APSC,259,,201,Materials Science I,Lukas Bichler,363,72.0,,98.0,9.0,9,18,20,35,41,50,49,43,44,31,23,73.0,80.5,65.0
UBCO,2023,W,APSC,259,,201,Materials Science I,Lukas Bichler,174,71.5,,90.0,20.0,3,5,10,13,27,21,32,21,25,15,1,73.0,78.0,66.0
UBCO,2023,W,APSC,259,,202,Materials Science I,Lukas Bichler,136,70.7,,90.0,43.0,1,4,8,21,16,20,26,10,23,5,2,70.5,78.0,63.8
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
