Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,BIOL,310,,201,Introduction to Animal Behaviour,Aliye Sasmaz;Andrea Haberkern;Gabriel Greenberg-Pines;Katie Marshall;Leticia Aviles;Sarah Benson-Amram,56,92.553571429,5.614654989,100.0,71.0,0,0,0,0,0,1,1,0,3,6,45,,,
UBCV,2021,W,UFOR,495,,201,Biodiversity in Urban Areas,Athena Mckown;Hannah Griebling;Jaylen Bastos;Sarah Benson-Amram,56,80.910714286,11.59353548,95.0,39.0,2,1,1,0,2,2,2,10,10,15,11,,,
UBCV,2021,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles;Sarah Benson-Amram,56,92.6,,100.0,71.0,,,,,,,,,,6,45,94.0,96.0,90.0
UBCV,2021,W,UFOR,495,,201,Biodiversity in Urban Areas,Sarah Benson-Amram,56,80.9,,95.0,39.0,,,,,,,,10,10,15,11,84.0,88.3,77.0
UBCV,2022,W,BIOL,310,,201,Introduction to Animal Behaviour,Leticia Aviles;Sarah Benson-Amram,60,90.5,,98.0,71.0,0,0,0,0,0,1,1,1,2,14,41,91.0,94.3,89.0
UBCV,2022,W,UFOR,495,,201,Biodiversity in Urban Areas,Sarah Benson-Amram,55,84.8,,96.0,39.0,2,1,0,0,0,0,1,4,8,19,20,86.0,90.0,83.0
UBCV,2023,W,BIOL,310,,201,Introduction to Animal Behaviour,Sarah Benson-Amram,59,91.9,,99.0,75.0,0,0,0,0,0,0,1,0,0,13,45,92.0,95.0,90.0
UBCV,2023,W,UFOR,495,,101,Biodiversity in Urban Areas,Sarah Benson-Amram,48,79.5,,95.0,32.0,1,0,0,3,1,3,7,5,7,8,11,80.5,88.0,72.0
