Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir;Wan, Yuqin",26,74.58,6.95,86,62,26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,3,6,2,0,,,
UBC,2014,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",43,78.35,4.97,87,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13,8,13,6,0,,,
UBC,2014,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",4,85.75,4.57,92,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2015,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir;Ko, Frank",20,77.05,6.14,92,63,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,7,0,1,,,
UBC,2016,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",32,73.23,7.76,87,54,30,0,2,0,0,0,0,0,0,0,0,1,0,2,4,4,8,7,0,4,0,,,
UBC,2016,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",8,80.25,4.56,86,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,,,
UBC,2017,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",39,74.66,6.87,87,61,38,0,1,0,0,0,0,0,0,0,0,0,0,3,5,3,7,9,9,2,0,,,
UBC,2017,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",5,78.8,5.22,84,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,,,
UBC,2018,W,MTRL,471,,201,NANOFIBRE TECH,"Bahi, Ardeshir",46,76.41,10.88,86,16,45,1,0,0,0,0,1,0,0,0,1,0,0,1,2,6,4,11,18,3,0,,,
UBC,2018,W,MTRL,571,,201,ADV NANOFBR TECH,"Bahi, Ardeshir",6,81.2,7.73,90,69,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,,,
UBCV,2014,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Tengteng Toni Tang,43,78.34883721,4.965997339,87.0,67.0,,,,,,,,,,,0,0,0,0,,,13,8,13,6,0,,,
UBCV,2015,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Frank Ko;Zi Zheng Zhou,20,77.05,6.1428178,92.0,63.0,,,,,,,,,,,0,0,0,,,,6,,7,,,,,
UBCV,2016,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Sahand Sarbishei,30,73.23333333,7.757902904,87.0,54.0,,,,,,,,,,,0,1,0,2,4,4,8,7,0,4,0,,,
UBCV,2016,W,MTRL,571,,201,Advanced Nanofibre Technology,Ardeshir Bahi;Frank Ko,8,80.25,4.559135256,86.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,3,1,3,0,,,
UBCV,2017,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Ayse Ince Arkaz;Sahand Sarbishei,38,74.657894737,6.866590939,87.0,61.0,,,,,,,,,,,0,0,0,3,5,3,7,9,9,2,0,,,
UBCV,2018,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,46,76.413043478,10.884394715,86.0,16.0,,,,,,,,,,,1,0,0,1,2,6,4,11,18,3,0,,,
UBCV,2019,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,39,78.666666667,5.966279513,90.0,67.0,,,,,,,,,,,0,0,0,0,3,3,4,11,14,3,1,,,
UBCV,2019,W,MTRL,571,,201,Advanced Nanofibre Technology,Ardeshir Bahi,12,84.583333333,6.156420644,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,5,2,3,,,
UBCV,2020,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,38,79.131578947,14.689895502,95.0,0.0,,,,,,,,,,,1,0,0,0,1,2,3,8,11,8,4,,,
UBCV,2021,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Siying Wu,26,77.153846154,7.524319545,95.0,62.0,,,,,,,,,,,0,0,0,2,1,2,3,9,5,3,1,,,
UBCV,2021,W,MTRL,571,,201,Advanced Nanofibre Technology,Ardeshir Bahi,6,88.666666667,2.160246899,91.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,,,
UBCV,2021,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi,26,77.2,,95.0,62.0,,,,,,,,,,,,,,,,,,9,,,,77.5,80.0,74.3
UBCV,2021,W,MTRL,571,,201,Advanced Nanofibre Technology,Ardeshir Bahi,6,88.7,,91.0,85.0,,,,,,,,,,,,,,,,,,,,,,89.0,90.0,88.0
UBCV,2022,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi,34,79.9,,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,7,9,14,3,1,80.0,82.8,78.0
