Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,DSCI,513,,001,Databases and Data Retrieval,Aaron Berk;Bhavjinder Dhillon;Bhavjinder Kaur Dhillon;Glenn Bevilacqua;Gursimran Singh;Laks Lakshmanan;Paul Gustafson;Pedro Odon;Rafiuzzaman Mohammad;Rodolfo Lourenzutti,69,92.333333333,4.121916554,99.0,79.0,0,0,0,0,0,0,0,1,2,10,56
UBCV,2018,W,DSCI,525,,001,Web and Cloud Computing,Aaron Berk;Hayley Guillou;Ho Yin Ho;Michael Feeley;Minzhe Liao;Minzhi Liao;Patrick Walls,68,92.235294118,4.281573316,98.0,81.0,0,0,0,0,0,0,0,0,5,12,51
UBCV,2018,W,DSCI,563,,001,Unsupervised Learning,Aaron Berk;Elijah Saah Willie;Elijah Willie;Laks Lakshmanan;Michael Gelbart;Qiuyan Liu;Rodolfo Lourenzutti,69,89.15942029,6.013766531,97.0,70.0,0,0,0,0,0,2,2,2,3,21,39
UBCV,2018,W,DSCI,574,,001,Spatial and Temporal Models,Aaron Berk;Emily Mistick;Gunho Oh;Mark Schmidt;Minzhe Liao;Minzhi Liao;Natalia Nolde,69,88.826086957,5.310800653,97.0,76.0,0,0,0,0,0,0,0,3,14,23,29
UBCV,2019,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Alejandra Herrera Reyes;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Vincenzo Coia;Yi-Chin Tseng,122,92.049180328,5.672687149,100.0,70.0,0,0,0,0,0,1,1,1,9,18,92
UBCV,2019,W,DSCI,552,,001,Statistical Inference and Computation I,Aaron Berk;Christopher Nicholas Gubbels;Giulio Valentino Dalla Riva;Gunho Oh;Hossameldin Ibrahim Said Mohammed;Javier Castillo Arnemann;Reza Sadoughianzadeh;Tiffany Timbers,122,88.0,6.329780067,99.0,67.0,0,0,0,0,2,3,2,5,11,42,57
UBCV,2019,W,DSCI,571,,001,Supervised Learning I,Aaron Berk;Firas Moosvi;Jie Xiang;Kayode Adekunle Aina;Michael Feeley;Michael Gelbart;Prateek Yadav;Reza Sadoughianzadeh;Rodolfo Lourenzutti;Tiffany Timbers;Tomas Beuzen;Varada Kolhatkar,122,89.93442623,7.142860627,99.0,40.0,1,0,0,0,0,2,0,5,10,24,80
UBCV,2019,W,DSCI,572,,001,Supervised Learning II,Aaron Berk;Daniele Reda;Michael Gelbart;Tiffany Timbers;Vaden Masrani;Yinjia Huo,94,87.031914894,6.243193503,99.0,65.0,0,0,0,0,2,0,1,8,21,24,38
UBCV,2019,W,DSCI,574,,001,Spatial and Temporal Models,Aaron Berk;Arjun Baghela;Arjun Singh Baghela;Giulio Valentino Dalla Riva;Hossameldin Ibrahim Said Mohammed;Natalia Nolde;Peiyuan Zhu;Vincenzo Coia,94,90.755319149,4.625051398,98.0,73.0,0,0,0,0,0,0,1,2,4,23,64
UBCV,2019,W,DSCI,575,,001,Advanced Machine Learning,Aaron Berk;Daniele Reda;Shu Yang;Tiffany Timbers;Vaden Masrani;Varada Kolhatkar,94,89.478723404,5.319327153,98.0,72.0,0,0,0,0,0,0,3,4,5,26,56
UBCV,2020,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Eric Lee;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Safa Sadat Ahmadian Hosseini;Stephen Kasica;Vincenzo Coia;Yinjia Huo,128,88.625,7.849971162,100.0,47.0,1,0,0,0,2,3,4,6,8,34,70
UBCV,2020,W,DSCI,563,,001,Unsupervised Learning,Aaron Berk;Ali Seyfi;Alireza Iranpour;Rodolfo Lourenzutti;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,95,93.978947368,3.392667147,99.0,83.0,0,0,0,0,0,0,0,0,2,8,85
UBCV,2020,W,DSCI,572,,001,Supervised Learning II,Aaron Berk;Ali Seyfi;Alireza Iranpour;Michael Gelbart;Peter Henry Gysbers;Tomas Beuzen;Tristan Pinsonneault-Marotte,95,90.926315789,4.293097144,100.0,74.0,0,0,0,0,0,0,1,1,6,16,71
UBCV,2020,W,DSCI,575,,001,Advanced Machine Learning,Aaron Berk;Alireza Naderi;Arjun Baghela;Vaden Masrani;Varada Kolhatkar,95,93.284210526,4.23175221,99.0,74.0,0,0,0,0,0,0,1,1,2,9,82
UBCV,2021,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Ali Seyfi;Colby Delisle;Daniel Ramandi;Eric Lee;Michael Gelbart;Mohamad Amin Mohamadi;Shiming Gu;Siddhesh Khandelwal,150,91.68,7.551452147,100.0,60.0,0,0,0,1,5,0,0,2,12,22,108
