Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",123,76.44,9.61,99,36,120,1,1,1,0,0,0,0,1,0,1,0,3,9,7,11,16,26,26,11,11,,,
UBC,2002,W,CPSC,521,,101,PARA ALGS & ARCH,"Wagner, Alan",17,85.06,6.02,96,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,5,,,
UBC,2003,W,CPSC,111,,102,INTRO COMPTN,"Wagner, Alan",71,72.93,15.85,96,24,54,6,7,0,4,0,0,1,2,3,6,0,2,3,9,3,7,8,2,10,10,,,
UBC,2003,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",90,72.7,10.51,96,43,88,2,0,0,0,0,0,0,0,2,2,3,5,4,8,13,14,12,21,4,4,,,
UBC,2005,W,CPSC,417,,201,CP COMMUNICATNS,"Wagner, Alan",76,71.93,14.31,98,30,69,6,0,0,1,0,0,0,4,2,6,0,3,7,7,13,8,4,10,9,8,,,
UBC,2005,W,CPSC,521,,201,PARA ALGS & ARCH,"Wagner, Alan",30,85.3,5.84,98,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,8,7,,,
UBC,2006,W,CPSC,111,,206,INTRO COMPTN,"Wagner, Alan",78,70.97,18.89,96,26,54,11,4,0,9,0,0,1,6,4,11,2,2,6,3,3,4,5,8,9,12,,,
UBC,2006,W,CPSC,417,,201,COMP NETWORKING,"Wagner, Alan",40,74.97,10.13,93,45,37,1,2,0,0,0,0,0,0,1,1,0,1,3,3,5,2,5,12,4,2,,,
UBC,2009,W,CPSC,417,,201,COMP NETWORKING,"Wagner, Alan",57,72.24,11.89,98,27,54,1,2,0,0,0,0,1,0,0,1,2,3,4,5,7,10,6,10,4,3,,,
UBC,2009,W,CPSC,521,,101,PARA ALGS & ARCH,"Wagner, Alan",22,85.65,4.28,93,78,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,5,,,
UBC,2010,W,CPSC,416,,101,DISTRBT'D SYSTMS,"Wagner, Alan",13,79.31,7.09,90,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,1,,,
UBC,2010,W,CPSC,417,,201,COMP NETWORKING,"Wagner, Alan",47,76.63,9.16,95,58,46,0,1,0,0,0,0,0,0,0,0,0,1,3,3,8,7,6,7,7,4,,,
UBC,2011,W,CPSC,416,,101,DISTRBT'D SYSTMS,"Wagner, Alan",29,74.86,11.49,97,53,29,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,3,3,,,
UBC,2011,W,CPSC,521,,101,PARA ALGS & ARCH,"Wagner, Alan",23,82.65,6.06,96,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,2,5,,,
UBC,2012,W,CPSC,416,,201,DISTRBT'D SYSTMS,"Wagner, Alan",55,72.91,13.63,90,0,51,2,0,0,2,1,0,0,0,1,2,0,1,1,8,5,9,9,11,5,2,,,
UBC,2012,W,CPSC,521,,101,PARA ALGS & ARCH,"Wagner, Alan",25,83.2,9.84,98,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,5,7,,,
UBC,2013,W,CPSC,416,,201,DISTRBT'D SYSTMS,"Wagner, Alan",62,73.41,13.7,91,23,55,3,1,0,1,0,0,1,0,2,3,2,3,2,5,6,5,8,8,12,4,,,
UBC,2013,W,CPSC,521,,201,PARA ALGS & ARCH,"Wagner, Alan",7,85,6.16,94,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,,,
