Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,BAMA,511,,BA1,Pricing Analytics,So Eun Park;Zining Wang,50,80.42,6.13817097,94.0,69.0,0,0,0,0,0,3,11,11,11,10,4,,,
UBCV,2019,W,BAIT,527,,001,Business Intelligence for Management,Chunhua Wu;Zining Wang,44,84.204545455,4.294829479,91.0,73.0,0,0,0,0,0,0,4,1,13,23,3,,,
UBCV,2019,W,BAMA,508,,001,Marketing Research,Xixi Hu;Yi Qian;Zining Wang,46,86.130434783,4.074902565,95.0,80.0,0,0,0,0,0,0,0,0,15,13,18,,,
UBCV,2019,W,BAMA,508,,MM1,Marketing Research,Cluny Serenella South;Cluny South;Xixi Hu;Yi Qian;Zining Wang,47,87.617021277,4.199136513,95.0,76.0,0,0,0,0,0,0,0,2,5,20,20,,,
UBCV,2019,W,BAMA,517,,BA1,Data Driven Marketing,Xixi Hu;Yi Qian;Zining Wang,47,87.106382979,3.0732651,92.0,80.0,0,0,0,0,0,0,0,0,8,20,19,,,
UBCV,2020,W,BAMA,508,,819,Marketing Research,Yanwen Wang;Zining Wang,30,84.966666667,5.115785802,94.0,73.0,0,0,0,0,0,0,2,2,8,12,6,,,
UBCV,2020,W,BAMA,520,,BA1,Customer Analytics,Yanwen Wang;Zining Wang,75,80.32,5.011230631,92.0,69.0,0,0,0,0,0,3,8,21,30,10,3,,,
UBCV,2020,W,COMM,365,,102,Market Research,Yanwen Wang;Zining Wang,44,76.022727273,5.445239595,86.0,62.0,0,0,0,1,0,6,13,12,7,5,0,,,
UBCV,2020,W,COMM,365,,103,Market Research,Yanwen Wang;Zining Wang,42,74.952380952,6.662426061,90.0,53.0,0,1,0,1,2,6,9,16,5,1,1,,,
UBCV,2020,W,STAT,200,,101,Elementary Statistics for Applications,Dexter Kim;Dexter Ronald Kim;Jacob Chen;Jonathan Agyeman;Li Zha;Linkun Chen;Meiying Ding;Melissa Lee;Pavel Krupskiy;Rodolfo Lourenzutti;Samuel Ip;Sarah Li;Xiaohua Gao;Yang Qu;Zining Wang,368,79.861413043,11.894854069,99.0,0.0,4,4,10,8,14,26,39,47,74,73,69,,,
UBCV,2020,W,STAT,200,,103,Elementary Statistics for Applications,Dexter Kim;Dexter Ronald Kim;Jacob Chen;Jonathan Agyeman;Li Zha;Linkun Chen;Meiying Ding;Melissa Lee;Rodolfo Lourenzutti;Samuel Ip;Sarah Li;Shuk Wong Li;Xiaohua Gao;Yang Qu;Zining Wang,308,74.847402597,13.389410459,98.0,0.0,14,8,15,10,10,34,43,45,64,41,24,,,
UBCV,2020,W,STAT,200,,202,Elementary Statistics for Applications,Chun Hin Trevor Kwan;Dexter Kim;Jacob Chen;Jiaping Liu;Jonathan Agyeman;Jose Gonsalves;Linkun Chen;Melissa Lee;Nishita Dahisaria;Rodolfo Lourenzutti;Zining Wang,301,74.61461794,11.61224866,97.0,24.0,10,5,12,16,31,39,33,38,61,35,21,,,
UBCV,2021,S,COMR,465,,971,Marketing Management,Rui Jorge Basto Da Silva;Xixi Hu;Zining Wang,48,78.083333333,6.552028542,88.0,52.0,0,1,0,0,2,3,8,11,15,8,0,,,
UBCV,2021,W,BAMA,508,,820,Marketing Research,Yanwen Wang;Zining Wang,27,88.407407407,4.097459431,95.0,78.0,0,0,0,0,0,0,0,1,4,10,12,,,
UBCV,2021,W,BAMA,520,,BA1,Customer Analytics,Yanwen Wang;Zining Wang,65,81.723076923,5.345873678,91.0,69.0,0,0,0,0,0,2,8,13,17,22,3,,,
UBCV,2021,W,COMM,296,,108,Introduction to Marketing,Xixi Hu;Zining Wang,58,77.74137931,7.42343455,91.0,52.0,0,1,0,1,5,3,8,14,17,8,1,,,
UBCV,2021,W,COMM,296,,108,Introduction to Marketing,Zining Wang,58,77.7,,91.0,52.0,,,,,,,8,14,17,8,,79.0,82.8,74.3
