Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,CHEM,201,,001,Introduction to Physical Chemistry,Arantxa Da Fonseca;David Jack;Drue Julien;Eduardo Romero Montalvo;Kadie Wert;Kamal Narayana;Madison Pankratz;Mohammad Hossein Khalilian;Scott Stussi;Viki Prasad;William Filipski,138,72.413043478,12.355871716,99.0,7.0,5,2,8,16,13,16,24,16,17,13,8
UBCO,2020,W,CHEM,203,,001,Introduction to Organic Chemistry,Aida Javadian Saraf;Anthony Tardif;Arantxa Da Fonseca;Behzad Gorji Pour Shafiee;Brooke Kwan;Darina Vekhova;Edward Neeland;Elinor Binson;Kadie Wert;Kamal Narayana;Marisa Aviani;Melissa Barriault;Paige Dafoe;Riley Petillion;Scott Stussi;Taryn Murray;Thomas Head;William Filipski,160,68.225,14.875986305,96.0,11.0,23,1,12,18,19,21,14,11,21,10,10
UBCO,2020,W,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Arantxa Da Fonseca;Binh An;Brooke Kwan;Darina Vekhova;Elinor Binson;Kadie Wert;Kamal Narayana;Marisa Aviani;Melissa Barriault;Omkar Kulkarni;Ozren Petkovic;Paige Dafoe;Paul Shipley;Scott Stussi;Vanessa White;William Filipski,185,75.383783784,12.750906053,97.0,40.0,11,1,8,7,19,18,28,15,29,21,28
UBCO,2021,S,CHEM,121,,001,Atomic and Molecular Chemistry,Alireza Sadeghifar;Amanda Darbyshire;Darina Vekhova;Kadie Wert;Ozren Petkovic;Tamara Freeman;Tamara Kunz,50,68.48,16.460515527,99.0,21.0,6,3,6,5,7,2,3,6,2,3,7
UBCO,2021,S,CHEM,123,,101,Physical and Organic Chemistry,Alireza Sadeghifar;Amanda Darbyshire;Chang Liu;Darina Vekhova;Kadie Wert;Ozren Petkovic;Peter Ohemeng;Tamara Freeman;Tamara Kunz,53,70.622641509,14.626407118,100.0,47.0,5,2,6,6,7,2,5,5,5,3,7
UBCO,2021,S,CHEM,203,,001,Introduction to Organic Chemistry,Darina Vekhova;Jeffrey Therrien;Kadie Wert;Ozren Petkovic,30,71.666666667,17.046252158,95.0,19.0,2,3,0,1,3,7,1,2,2,7,2
UBCO,2021,S,CHEM,204,,101,Organic Chemistry,Darina Vekhova;Jeffrey Therrien;Kadie Wert;Ozren Petkovic,32,70.59375,9.462521573,91.0,53.0,0,1,3,4,5,6,3,2,5,2,1
UBCO,2021,S,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Darina Vekhova;Kadie Wert;Leonard Lermer;Ozren Petkovic,32,62.4375,21.074273416,96.0,21.0,10,2,1,2,2,3,3,1,2,1,5
UBCO,2021,S,CHEM,214,,101,Organic Chemistry for Biological Sciences II,Darina Vekhova;Kadie Wert;Leonard Lermer;Ozren Petkovic,14,73.214285714,16.761579563,96.0,47.0,2,1,0,0,2,1,1,2,2,0,3
UBCO,2021,W,CHEM,462,,001,Advanced Inorganic Chemistry Laboratory,Anthony Tardif;Conor Pranckevicius;Kadie Wert;Vigneshkumar Pattathil Narayanan,13,77.692307692,11.700317769,92.0,43.0,1,0,0,0,0,0,1,6,2,2,1
