Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Jun Wu;Li-Jung Lee;Qian Wang;Shiyang Zhang;Xinxin Wu;Ying-Hua Tsai,26,83.038461538,10.413378968,94.0,56.0,0,0,2,1,0,0,0,3,4,9,7
UBCV,2019,W,CHIN,131,,011,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee;Hsueh-Ni Chen;Jun Wu;Qian Wang;Shiyang Zhang;Ying-Hua Tsai,26,87.615384615,3.250562082,92.0,78.0,0,0,0,0,0,0,0,1,2,16,7
UBCV,2019,W,CHIN,133,,001,Basic Chinese I: Part 2 (Non-Heritage),An-Yi Lee;Hsueh-Ni Chen;Jingjing Yi;Jun Wu;Menghan Gao;Pi-Hua Lin;Qian Wang;Tianmu Ji,20,79.1,12.247018971,92.0,50.0,0,2,0,1,1,0,1,1,4,9,1
UBCV,2019,W,CHIN,133,,004,Basic Chinese I: Part 2 (Non-Heritage),Jingjing Yi;Jun Wu;Menghan Gao;Pi-Hua Lin;Qian Wang;Tianmu Ji;Xinxin Wu;Ying-Hua Tsai,14,76.142857143,16.180981918,93.0,36.0,1,0,1,1,0,0,2,1,3,2,3
UBCV,2019,W,CHIN,133,,005,Basic Chinese I: Part 2 (Non-Heritage),Hsueh-Ni Chen;Jingjing Yi;Jun Wu;Menghan Gao;Qian Wang;Tianmu Ji;Xinxin Wu;Ying-Hua Tsai;Yushu Deng,13,88.384615385,5.346937777,94.0,78.0,0,0,0,0,0,0,0,2,0,4,7
UBCV,2019,W,CHIN,133,,007,Basic Chinese I: Part 2 (Non-Heritage),Jingjing Yi;Jun Wu;Li-Jung Lee;Menghan Gao;Qian Wang;Tianmu Ji;Ying-Hua Tsai,25,81.48,9.425674158,90.0,55.0,0,0,1,1,1,0,2,2,6,9,3
UBCV,2019,W,CHIN,133,,008,Basic Chinese I: Part 2 (Non-Heritage),An-Yi Lee;Jingjing Yi;Jun Wu;Menghan Gao;Qian Wang;Tianmu Ji,20,75.75,12.677684497,90.0,40.0,1,0,1,0,2,2,1,3,4,4,2
UBCV,2019,W,CHIN,331,,001,Intermediate Chinese I: Part 1 (Non-Heritage),Jun Wu;Qian Wang;Ying-Hua Tsai,19,76.526315789,6.818018782,88.0,61.0,0,0,0,1,0,4,3,4,5,2,0
UBCV,2019,W,CHIN,331,,002,Intermediate Chinese I: Part 1 (Non-Heritage),Jun Wu;Qian Wang;Ying-Hua Tsai,20,79.85,5.294237185,85.0,66.0,0,0,0,0,1,1,0,5,9,4,0
UBCV,2019,W,CHIN,333,,001,Intermediate Chinese I: Part 2 (Non-Heritage),Jun Wu;Qian Wang;Ying-Hua Tsai,31,79.290322581,7.815341956,92.0,61.0,0,0,0,2,1,3,2,5,11,5,2
