Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,CPSC,100,,201,COMPUTNL THINKNG,"Wong, Jessica",120,81.13,15.13,100,7,108,7,4,0,0,1,0,1,1,4,7,1,0,2,3,4,8,10,20,22,38,,,
UBC,2017,W,CPSC,103,,102,INTRO SYS PRG DS,"Wong, Jessica",103,74.52,19.86,98,0,81,15,6,0,0,2,0,0,2,11,15,1,4,3,3,5,5,5,17,17,21,,,
UBC,2017,W,CPSC,103,,201,INTRO SYS PRG DS,"Wong, Jessica",123,80.26,17.84,100,16,106,13,4,0,0,0,1,1,2,9,13,1,0,2,6,3,7,6,20,16,45,,,
UBC,2018,S,CPSC,304,,911,INTR REL DATABSE,"Wong, Jessica",168,76.83,11.55,96,42,150,13,3,1,0,0,0,0,0,13,13,0,0,0,3,16,22,30,41,25,13,,,
UBCV,2014,W,CPSC,101,,101,Connecting with Computer Science,Abigail Cave;Francois Demoullin;Hannah Woods;Iris Chu;Jack Hong;Jack Zhoujie Hong;Jessica Hei-Man Wong;Jessica Que;Jessica Wong;Kailang Jiang;Mingwei Li;Mitchell Vu;Rachel Pottinger,109,77.01834862,16.88632015,96.0,4.0,,,,,,,,,,,6,,,5,,11,8,9,18,18,26,,,
UBCV,2014,W,CPSC,404,,201,Advanced Relational Databases,Edwin Max Knorr;Jessica Wong;Mohammed Shahidul Alam;Waley Chen;Xiao Hui Cathy Li,103,74.33980583,14.4456747,100.0,29.0,,,,,,,,,,,5,5,4,9,10,7,9,14,9,15,16,,,
UBCV,2017,W,CPSC,100,,201,Computational Thinking,Jessica Hei-Man Wong;Jessica Wong,116,80.974137931,15.160280602,100.0,7.0,,,,,,,,,,,7,1,0,3,3,4,8,10,20,22,38,,,
UBCV,2017,W,CPSC,103,,102,Introduction to Systematic Program Design,Jessica Hei-Man Wong;Jessica Wong,97,74.515463918,19.753224105,98.0,0.0,,,,,,,,,,,15,1,4,3,3,5,6,5,17,17,21,,,
UBCV,2017,W,CPSC,103,,201,Introduction to Systematic Program Design,Jessica Hei-Man Wong;Jessica Wong,119,80.260504202,17.843226026,100.0,16.0,,,,,,,,,,,13,1,0,2,6,3,7,6,20,16,45,,,
UBCV,2018,S,CPSC,304,,911,Introduction to Relational Databases,Jessica Hei-Man Wong;Jessica Wong,164,76.780487805,11.528065929,96.0,42.0,,,,,,,,,,,13,0,0,0,3,17,22,30,41,25,13,,,
UBCV,2019,S,CPSC,304,,911,Introduction to Relational Databases,Farnoosh Javadifishani;Gina Hong;Hazra Imran;Jennifer Chen;Jessica Wong;Jie Lu;Matthew Dietrich;Mir Rayat Imtiaz Hossain;Mona Fadaviardakani;Nicholas Wu;Rachel Yeo;Rui Zhang;Yujing Lai;Zhenpeng Wu,175,80.302857143,9.176102324,97.0,42.0,,,,,,,,,,,3,0,2,2,6,8,17,34,47,30,26,,,
UBCV,2019,W,CPSC,100,,201,Computational Thinking,Aksh Aggarwal;Arden Phoebe Allen;Carmen Jiawen Xu;Jessica Hei-Man Wong;Jessica Wong;Karin Kermani,85,84.858823529,11.954430282,96.0,38.0,,,,,,,,,,,3,0,1,2,3,1,2,3,12,21,37,,,
UBCV,2019,W,CPSC,210,,104,Software Construction,Jessica Hei-Man Wong;Jessica Wong,94,72.20212766,19.850830695,97.0,0.0,,,,,,,,,,,11,1,1,3,8,10,8,11,16,14,11,,,
UBCV,2019,W,CPSC,304,,101,Introduction to Relational Databases,Anita Mahinpei;Ansel Hartanto;Arya Rashtchian;Daniel Anatolie;Jennifer Chen;Jessica Wong;Manan Mehta;Mona Fadaviardakani;Raymond Tak-Yan Ng;Siyan Luo;Viniel Kumar;Xindi Wei;Xueqi Zeng;Zhenpeng Wu,167,76.622754491,8.680831096,94.0,45.0,,,,,,,,,,,2,1,3,7,12,12,26,27,47,23,7,,,
UBCV,2019,W,CPSC,304,,102,Introduction to Relational Databases,Jessica Wong,165,77.36969697,8.672372901,95.0,37.0,,,,,,,,,,,2,0,2,3,10,17,25,34,40,21,11,,,
UBCV,2019,W,CPSC,304,,201,Introduction to Relational Databases,Aditya Chinchure;Alexander Luong;Ansel Hartanto;Arya Rashtchian;Benjamin Hwang;Farnoosh Javadifishani;Haoyu Yang;Jason Shau-Yin Chau;Jessica Wong;Michelle Wong;Siyan Luo;Tianyi Terry Zhang;Tianyi Zhang;Yijia Wen,164,89.280487805,6.444238194,100.0,67.0,,,,,,,,,,,0,0,0,0,1,5,2,3,22,38,93,,,
UBCV,2020,S,CPSC,103,,911,Introduction to Systematic Program Design,Basima Spindari;Chantelle Twynstra;Emili Gubskaya;Herman Muller;Jessica Hei-Man Wong;Jessica Prinz;Jessica Wong;Junze Wu;Kristine Gonzales;Lauren Zung;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Mariposa Casida;Matthew Dietrich;Michael De Marco,127,79.700787402,15.725984442,97.0,4.0,,,,,,,,,,,14,1,0,1,1,4,8,9,29,29,31,,,
UBCV,2020,W,COMM,186,E,106,Topics in Business I,David Hardisty;Jessica Wong;Tamar Milne;Tracey Gurton,41,73.170731707,15.77165565,86.0,0.0,,,,,,,,,,,3,0,0,2,2,3,7,7,15,2,0,,,
UBCV,2020,W,CPSC,100,,101,Computational Thinking,Aksh Aggarwal;Carmen Jiawen Xu;Donald Acton;Jessica Wong;Karambir Dhaunsi;Karin Kermani;Linden Wong;Martin Felipe Pastor;Megan Thibodeau;Ming Chun Wei;Nicholas Kao;Paul Yi;Rishika Selvakumar;Ryan Nicolas Lam,164,83.640243902,8.236449884,96.0,45.0,,,,,,,,,,,2,1,0,1,1,5,9,19,42,49,35,,,
UBCV,2020,W,CPSC,103,,202,Introduction to Systematic Program Design,Alvin Lok;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Derek Ha;Donggyu Kim;Jessica Prinz;Jessica Wong;Kevin An;Kevin Chen;Kristine Gonzales;Maiya Rasheed;Mariana Paspuel Paredes;Paul Bucci;Sol Lee;Trevor Chan,219,78.890410959,17.783531432,97.0,0.0,,,,,,,,,,,28,0,1,0,4,12,11,14,40,42,67,,,
UBCV,2020,W,CPSC,210,,101,Software Construction,Adrian Lee;Alexander Caceres-Wright;Andrew Han;Benny Wong;Bhavesh Singhal;Chris Liu;Emilia Hidalgo;Eric Newton;Hyunuk Lim;Jessica Wong;Jiayi Ni;John Francisco;John Turkson;Kadir Barutcuoglu;Man Nok Ho;Mazen Kotb;Norman Hutchinson;Parker Ram;Phillbert Tan;Rodrigue De Schaetzen;Ruixin Yang;Shiyu Chen;Shizuko Akamoto;Taek Hee Kwun;Weihan Chen;Xinyi Ye;Yi Dian Liu;Yiyuan Sun,191,76.214659686,17.018596478,99.0,10.0,,,,,,,,,,,24,0,1,4,5,21,23,20,28,21,44,,,
UBCV,2020,W,CPSC,304,,201,Introduction to Relational Databases,Alison Li;Ansel Hartanto;Jeremy Gill;Jessica Wong;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kenrick Yap;Seungyeon Baek;Tianyi Zhang;Yunan Fan,206,76.684466019,12.941234964,96.0,1.0,,,,,,,,,,,15,0,1,6,10,15,18,40,40,43,18,,,
UBCV,2021,S,CPSC,103,,911,Introduction to Systematic Program Design,Alvin Lok;Ashish Chopra;Basima Spindari;Donggyu Kim;Jessica Wong;Kevin An;Kristine Gonzales;Maiya Rasheed;Mariana Paspuel Paredes;Mariposa Casida;Muhua Huang;Vishal Desh,101,84.207920792,11.710095501,98.0,45.0,,,,,,,,,,,5,0,0,1,0,3,7,9,15,20,41,,,
UBCV,2021,S,CPSC,103,,V01,Introduction to Systematic Program Design,Emili Gubskaya;Jessica Wong;Kevin Chen;Meghan Allen;Trevor Chan,40,61.025,30.19210926,100.0,0.0,,,,,,,,,,,14,1,1,0,1,4,2,5,3,1,8,,,
UBCV,2021,W,CPSC,103,,102,Introduction to Systematic Program Design,Andrew An;Basima Spindari;Carlos Vasquez Rios;Chenxinran Shen;Donggyu Kim;Faraneh Yahyaei-Moayyed;Irene Chang;Jeffrey Ho;Jessica Wong;Jubelle Paa;Kristine Gonzales;Maiya Rasheed;Mariposa Casida;Yu Qing Chan,124,76.153225806,18.221333139,97.0,10.0,,,,,,,,,,,19,1,1,3,5,7,7,11,14,22,34,,,
UBCV,2021,W,CPSC,103,,201,Introduction to Systematic Program Design,Alexander Liang;Andrew An;Basima Spindari;Carlos Vasquez Rios;Donggyu Kim;Faraneh Yahyaei-Moayyed;Irene Chang;Jeffrey Ho;Jessica Wong;Jubelle Paa;Kira Swinth;Kristine Gonzales;Maiya Rasheed;Mariposa Casida;Richard Xiang;Sungwon Kim;Trevor Chan,242,72.574380165,19.463249885,98.0,0.0,,,,,,,,,,,55,0,0,0,6,6,21,33,46,36,39,,,
UBCV,2021,W,CPSC,210,,102,Software Construction,Amy Liu;Andrey Krasnoperov;Anindya De;Avinav Dhakal;Aymen Dirar;Benny Wong;Brian Chu;Chinchin Jin;Cyrus Kalafchi;Denis Kovalenko;Devon Mar;Elton Tiet;Emilia Hidalgo;Emily Chen;Felicia Kwala;Inna Ivanova;Jessica Wong;Jose Samayoa;Jun Hu;Kadir Barutcuoglu;Kenny Cheng;Mazen Kotb;Meiqi Yu;Phillbert Tan;Saad Rehman;Sarah Cader;Yuxiang Fu,160,73.76875,18.78451854,100.0,3.0,,,,,,,,,,,24,0,2,5,9,16,13,16,23,22,30,,,
UBCV,2021,W,CPSC,368,,201,Databases in Data Science,Ahnaf Muqset Haque;Jessica Wong;Jingqi Zhang;Rachel Pottinger;Taiwo Hassanat Owoseni;Wai-Shan Yuen,42,69.642857143,13.436066186,90.0,29.0,,,,,,,,,,,3,2,1,4,7,4,5,5,5,3,3,,,
UBCV,2021,S,CPSC,103,,V01,Introduction to Systematic Program Design,Jessica Wong,40,61.0,,100.0,0.0,,,,,,,,,,,14,,,,,,,,,,8,70.5,80.3,45.0
UBCV,2021,W,CPSC,103,,102,Introduction to Systematic Program Design,Jessica Wong,124,76.2,,97.0,10.0,,,,,,,,,,,19,,,,,7,7,11,14,22,34,82.0,90.0,70.0
UBCV,2021,W,CPSC,103,,201,Introduction to Systematic Program Design,Jessica Wong,240,74.8,,99.0,0.0,,,,,,,,,,,49,,,,,,21,31,39,40,50,80.0,88.0,72.0
UBCV,2021,W,CPSC,210,,102,Software Construction,Jessica Wong,160,74.0,,100.0,3.0,,,,,,,,,,,22,,,7,9,16,13,16,23,22,30,78.0,87.0,67.8
UBCV,2021,W,CPSC,368,,201,Databases in Data Science,Rachel Pottinger;Jessica Wong,42,70.7,,90.0,41.0,,,,,,,,,,,,,,,7,,6,,,,,72.0,79.0,64.0
UBCV,2022,W,CPSC,103,,102,Introduction to Systematic Program Design,Jessica Wong,250,76.8,,98.0,10.0,,,,,,,,,,,40,0,3,1,7,8,20,20,40,42,69,82.0,90.0,72.3
UBCV,2022,W,CPSC,304,,102,Introduction to Relational Databases,Jessica Wong,158,78.4,,95.0,39.0,,,,,,,,,,,2,1,2,1,13,14,26,15,39,27,18,80.0,86.0,72.3
UBCV,2022,W,CPSC,304,,202,Introduction to Relational Databases,Jessica Wong,164,78.5,,97.0,30.0,,,,,,,,,,,4,1,0,5,10,12,21,26,33,24,28,80.0,86.3,73.8
UBCV,2022,W,CPSC,368,,201,Databases in Data Science,Jessica Wong,36,73.6,,96.0,39.0,,,,,,,,,,,3,1,0,1,3,4,7,7,2,2,6,73.5,81.3,68.0
UBCV,2023,S,CPSC,103,,911,Introduction to Systematic Program Design,Jessica Wong,91,77.7,,97.0,35.0,,,,,,,,,,,13,0,0,1,6,4,4,3,7,15,27,85.5,91.0,69.3
UBCV,2023,W,CPSC,103,,101,Introduction to Systematic Program Design,Ian Mitchell;Jessica Wong,252,74.9,,95.0,2.0,,,,,,,,,,,41,0,1,3,7,9,14,32,36,49,48,81.0,87.0,70.8
UBCV,2023,W,CPSC,103,,V01,Introduction to Systematic Program Design,Jessica Wong,61,70.1,,90.0,41.0,,,,,,,,,,,8,0,2,4,9,6,4,8,6,10,2,73.0,82.0,64.0
UBCV,2023,W,CPSC,304,,102,Introduction to Relational Databases,Gittu George;Jessica Wong,175,79.3,,94.0,45.0,,,,,,,,,,,5,0,2,3,4,13,25,18,46,35,23,81.0,86.0,74.0
UBCV,2023,W,CPSC,368,,201,Databases in Data Science,Jessica Wong,58,75.1,,96.0,14.0,,,,,,,,,,,3,0,0,0,3,4,12,14,10,7,3,76.0,80.3,72.0
