Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,GEOG,310,,201,ENVIR & SUST,"Bakker, Karen Jessica;Williams, Jennifer",195,71.12,9.86,92,36,180,2,9,0,2,0,0,0,1,1,2,7,9,17,23,20,33,30,29,7,5,,,
UBC,2013,W,GEOB,207,,101,INTR BIOGEOGRPHY,"Williams, Jennifer",39,72.85,8.94,90,50,39,0,0,0,0,0,0,0,0,0,0,1,2,3,4,2,8,10,6,2,1,,,
UBC,2013,W,GEOB,407,,201,VEG DYNAMICS,"Williams, Jennifer",13,75.54,14.59,87,32,12,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,4,4,0,,,
UBC,2013,W,GEOG,310,,201,ENVIR & SUST,"Bakker, Karen Jessica;Williams, Jennifer",192,79.07,10.76,98,26,185,3,1,0,3,0,0,1,0,2,3,2,1,5,10,13,29,25,38,31,31,,,
UBC,2014,W,GEOB,207,,101,INTR BIOGEOGRPHY,"Williams, Jennifer",40,73.65,9.49,88,51,40,0,0,0,0,0,0,0,0,0,0,2,0,4,5,4,6,3,11,5,0,,,
UBC,2014,W,GEOB,309,,201,BIOGEOSC FIELD,"Eaton, Brett;Koppes, Michele;Moore, Robert Daniel;Williams, Jennifer",19,79.32,4.68,87,72,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,0,,,
UBC,2014,W,GEOB,409,,201,SLF-DIR FLD STDY,"Eaton, Brett;Koppes, Michele;Moore, Robert Daniel;Williams, Jennifer",5,71.2,9.04,85,60,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,,,
UBC,2015,W,GEOB,309,,201,BIOGEOSC FIELD,"Koppes, Michele;McKendry, Ian;Moore, Robert Daniel;Williams, Jennifer",21,77.43,3.26,85,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,1,0,,,
UBC,2015,W,GEOB,407,,201,VEG DYNAMICS,"Williams, Jennifer",19,78.95,5.43,88,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,4,0,,,
UBC,2015,W,GEOG,310,,201,ENVIR & SUST,"Blair, Alec;Williams, Jennifer",219,75.63,13.81,97,8,212,5,1,0,0,1,1,0,1,2,5,9,12,10,19,14,25,27,21,47,28,,,
UBC,2016,W,GEOB,102,,101,CHANGING ENVR,"Donner, Simon;Williams, Jennifer",284,66.79,13.5,95,13,254,24,6,0,0,0,1,2,10,11,24,26,25,29,27,35,36,27,30,10,9,,,
UBC,2016,W,GEOB,102,,201,CHANGING ENVR,"Donner, Simon;Williams, Jennifer",282,66.93,12.91,95,31,245,22,5,0,6,0,0,0,6,16,22,24,25,33,28,29,34,23,30,9,10,,,
UBC,2016,W,GEOB,207,,101,INTR BIOGEOGRPHY,"Williams, Jennifer",35,73.32,8.83,90,54,34,0,1,0,0,0,0,0,0,0,0,1,0,4,6,3,7,2,6,4,1,,,
UBC,2016,W,GEOB,407,,201,VEG DYNAMICS,"Williams, Jennifer",21,77.5,7.68,90,65,20,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,4,3,4,1,,,
UBC,2017,W,GEOB,207,,101,INTR BIOGEOGRPHY,"Williams, Jennifer",39,71.92,10.86,91,53,38,0,0,0,1,0,0,0,0,0,0,2,6,4,1,2,6,5,7,4,1,,,
UBC,2017,W,GEOB,500,,001,CNTP RS TRDS PHY,"Eaton, Brett;Williams, Jennifer",13,86.69,2.32,91,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,,,
UBC,2018,W,GEOB,207,,201,INTR BIOGEOGRPHY,"Williams, Jennifer",33,75.72,9,91,53,29,0,1,0,3,0,0,0,0,0,0,1,1,0,3,1,10,2,6,3,2,,,
UBC,2018,W,GEOB,407,,201,VEG DYNAMICS,"Williams, Jennifer",25,80.33,7.25,92,65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,4,3,,,
UBCO,2020,W,SOCI,111,,001,Introduction to Sociology I,Donya Hatami;Emily Beagle;Jamie Arnett;Jennifer Williams;Michael Zajko,338,74.25739645,15.621886658,100.0,19.0,,,,,,,,,,,23,14,11,23,22,31,38,38,41,40,57,,,
UBCO,2020,W,SOCI,111,,101,Introduction to Sociology I,Cassie Van Camp;Emily Beagle;Jacob Parks;Jennifer Williams;Piotr Ahmad;Todd Miller,206,79.218446602,15.237497058,98.0,0.0,,,,,,,,,,,9,3,4,7,8,11,19,23,32,39,51,,,
UBCV,2014,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams,40,73.65,9.485616642,88.0,51.0,,,,,,,,,,,0,,,,5,,6,,11,5,0,,,
UBCV,2014,W,GEOB,309,,201,Geographical Biogeosciences Field Course,Brett Eaton;Jennifer Williams;Michele Koppes;Robert Daniel Moore;Sarah Davidson,19,79.31578947,4.679181215,87.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,5,6,,0,,,
UBCV,2014,W,GEOB,409,,201,Self-Directed Field Studies in Physical Geography,Brett Eaton;Jennifer Williams;Michele Koppes;Robert Daniel Moore,5,71.2,9.038805231,85.0,60.0,,,,,,,,,,,0,0,0,,,,,,,,0,,,
UBCV,2015,W,GEOB,309,,201,Geographical Biogeosciences Field Course,David Reid;Ian Mckendry;Jennifer Williams;Michele Koppes;Robert Daniel Moore,21,77.428571429,3.264527969,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,6,9,5,1,0,,,
UBCV,2015,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Deirdre Loughnan;Jennifer Williams,19,78.947368421,5.431121065,88.0,70.0,,,,,,,,,,,0,0,0,0,0,,5,5,,,0,,,
UBCV,2015,W,GEOG,310,,201,Environment and Sustainability,Alec Blair;Genevieve Parente;Jennifer Williams;Sara Cannon,218,75.605504587,13.784061021,97.0,8.0,,,,,,,,,,,5,9,12,10,19,15,25,27,21,47,28,,,
UBCV,2016,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Christopher Seth Wynes;Christopher Wynes;Emily West;Emma Buckrell;Jennifer Williams;Jens Christian Johnson;Jens Johnson;Simon Donner,278,66.79136691,13.50249332,95.0,13.0,,,,,,,,,,,24,26,25,29,27,35,36,27,30,10,9,,,
UBCV,2016,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Emily West;Emma Buckrell;Jennifer Williams;Jens Christian Johnson;Jens Johnson;Simon Donner;Stefan Gronsdahl,277,65.75812274,14.96188324,95.0,0.0,,,,,,,,,,,29,24,25,34,28,30,34,23,31,9,10,,,
UBCV,2016,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams;Katriina O'Kane,34,73.32352941,8.827369931,90.0,54.0,,,,,,,,,,,0,1,0,4,6,3,7,2,6,4,1,,,
UBCV,2016,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Jennifer Williams;Maria Alejandra Elgueta;Maria Elgueta,21,73.80952381,18.49491565,90.0,0.0,,,,,,,,,,,1,0,0,0,4,0,4,4,3,4,1,,,
UBCV,2017,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams;Jens Christian Johnson;Jens Johnson;Jens Ulrich,39,70.615384615,13.466557769,91.0,21.0,,,,,,,,,,,1,2,6,4,1,2,6,5,7,4,1,,,
UBCV,2017,W,GEOB,500,,001,Contemporary Research Trends in Physical Geography,Brett Eaton;Jennifer Williams,13,86.692307692,2.323238235,91.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,10,1,,,
UBCV,2018,W,GEOB,207,,201,Introduction to Biogeography,Jennifer Williams;Sophie Duncan,32,72.4375,16.166347963,91.0,3.0,,,,,,,,,,,2,1,1,0,3,1,11,2,6,3,2,,,
UBCV,2018,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Jennifer Williams;Sophie Duncan,24,80.333333333,7.251186809,92.0,65.0,,,,,,,,,,,0,0,0,0,1,2,3,4,7,4,3,,,
UBCV,2019,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams;Lauren Jenner Smith;Lauren Smith,40,74.75,11.276819883,96.0,50.0,,,,,,,,,,,0,2,3,3,3,3,4,6,8,6,2,,,
UBCV,2019,W,GEOB,407,,201,"Vegetation Dynamics: Disturbance, Climate and Human Impacts",Jennifer Williams;Jesse Fleri,25,81.6,5.446711546,93.0,68.0,,,,,,,,,,,0,0,0,0,0,2,0,5,12,4,2,,,
UBCV,2019,W,GEOB,507,A,202,Directed Studies in Physical Geography,Jennifer Williams,11,87.545454545,3.933538772,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,4,,,
UBCV,2020,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Carla Urquhart;Emma Nikkel;Jenna Loesberg;Jennifer Williams;Lara Grevstad;Sara Knox,224,77.888392857,9.051474577,92.0,44.0,,,,,,,,,,,2,1,3,12,10,21,35,32,49,43,16,,,
UBCV,2020,W,GEOB,207,,101,Introduction to Biogeography,Jenna Loesberg;Jennifer Williams;Lauren Smith,57,76.771929825,8.060081407,91.0,55.0,,,,,,,,,,,0,0,4,2,1,2,8,17,17,5,1,,,
