Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,FIPR,333,,001,MO PICT PROD I,"Wenzek, Rob",20,96.4,4.77,100,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18
UBC,2016,W,FIPR,333,,001,FLM MDIA PROD II,"Wenzek, Rob",15,95.27,4.62,100,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
UBC,2017,W,FIPR,133,,001,INTRO FILM MEDIA,"Wenzek, Rob",45,82.88,10.3,96,50,41,0,3,1,0,0,0,0,0,0,0,1,1,1,2,0,2,1,11,11,11
UBC,2017,W,FIPR,333,,001,FLM MDIA PROD II,"Wenzek, Rob",18,85.11,3.43,90,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,3
UBC,2018,W,FIPR,133,,001,INTRO FILM MEDIA,"Wenzek, Rob",42,86.49,5.67,97,72,39,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,16,11
UBC,2018,W,FIPR,333,,001,FLM MDIA PROD II,"Wenzek, Rob",18,84.28,4.96,93,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,3
UBCV,2015,W,FIPR,333,,001,Motion Picture Production I,Alexander Formos;Rob Wenzek,20,96.4,4.772729551,100.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,18
UBCV,2016,W,FIPR,333,,001,Film and Media Production II,Rob Wenzek,15,95.26666667,4.620863659,100.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,14
UBCV,2017,W,FIPR,133,,001,Introduction to Film and Media Production,Abraham Katz;Rami Katz;Rob Wenzek,41,82.87804878,10.303385662,96.0,50.0,,,,,,,,,,,0,1,1,1,2,0,2,1,11,11,11
UBCV,2017,W,FIPR,333,,001,Film and Media Production II,Byron Lamarque;Christina Toms;Rob Wenzek,18,85.111111111,3.428065633,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,5,9,3
UBCV,2018,W,FIPR,133,,001,Introduction to Film and Media Production,Jason Karman;Rob Wenzek,40,86.45,5.606543796,97.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,5,5,17,11
UBCV,2018,W,FIPR,333,,001,Film and Media Production II,David Hauka;Jennifer Lewis;Rob Wenzek,18,84.277777778,4.956345375,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,8,5,3
UBCV,2019,W,FIPR,333,,001,Film and Media Production II,David Hauka;Jonas Quastel;Rob Wenzek,16,92.5625,9.790939689,100.0,68.0,,,,,,,,,,,0,0,0,0,0,1,0,1,0,4,10
UBCV,2020,W,FIPR,133,,001,Introduction to Film and Media Production,Faith Ilevbare;Rob Wenzek,38,85.789473684,9.792876326,99.0,50.0,,,,,,,,,,,0,2,0,0,0,0,1,0,9,12,14
UBCV,2020,W,FIPR,133,,002,Introduction to Film and Media Production,Faith Ilevbare;Rob Wenzek;Tom Scholte,37,87.297297297,16.562784362,100.0,15.0,,,,,,,,,,,2,0,0,0,1,0,0,0,2,9,23
UBCV,2020,W,FIPR,333,,001,Film and Media Production II,Alejandro Yoshizawa;Antoine Bourges;Rob Wenzek,14,80.5,9.974968672,94.0,63.0,,,,,,,,,,,0,0,0,1,0,1,4,1,1,3,3
