Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,PSYO,356,,001,Forensic Psychology II,Christopher Carroll;Lisa Crossley;Michael Woodworth,130,75.58461539,10.25548416,95.0,41.0,,,,9,9,12,20,25,26,10,11,,,
UBCO,2015,W,PSYO,356,,001,Forensic Psychology II,Katherine Rose;Kimberley Kaseweter;Michael Woodworth,172,74.308139535,12.090948866,99.0,36.0,,,19,11,14,17,21,21,24,22,17,,,
UBCO,2015,W,PSYO,508,B,001,Advanced Topics,Michael Woodworth,6,92.833333333,1.722401424,95.0,91.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCO,2016,W,PSYO,355,,001,Forensic Psychology I,Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Kimberley A Crosby;Kimberley Crosby;Kimberley Kaseweter;Michael Woodworth;Stephen Porter,206,79.47572816,11.57149118,100.0,26.0,2,4,4,10,11,16,21,27,35,35,41,,,
UBCO,2016,W,PSYO,356,,001,Forensic Psychology II,Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Kimberley A Crosby;Kimberley Crosby;Kimberley Kaseweter;Michael Woodworth,146,71.88356164,12.82965868,94.0,36.0,7,8,13,8,11,16,21,18,17,19,8,,,
UBCO,2016,W,PSYO,480,M,001,Advanced Special Topics in Psychology,Michael Woodworth,22,87.04545455,6.586257502,98.0,75.0,0,0,0,0,0,0,1,3,4,4,10,,,
UBCO,2017,W,PSYO,355,,001,Forensic Psychology I,Gaelen Andrews;Michael Woodworth;Ran Wei;Stephen Porter;Zakary Draper,190,76.057894737,12.199913947,96.0,22.0,6,5,10,1,16,13,27,27,36,33,16,,,
UBCO,2017,W,PSYO,356,,001,Forensic Psychology II,Cassidy Wallis;Katherine Rose;Michael Woodworth,130,73.192307692,11.858399799,95.0,28.0,5,3,3,16,11,16,22,8,24,12,10,,,
UBCO,2017,W,PSYO,480,M,001,Advanced Special Topics in Psychology,Cassidy Wallis;Katherine Rose;Michael Woodworth,24,87.958333333,4.620174725,95.0,78.0,0,0,0,0,0,0,0,1,3,11,9,,,
UBCO,2018,W,PSYO,355,,001,Forensic Psychology I,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,245,73.636734694,11.347107198,95.0,36.0,6,11,14,14,22,22,34,43,40,22,17,,,
UBCO,2018,W,PSYO,356,,001,Forensic Psychology II,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,190,76.015789474,11.676628996,99.0,29.0,2,3,14,10,19,13,23,27,32,22,25,,,
UBCO,2019,W,PSYO,355,,001,Forensic Psychology I,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,338,76.786982249,11.28727425,100.0,31.0,5,7,13,16,25,37,41,49,56,40,49,,,
UBCO,2019,W,PSYO,356,,001,Forensic Psychology II,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,203,77.15270936,11.774335661,100.0,11.0,1,3,8,16,18,17,19,21,40,37,23,,,
UBCO,2019,W,PSYO,480,M,001,Advanced Special Topics in Psychology,Ian Robert Wellspring;Ian Wellspring;Katherine Rose;Michael Woodworth,26,86.615384615,4.613691997,94.0,77.0,0,0,0,0,0,0,0,2,5,12,7,,,
UBCO,2020,W,PSYO,355,,001,Forensic Psychology I,Ian Wellspring;Katherine Rose;Michael Woodworth,348,80.385057471,10.786425761,99.0,42.0,3,3,6,10,23,30,28,43,62,61,79,,,
UBCO,2020,W,PSYO,356,,001,Forensic Psychology II,Ian Wellspring;Katherine Rose;Michael Woodworth,204,81.176470588,12.446466066,100.0,29.0,4,3,5,5,10,13,11,23,35,33,62,,,
UBCO,2020,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Ian Wellspring;Katherine Rose;Marvin Krank;Michael Woodworth,23,88.739130435,4.402658198,98.0,79.0,0,0,0,0,0,0,0,1,2,9,11,,,
UBCO,2021,W,PSYO,355,,001,Forensic Psychology I,Cassidy Wallis;Katherine Rose;Michael Woodworth,338,78.301775148,11.103133855,99.0,47.0,3,8,10,14,22,27,45,40,63,51,55,,,
UBCO,2021,W,PSYO,356,,001,Forensic Psychology II,Cassidy Wallis;Katherine Rose;Michael Woodworth,182,75.972527473,11.654051684,98.0,27.0,5,2,8,15,12,13,26,24,31,29,17,,,
UBCO,2021,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Anne Tseu;Cassidy Wallis;Katherine Rose;Michael Woodworth,30,89.9,4.11347659,96.0,78.0,0,0,0,0,0,0,0,1,1,13,15,,,
UBCO,2021,W,PSYO,355,,001,Forensic Psychology I,Michael Woodworth,338,78.3,,99.0,47.0,3,8,10,14,22,27,45,40,63,51,55,79.5,86.0,72.0
UBCO,2021,W,PSYO,356,,001,Forensic Psychology II,Michael Woodworth,182,76.3,,98.0,39.0,,,8,15,12,13,26,24,32,29,17,78.0,84.8,69.0
UBCO,2021,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Michael Woodworth,30,89.9,,96.0,78.0,,,,,,,,,,13,15,90.0,92.8,87.0
UBCO,2023,W,PSYO,355,,001,Forensic Psychology I,Michael Woodworth,300,74.1,,100.0,18.0,9,8,30,23,22,33,30,28,40,33,37,74.0,84.0,64.0
UBCO,2023,W,PSYO,356,,001,Forensic Psychology II,Michael Woodworth,223,72.2,,100.0,16.0,9,10,17,23,23,21,23,22,26,29,18,73.0,82.0,63.0
UBCO,2023,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Michael Woodworth,20,91.3,,97.0,84.0,0,0,0,0,0,0,0,0,1,5,14,92.0,94.0,88.5
