Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MGMT,411,,101,Human Resources Management,Birgit Weischedel,33,80.18181818,6.37109952,94.0,70.0,0,0,0,0,0,,,8,9,6,,,,
UBCO,2014,W,MGMT,423,,101,E-Commerce,Birgit Weischedel;Xiao Ping Yue,44,83.02272727,6.89620265,97.0,68.0,0,0,0,0,0,,,13,10,9,9,,,
UBCO,2015,W,MGMT,100,,001,Introduction to Canadian Business,Birgit Weischedel;Haleh Barmaki;Norine Webster,80,68.9375,18.574750624,95.0,0.0,11,,,,6,11,6,10,11,7,7,,,
UBCO,2015,W,MGMT,423,,101,E-Commerce,Birgit Weischedel,43,83.093023256,6.542221676,93.0,69.0,0,0,0,0,0,,,6,13,6,12,,,
UBCO,2015,W,MGMT,441,,001,Marketing Strategy,Birgit Weischedel,47,84.042553191,8.536258846,94.0,45.0,,,,,,,,,7,25,8,,,
UBCO,2016,W,MGMT,423,,001,E-Commerce,Birgit Weischedel;Suad Alrebdi,43,78.60465116,11.01760396,94.0,34.0,1,0,1,1,2,3,5,6,9,12,3,,,
UBCO,2017,W,MGMT,423,,001,E-Commerce,Birgit Weischedel,46,80.869565217,8.762568613,90.0,40.0,1,1,0,0,0,1,1,6,22,11,3,,,
UBCO,2018,W,MGMT,100,,003,Introduction to Business,Alexandra Roussel;Birgit Weischedel;Leif Undseth,71,73.478873239,17.390357883,96.0,4.0,9,0,2,1,2,6,8,15,15,9,4,,,
UBCO,2018,W,MGMT,423,,001,E-Commerce,Alexandra Roussel;Birgit Weischedel;Camilo Pena,53,82.547169811,12.749911067,93.0,0.0,1,0,0,1,0,0,3,3,15,24,6,,,
UBCO,2018,W,MGMT,441,,001,Marketing Strategy,Alexandra Roussel;Annamma Joy;Birgit Weischedel;Camilo Pena;Ying Zhu,70,80.071428571,7.483937251,93.0,53.0,0,1,1,0,3,4,6,11,25,15,4,,,
UBCO,2018,W,MGMT,442,,001,Consumer Behaviour,Birgit Weischedel;Victoria Scotney;Ying Zhu,63,81.26984127,8.697805339,92.0,50.0,0,1,2,0,4,0,3,7,19,22,5,,,
UBCO,2019,W,MGMT,100,,001,Introduction to Business,Birgit Weischedel;Kaitlin Breen;Kaitlin Margaret Breen;Megan Tennant;Mingxi Jing;Shree Nithi Santhagunam;Ying Zhu,102,72.196078431,14.323033596,94.0,8.0,7,0,7,5,9,16,13,11,16,13,5,,,
UBCO,2019,W,MGMT,100,,002,Introduction to Business,Birgit Weischedel;Kaitlin Breen;Kaitlin Margaret Breen;Megan Tennant;Mingxi Jing;Shree Nithi Santhagunam;Ying Zhu,122,72.557377049,13.682980428,97.0,11.0,8,4,7,10,10,11,10,23,14,16,9,,,
UBCO,2019,W,MGMT,100,,003,Introduction to Business,Birgit Weischedel;Emily Bowen;Matthew Aubrey;Norine Webster;Ying Zhu,147,70.034013605,15.809835228,93.0,25.0,16,4,7,16,15,8,18,16,19,23,5,,,
UBCO,2019,W,MGMT,423,,001,E-Commerce,Birgit Weischedel;Sunil Suresh,35,82.828571429,4.501540353,94.0,75.0,0,0,0,0,0,0,2,5,18,5,5,,,
UBCO,2020,W,MGMT,100,,001,Introduction to Business,Anber Rana;Birgit Weischedel;Emily Bowen;Halle Nicolaas;Lawson Mcgill;Norine Webster;Ying Zhu,310,72.025806452,13.098061018,94.0,0.0,13,14,17,15,28,43,43,45,51,29,12,,,
UBCO,2021,S,MGMT,100,,001,Introduction to Business,Annette Fairweather;Birgit Weischedel;Grace Fan;Seyedeh Nadia Mahmoudi;Yi Zhao,22,74.545454545,11.778621767,94.0,47.0,2,0,0,0,3,3,4,3,0,6,1,,,
UBCO,2021,S,MGMT,100,,001,Introduction to Business,Birgit Weischedel,22,74.5,,94.0,47.0,,,,,,,,,,6,,75.0,85.0,70.3
